VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,310.0,454,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1370,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1648,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,85.0,1733,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2823,3.0,10,,0,,0,,0
2020-12-22 15:00:00,50-64,1814.0,4637,4.0,14,,0,,0,,0
2020-12-23 15:00:00,50-64,1801.0,6438,7.0,21,,0,,0,,0
2020-12-24 15:00:00,50-64,880.0,7318,3.0,24,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7655,2.0,26,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8269,2.0,28,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8796,2.0,30,,0,,0,,0
2020-12-28 15:00:00,50-64,2759.0,11555,6.0,36,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15077,8.0,44,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19059,21.0,65,,0,,0,,0
2020-12-31 15:00:00,50-64,2331.0,21390,7.0,72,,0,,0,,0
2021-01-01 15:00:00,50-64,586.0,21976,22.0,94,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22715,6.0,100,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23704,15.0,115,,0,,0,,0
2021-01-04 15:00:00,50-64,4158.0,27862,79.0,194,,0,,0,,0
2021-01-05 15:00:00,50-64,3813.0,31675,141.0,335,,0,,0,,0
2021-01-06 15:00:00,50-64,4869.0,36544,219.0,554,,0,,0,,0
2021-01-07 15:00:00,50-64,4688.0,41232,477.0,1031,,0,,0,,0
2021-01-08 15:00:00,50-64,4897.0,46129,829.0,1860,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47582,274.0,2134,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48429,96.0,2230,,0,,0,,0
2021-01-11 15:00:00,50-64,4040.0,52469,987.0,3217,,0,,0,,0
2021-01-12 15:00:00,50-64,4823.0,57292,1671.0,4888,,0,,0,,0
2021-01-13 15:00:00,50-64,5567.0,62859,1165.0,6053,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68127,563.0,6616,,0,,0,,0
2021-01-15 15:00:00,50-64,5339.0,73466,618.0,7234,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74656,450.0,7684,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75203,385.0,8069,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76559,1018.0,9087,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79392,1564.0,10651,,0,,0,,0
2021-01-20 15:00:00,50-64,3487.0,82879,1582.0,12233,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,87136,1097.0,13330,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,92990,1011.0,14341,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94761,539.0,14880,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95317,565.0,15445,,0,,0,,0
2021-01-25 15:00:00,50-64,2559.0,97876,2825.0,18270,,0,,0,,0
2021-01-26 15:00:00,50-64,2766.0,100642,2868.0,21138,,0,,0,,0
