VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,297.0,430,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1329,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1603,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,76.0,1679,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1074.0,2753,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4545,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1750.0,6295,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7166,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7503,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8071,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8596,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2696.0,11292,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3453.0,14745,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3968.0,18713,10.0,35,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21031,5.0,40,,0,,0,,0
2021-01-01 15:00:00,50-64,495.0,21526,17.0,57,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22198,6.0,63,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23141,14.0,77,,0,,0,,0
2021-01-04 15:00:00,50-64,4093.0,27234,70.0,147,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30979,132.0,279,,0,,0,,0
2021-01-06 15:00:00,50-64,4792.0,35771,209.0,488,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40426,457.0,945,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45293,806.0,1751,,0,,0,,0
2021-01-09 15:00:00,50-64,1441.0,46734,265.0,2016,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47567,92.0,2108,,0,,0,,0
2021-01-11 15:00:00,50-64,4013.0,51580,967.0,3075,,0,,0,,0
2021-01-12 15:00:00,50-64,4830.0,56410,1616.0,4691,,0,,0,,0
2021-01-13 15:00:00,50-64,5541.0,61951,1158.0,5849,,0,,0,,0
2021-01-14 15:00:00,50-64,5249.0,67200,557.0,6406,,0,,0,,0
2021-01-15 15:00:00,50-64,5285.0,72485,606.0,7012,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73651,443.0,7455,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74222,346.0,7801,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75643,931.0,8732,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78458,1541.0,10273,,0,,0,,0
2021-01-20 15:00:00,50-64,3473.0,81931,1553.0,11826,,0,,0,,0
2021-01-21 15:00:00,50-64,4251.0,86182,1067.0,12893,,0,,0,,0
2021-01-22 15:00:00,50-64,5875.0,92057,953.0,13846,,0,,0,,0
2021-01-23 15:00:00,50-64,1792.0,93849,482.0,14328,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94435,527.0,14855,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,97026,2747.0,17602,,0,,0,,0
2021-01-26 15:00:00,50-64,2806.0,99832,2796.0,20398,,0,,0,,0
2021-01-27 15:00:00,50-64,3650.0,103482,3858.0,24256,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107178,2898.0,27154,,0,,0,,0
2021-01-29 15:00:00,50-64,4007.0,111185,2399.0,29553,,0,,0,,0
2021-01-30 15:00:00,50-64,2739.0,113924,667.0,30220,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114810,359.0,30579,,0,,0,,0
2021-02-01 15:00:00,50-64,1217.0,116027,1435.0,32014,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
