VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,415.0,434,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,740.0,1174,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3005,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,551.0,3556,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3756,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2492.0,6248,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9392,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3143.0,12535,9.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14105,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14398,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,666.0,15064,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15810,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4870.0,20680,13.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5603.0,26283,8.0,51,,0,,0,,0
2020-12-30 15:00:00,18-49,7069.0,33352,17.0,68,,0,,0,,0
2020-12-31 15:00:00,18-49,4288.0,37640,6.0,74,,0,,0,,0
2021-01-01 15:00:00,18-49,613.0,38253,26.0,100,,0,,0,,0
2021-01-02 15:00:00,18-49,1340.0,39593,19.0,119,,0,,0,,0
2021-01-03 15:00:00,18-49,1530.0,41123,55.0,174,,0,,0,,0
2021-01-04 15:00:00,18-49,6599.0,47722,192.0,366,,0,,0,,0
2021-01-05 15:00:00,18-49,6036.0,53758,299.0,665,,0,,0,,0
2021-01-06 15:00:00,18-49,7439.0,61197,557.0,1222,,0,,0,,0
2021-01-07 15:00:00,18-49,7918.0,69115,1082.0,2304,,0,,0,,0
2021-01-08 15:00:00,18-49,8229.0,77344,1630.0,3934,,0,,0,,0
2021-01-09 15:00:00,18-49,2423.0,79767,579.0,4513,,0,,0,,0
2021-01-10 15:00:00,18-49,1278.0,81045,248.0,4761,,0,,0,,0
2021-01-11 15:00:00,18-49,6500.0,87545,2121.0,6882,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,95612,2759.0,9641,,0,,0,,0
2021-01-13 15:00:00,18-49,9371.0,104983,2041.0,11682,,0,,0,,0
2021-01-14 15:00:00,18-49,8737.0,113720,1107.0,12789,,0,,0,,0
2021-01-15 15:00:00,18-49,9370.0,123090,813.0,13602,,0,,0,,0
2021-01-16 15:00:00,18-49,2469.0,125559,641.0,14243,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126449,615.0,14858,,0,,0,,0
2021-01-18 15:00:00,18-49,2151.0,128600,1277.0,16135,,0,,0,,0
2021-01-19 15:00:00,18-49,4775.0,133375,2738.0,18873,,0,,0,,0
2021-01-20 15:00:00,18-49,5622.0,138997,2851.0,21724,,0,,0,,0
2021-01-21 15:00:00,18-49,7092.0,146089,2004.0,23728,,0,,0,,0
2021-01-22 15:00:00,18-49,9515.0,155604,1535.0,25263,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,158784,738.0,26001,,0,,0,,0
