VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,108.0,113,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1769.0,1882,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2933.0,4815,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7308.0,12123,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5722.0,17845,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7746.0,25591,4.0,11,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7555.0,33146,3.0,14,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8250.0,41396,73.0,87,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7001.0,48397,4.0,91,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7128.0,55525,4.0,95,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7024.0,62549,1.0,96,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2097.0,64646,3.0,99,1.0,1,2101.0,2101,4.0,4
2021-11-15 15:00:00,11 and Under,4822.0,69468,7.0,106,,1,,2101,,4
2021-11-16 15:00:00,11 and Under,5065.0,74533,7.0,113,,1,,2101,,4
2021-11-17 15:00:00,11 and Under,5044.0,79577,67.0,180,1.0,2,5112.0,7213,68.0,72
2021-11-18 15:00:00,11 and Under,4884.0,84461,19.0,199,,2,,7213,,72
2021-11-19 15:00:00,11 and Under,4741.0,89202,10.0,209,,2,,7213,,72
2021-11-20 15:00:00,11 and Under,7079.0,96281,11.0,220,,2,,7213,,72
2021-11-21 15:00:00,11 and Under,1876.0,98157,,220,,2,,7213,,72
2021-11-22 15:00:00,11 and Under,4766.0,102923,15.0,235,,2,,7213,,72
2021-11-23 15:00:00,11 and Under,4020.0,106943,20.0,255,,2,,7213,,72
2021-11-24 15:00:00,11 and Under,3383.0,110326,236.0,491,8.0,10,3627.0,10840,244.0,316
2021-11-25 15:00:00,11 and Under,36.0,110362,1.0,492,,10,,10840,,316
2021-11-26 15:00:00,11 and Under,1473.0,111835,1484.0,1976,,10,,10840,,316
2021-11-27 15:00:00,11 and Under,1150.0,112985,4002.0,5978,,10,,10840,,316
2021-11-28 15:00:00,11 and Under,228.0,113213,3739.0,9717,,10,,10840,,316
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,284.0,1670,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1761,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2863,5.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4673,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6481,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7368,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7707,2.0,34,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8328,4.0,38,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8856,2.0,40,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11629,11.0,51,,0,,0,,0
2020-12-29 15:00:00,50-64,3540.0,15169,14.0,65,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19164,25.0,90,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21506,14.0,104,,0,,0,,0
2021-01-01 15:00:00,50-64,720.0,22226,36.0,140,,0,,0,,0
2021-01-02 15:00:00,50-64,757.0,22983,7.0,147,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23978,17.0,164,,0,,0,,0
2021-01-04 15:00:00,50-64,4184.0,28162,90.0,254,,0,,0,,0
2021-01-05 15:00:00,50-64,3843.0,32005,146.0,400,,0,,0,,0
2021-01-06 15:00:00,50-64,4886.0,36891,227.0,627,,0,,0,,0
2021-01-07 15:00:00,50-64,4714.0,41605,488.0,1115,,0,,0,,0
2021-01-08 15:00:00,50-64,4920.0,46525,841.0,1956,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,47989,279.0,2235,,0,,0,,0
2021-01-10 15:00:00,50-64,853.0,48842,99.0,2334,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52904,999.0,3333,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57763,1671.0,5004,,0,,0,,0
2021-01-13 15:00:00,50-64,5582.0,63345,1181.0,6185,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68606,579.0,6764,,0,,0,,0
2021-01-15 15:00:00,50-64,5351.0,73957,649.0,7413,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75160,459.0,7872,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75714,391.0,8263,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77078,1027.0,9290,,0,,0,,0
2021-01-19 15:00:00,50-64,2819.0,79897,1588.0,10878,,0,,0,,0
2021-01-20 15:00:00,50-64,3469.0,83366,1599.0,12477,,0,,0,,0
2021-01-21 15:00:00,50-64,4281.0,87647,1141.0,13618,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93494,1048.0,14666,,0,,0,,0
2021-01-23 15:00:00,50-64,1786.0,95280,550.0,15216,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95840,569.0,15785,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98355,2853.0,18638,,0,,0,,0
2021-01-26 15:00:00,50-64,2739.0,101094,2888.0,21526,,0,,0,,0
2021-01-27 15:00:00,50-64,3569.0,104663,3934.0,25460,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108278,2947.0,28407,,0,,0,,0
2021-01-29 15:00:00,50-64,3913.0,112191,2445.0,30852,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114819,697.0,31549,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115597,374.0,31923,,0,,0,,0
2021-02-01 15:00:00,50-64,1343.0,116940,1569.0,33492,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,430.0,469,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1240,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3124,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3701,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,229.0,3930,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6470,19.0,36,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9652,15.0,51,,0,,0,,0
2020-12-23 15:00:00,18-49,3235.0,12887,23.0,74,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14485,8.0,82,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14779,1.0,83,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15504,4.0,87,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16264,7.0,94,,0,,0,,0
2020-12-28 15:00:00,18-49,4998.0,21262,27.0,121,,0,,0,,0
2020-12-29 15:00:00,18-49,5688.0,26950,25.0,146,,0,,0,,0
2020-12-30 15:00:00,18-49,7138.0,34088,40.0,186,,0,,0,,0
2020-12-31 15:00:00,18-49,4321.0,38409,22.0,208,,0,,0,,0
2021-01-01 15:00:00,18-49,1006.0,39415,74.0,282,,0,,0,,0
2021-01-02 15:00:00,18-49,1434.0,40849,24.0,306,,0,,0,,0
2021-01-03 15:00:00,18-49,1599.0,42448,57.0,363,,0,,0,,0
2021-01-04 15:00:00,18-49,6746.0,49194,212.0,575,,0,,0,,0
2021-01-05 15:00:00,18-49,6165.0,55359,336.0,911,,0,,0,,0
