VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,310.0,454,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1370,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1648,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1734,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1089.0,2823,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1814.0,4637,4.0,15,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6437,7.0,22,,0,,0,,0
2020-12-24 15:00:00,50-64,882.0,7319,3.0,25,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7656,2.0,27,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8270,2.0,29,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8797,2.0,31,,0,,0,,0
2020-12-28 15:00:00,50-64,2759.0,11556,6.0,37,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15078,8.0,45,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19060,21.0,66,,0,,0,,0
2020-12-31 15:00:00,50-64,2332.0,21392,7.0,73,,0,,0,,0
2021-01-01 15:00:00,50-64,591.0,21983,24.0,97,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22722,6.0,103,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23711,15.0,118,,0,,0,,0
2021-01-04 15:00:00,50-64,4157.0,27868,82.0,200,,0,,0,,0
2021-01-05 15:00:00,50-64,3814.0,31682,141.0,341,,0,,0,,0
2021-01-06 15:00:00,50-64,4870.0,36552,219.0,560,,0,,0,,0
2021-01-07 15:00:00,50-64,4689.0,41241,478.0,1038,,0,,0,,0
2021-01-08 15:00:00,50-64,4897.0,46138,829.0,1867,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47591,274.0,2141,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48438,95.0,2236,,0,,0,,0
2021-01-11 15:00:00,50-64,4041.0,52479,988.0,3224,,0,,0,,0
2021-01-12 15:00:00,50-64,4825.0,57304,1670.0,4894,,0,,0,,0
2021-01-13 15:00:00,50-64,5569.0,62873,1164.0,6058,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68143,564.0,6622,,0,,0,,0
2021-01-15 15:00:00,50-64,5341.0,73484,620.0,7242,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74674,450.0,7692,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75221,385.0,8077,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76577,1018.0,9095,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79409,1564.0,10659,,0,,0,,0
2021-01-20 15:00:00,50-64,3489.0,82898,1583.0,12242,,0,,0,,0
2021-01-21 15:00:00,50-64,4256.0,87154,1099.0,13341,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,93008,1011.0,14352,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94779,541.0,14893,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95336,565.0,15458,,0,,0,,0
2021-01-25 15:00:00,50-64,2559.0,97895,2826.0,18284,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100660,2870.0,21154,,0,,0,,0
