VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,108.0,113,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1761.0,1874,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2922.0,4796,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7205.0,12001,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5718.0,17719,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7734.0,25453,4.0,11,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7543.0,32996,3.0,14,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8246.0,41242,35.0,49,,0,,0,,0
2021-11-11 15:00:00,11 and Under,6961.0,48203,4.0,53,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7023.0,55226,4.0,57,,0,,0,,0
2021-11-13 15:00:00,11 and Under,6983.0,62209,1.0,58,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2018.0,64227,3.0,61,1.0,1,2022.0,2022,4.0,4
2021-11-15 15:00:00,11 and Under,4728.0,68955,7.0,68,,1,,2022,,4
2021-11-16 15:00:00,11 and Under,4995.0,73950,7.0,75,,1,,2022,,4
2021-11-17 15:00:00,11 and Under,4982.0,78932,67.0,142,1.0,2,5050.0,7072,68.0,72
2021-11-18 15:00:00,11 and Under,4764.0,83696,17.0,159,,2,,7072,,72
2021-11-19 15:00:00,11 and Under,4592.0,88288,10.0,169,,2,,7072,,72
2021-11-20 15:00:00,11 and Under,6415.0,94703,11.0,180,,2,,7072,,72
2021-11-21 15:00:00,11 and Under,1398.0,96101,,180,,2,,7072,,72
2021-11-22 15:00:00,11 and Under,2991.0,99092,12.0,192,,2,,7072,,72
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,283.0,1669,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1760,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1103.0,2863,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4674,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6482,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7369,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7708,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8329,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8857,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11630,11.0,49,,0,,0,,0
2020-12-29 15:00:00,50-64,3542.0,15172,14.0,63,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19167,25.0,88,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21509,14.0,102,,0,,0,,0
2021-01-01 15:00:00,50-64,708.0,22217,36.0,138,,0,,0,,0
2021-01-02 15:00:00,50-64,756.0,22973,7.0,145,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23968,17.0,162,,0,,0,,0
2021-01-04 15:00:00,50-64,4182.0,28150,90.0,252,,0,,0,,0
2021-01-05 15:00:00,50-64,3840.0,31990,146.0,398,,0,,0,,0
2021-01-06 15:00:00,50-64,4883.0,36873,227.0,625,,0,,0,,0
2021-01-07 15:00:00,50-64,4713.0,41586,488.0,1113,,0,,0,,0
2021-01-08 15:00:00,50-64,4920.0,46506,841.0,1954,,0,,0,,0
2021-01-09 15:00:00,50-64,1465.0,47971,279.0,2233,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48822,99.0,2332,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52884,999.0,3331,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57743,1672.0,5003,,0,,0,,0
2021-01-13 15:00:00,50-64,5582.0,63325,1179.0,6182,,0,,0,,0
2021-01-14 15:00:00,50-64,5262.0,68587,578.0,6760,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73939,648.0,7408,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75141,459.0,7867,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75695,391.0,8258,,0,,0,,0
2021-01-18 15:00:00,50-64,1363.0,77058,1028.0,9286,,0,,0,,0
2021-01-19 15:00:00,50-64,2819.0,79877,1588.0,10874,,0,,0,,0
2021-01-20 15:00:00,50-64,3470.0,83347,1596.0,12470,,0,,0,,0
2021-01-21 15:00:00,50-64,4281.0,87628,1141.0,13611,,0,,0,,0
2021-01-22 15:00:00,50-64,5848.0,93476,1049.0,14660,,0,,0,,0
2021-01-23 15:00:00,50-64,1784.0,95260,550.0,15210,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95821,568.0,15778,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98336,2851.0,18629,,0,,0,,0
2021-01-26 15:00:00,50-64,2739.0,101075,2890.0,21519,,0,,0,,0
2021-01-27 15:00:00,50-64,3569.0,104644,3931.0,25450,,0,,0,,0
2021-01-28 15:00:00,50-64,3613.0,108257,2946.0,28396,,0,,0,,0
2021-01-29 15:00:00,50-64,3912.0,112169,2443.0,30839,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114797,697.0,31536,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115575,373.0,31909,,0,,0,,0
2021-02-01 15:00:00,50-64,1342.0,116917,1567.0,33476,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1239,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3123,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3700,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,229.0,3929,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2539.0,6468,19.0,35,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9650,15.0,50,,0,,0,,0
2020-12-23 15:00:00,18-49,3234.0,12884,23.0,73,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14482,8.0,81,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14776,1.0,82,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15501,4.0,86,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16261,7.0,93,,0,,0,,0
2020-12-28 15:00:00,18-49,4998.0,21259,27.0,120,,0,,0,,0
2020-12-29 15:00:00,18-49,5684.0,26943,25.0,145,,0,,0,,0
2020-12-30 15:00:00,18-49,7137.0,34080,40.0,185,,0,,0,,0
2020-12-31 15:00:00,18-49,4320.0,38400,21.0,206,,0,,0,,0
2021-01-01 15:00:00,18-49,983.0,39383,72.0,278,,0,,0,,0
2021-01-02 15:00:00,18-49,1433.0,40816,24.0,302,,0,,0,,0
2021-01-03 15:00:00,18-49,1599.0,42415,57.0,359,,0,,0,,0
2021-01-04 15:00:00,18-49,6745.0,49160,211.0,570,,0,,0,,0
2021-01-05 15:00:00,18-49,6165.0,55325,335.0,905,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62879,585.0,1490,,0,,0,,0
2021-01-07 15:00:00,18-49,7982.0,70861,1135.0,2625,,0,,0,,0
2021-01-08 15:00:00,18-49,8283.0,79144,1699.0,4324,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81629,603.0,4927,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82938,256.0,5183,,0,,0,,0
2021-01-11 15:00:00,18-49,6542.0,89480,2194.0,7377,,0,,0,,0
2021-01-12 15:00:00,18-49,8131.0,97611,2838.0,10215,,0,,0,,0
