VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,440.0,485,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,778.0,1263,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1890.0,3153,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,582.0,3735,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,242.0,3977,5.0,26,,0,,0,,0
2020-12-21 15:00:00,18-49,2552.0,6529,19.0,45,,0,,0,,0
2020-12-22 15:00:00,18-49,3199.0,9728,17.0,62,,0,,0,,0
2020-12-23 15:00:00,18-49,3258.0,12986,24.0,86,,0,,0,,0
2020-12-24 15:00:00,18-49,1605.0,14591,8.0,94,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14885,1.0,95,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15617,4.0,99,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16380,8.0,107,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21391,31.0,138,,0,,0,,0
2020-12-29 15:00:00,18-49,5703.0,27094,30.0,168,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34242,52.0,220,,0,,0,,0
2020-12-31 15:00:00,18-49,4333.0,38575,25.0,245,,0,,0,,0
2021-01-01 15:00:00,18-49,1258.0,39833,81.0,326,,0,,0,,0
2021-01-02 15:00:00,18-49,1448.0,41281,24.0,350,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42891,58.0,408,,0,,0,,0
2021-01-04 15:00:00,18-49,6774.0,49665,218.0,626,,0,,0,,0
2021-01-05 15:00:00,18-49,6191.0,55856,349.0,975,,0,,0,,0
2021-01-06 15:00:00,18-49,7580.0,63436,597.0,1572,,0,,0,,0
2021-01-07 15:00:00,18-49,8008.0,71444,1150.0,2722,,0,,0,,0
2021-01-08 15:00:00,18-49,8313.0,79757,1720.0,4442,,0,,0,,0
2021-01-09 15:00:00,18-49,2502.0,82259,613.0,5055,,0,,0,,0
2021-01-10 15:00:00,18-49,1319.0,83578,264.0,5319,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90130,2211.0,7530,,0,,0,,0
2021-01-12 15:00:00,18-49,8155.0,98285,2861.0,10391,,0,,0,,0
2021-01-13 15:00:00,18-49,9454.0,107739,2135.0,12526,,0,,0,,0
2021-01-14 15:00:00,18-49,8806.0,116545,1167.0,13693,,0,,0,,0
2021-01-15 15:00:00,18-49,9470.0,126015,900.0,14593,,0,,0,,0
2021-01-16 15:00:00,18-49,2534.0,128549,683.0,15276,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129415,667.0,15943,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131537,1382.0,17325,,0,,0,,0
2021-01-19 15:00:00,18-49,4833.0,136370,2820.0,20145,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,142025,2955.0,23100,,0,,0,,0
2021-01-21 15:00:00,18-49,7248.0,149273,2126.0,25226,,0,,0,,0
2021-01-22 15:00:00,18-49,9509.0,158782,1699.0,26925,,0,,0,,0
2021-01-23 15:00:00,18-49,3205.0,161987,813.0,27738,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,162750,691.0,28429,,0,,0,,0
2021-01-25 15:00:00,18-49,4275.0,167025,4218.0,32647,,0,,0,,0
2021-01-26 15:00:00,18-49,4813.0,171838,4322.0,36969,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177805,6516.0,43485,,0,,0,,0
2021-01-28 15:00:00,18-49,5787.0,183592,4822.0,48307,,0,,0,,0
2021-01-29 15:00:00,18-49,5973.0,189565,4005.0,52312,,0,,0,,0
2021-01-30 15:00:00,18-49,4385.0,193950,1380.0,53692,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195285,481.0,54173,,0,,0,,0
2021-02-01 15:00:00,18-49,1888.0,197173,2359.0,56532,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,85,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,116,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,122,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,127,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,144,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,170,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,186,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,198,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,212,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,213,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,217,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,221,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,231,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,241,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,254,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,269,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,281,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,295,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,305,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,318,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,338,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,354,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,410,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,429,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,440,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,486,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,515,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,540,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,556,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,571,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,584,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,591,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,605,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,619,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,643,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,668,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,678,12.0,211,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,12,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,17,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,136.0,153,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2016.0,2169,,3,,0,,0,,0
