VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,11.0,13,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,128,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,288.0,416,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,887.0,1303,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,270.0,1573,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,73.0,1646,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2708,1.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1779.0,4487,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1731.0,6218,6.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7087,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7424,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,567.0,7991,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8515,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2691.0,11206,2.0,23,,0,,0,,0
2020-12-29 15:00:00,50-64,3421.0,14627,3.0,26,,0,,0,,0
2020-12-30 15:00:00,50-64,3951.0,18578,6.0,32,,0,,0,,0
2020-12-31 15:00:00,50-64,2306.0,20884,5.0,37,,0,,0,,0
2021-01-01 15:00:00,50-64,473.0,21357,18.0,55,,0,,0,,0
2021-01-02 15:00:00,50-64,668.0,22025,6.0,61,,0,,0,,0
2021-01-03 15:00:00,50-64,941.0,22966,13.0,74,,0,,0,,0
2021-01-04 15:00:00,50-64,4088.0,27054,66.0,140,,0,,0,,0
2021-01-05 15:00:00,50-64,3725.0,30779,130.0,270,,0,,0,,0
2021-01-06 15:00:00,50-64,4770.0,35549,204.0,474,,0,,0,,0
2021-01-07 15:00:00,50-64,4631.0,40180,447.0,921,,0,,0,,0
2021-01-08 15:00:00,50-64,4849.0,45029,793.0,1714,,0,,0,,0
2021-01-09 15:00:00,50-64,1438.0,46467,259.0,1973,,0,,0,,0
2021-01-10 15:00:00,50-64,825.0,47292,89.0,2062,,0,,0,,0
2021-01-11 15:00:00,50-64,4002.0,51294,957.0,3019,,0,,0,,0
2021-01-12 15:00:00,50-64,4805.0,56099,1602.0,4621,,0,,0,,0
2021-01-13 15:00:00,50-64,5532.0,61631,1145.0,5766,,0,,0,,0
2021-01-14 15:00:00,50-64,5223.0,66854,554.0,6320,,0,,0,,0
2021-01-15 15:00:00,50-64,5255.0,72109,604.0,6924,,0,,0,,0
2021-01-16 15:00:00,50-64,1153.0,73262,441.0,7365,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73828,343.0,7708,,0,,0,,0
2021-01-18 15:00:00,50-64,1414.0,75242,927.0,8635,,0,,0,,0
2021-01-19 15:00:00,50-64,2791.0,78033,1511.0,10146,,0,,0,,0
2021-01-20 15:00:00,50-64,3423.0,81456,1538.0,11684,,0,,0,,0
2021-01-21 15:00:00,50-64,4201.0,85657,1053.0,12737,,0,,0,,0
2021-01-22 15:00:00,50-64,5831.0,91488,944.0,13681,,0,,0,,0
2021-01-23 15:00:00,50-64,1709.0,93197,447.0,14128,,0,,0,,0
2021-01-24 15:00:00,50-64,581.0,93778,527.0,14655,,0,,0,,0
2021-01-25 15:00:00,50-64,2536.0,96314,2735.0,17390,,0,,0,,0
2021-01-26 15:00:00,50-64,2748.0,99062,2786.0,20176,,0,,0,,0
2021-01-27 15:00:00,50-64,3500.0,102562,3841.0,24017,,0,,0,,0
2021-01-28 15:00:00,50-64,3592.0,106154,2889.0,26906,,0,,0,,0
2021-01-29 15:00:00,50-64,3765.0,109919,2282.0,29188,,0,,0,,0
2021-01-30 15:00:00,50-64,2573.0,112492,655.0,29843,,0,,0,,0
2021-01-31 15:00:00,50-64,771.0,113263,356.0,30199,,0,,0,,0
2021-02-01 15:00:00,50-64,1139.0,114402,1390.0,31589,,0,,0,,0
2020-12-14 15:00:00,18-49,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,10.0,14,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,412.0,426,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,730.0,1156,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1811.0,2967,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,534.0,3501,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3697,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2467.0,6164,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3126.0,9290,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3113.0,12403,8.0,19,,0,,0,,0
2020-12-24 15:00:00,18-49,1563.0,13966,3.0,22,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14259,1.0,23,,0,,0,,0
2020-12-26 15:00:00,18-49,652.0,14911,1.0,24,,0,,0,,0
2020-12-27 15:00:00,18-49,744.0,15655,3.0,27,,0,,0,,0
2020-12-28 15:00:00,18-49,4847.0,20502,12.0,39,,0,,0,,0
2020-12-29 15:00:00,18-49,5555.0,26057,8.0,47,,0,,0,,0
2020-12-30 15:00:00,18-49,7050.0,33107,15.0,62,,0,,0,,0
2020-12-31 15:00:00,18-49,4265.0,37372,5.0,67,,0,,0,,0
2021-01-01 15:00:00,18-49,595.0,37967,24.0,91,,0,,0,,0
2021-01-02 15:00:00,18-49,1327.0,39294,19.0,110,,0,,0,,0
2021-01-03 15:00:00,18-49,1523.0,40817,54.0,164,,0,,0,,0
2021-01-04 15:00:00,18-49,6586.0,47403,190.0,354,,0,,0,,0
2021-01-05 15:00:00,18-49,6010.0,53413,295.0,649,,0,,0,,0
2021-01-06 15:00:00,18-49,7420.0,60833,552.0,1201,,0,,0,,0
2021-01-07 15:00:00,18-49,7874.0,68707,1068.0,2269,,0,,0,,0
2021-01-08 15:00:00,18-49,8205.0,76912,1609.0,3878,,0,,0,,0
2021-01-09 15:00:00,18-49,2407.0,79319,565.0,4443,,0,,0,,0
2021-01-10 15:00:00,18-49,1267.0,80586,243.0,4686,,0,,0,,0
2021-01-11 15:00:00,18-49,6496.0,87082,2089.0,6775,,0,,0,,0
2021-01-12 15:00:00,18-49,8033.0,95115,2739.0,9514,,0,,0,,0
2021-01-13 15:00:00,18-49,9353.0,104468,2021.0,11535,,0,,0,,0
2021-01-14 15:00:00,18-49,8716.0,113184,1099.0,12634,,0,,0,,0
2021-01-15 15:00:00,18-49,9342.0,122526,805.0,13439,,0,,0,,0
2021-01-16 15:00:00,18-49,2425.0,124951,638.0,14077,,0,,0,,0
2021-01-17 15:00:00,18-49,875.0,125826,615.0,14692,,0,,0,,0
2021-01-18 15:00:00,18-49,2134.0,127960,1266.0,15958,,0,,0,,0
2021-01-19 15:00:00,18-49,4786.0,132746,2683.0,18641,,0,,0,,0
2021-01-20 15:00:00,18-49,5611.0,138357,2824.0,21465,,0,,0,,0
2021-01-21 15:00:00,18-49,7065.0,145422,1969.0,23434,,0,,0,,0
2021-01-22 15:00:00,18-49,9490.0,154912,1526.0,24960,,0,,0,,0
2021-01-23 15:00:00,18-49,3080.0,157992,695.0,25655,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,158755,631.0,26286,,0,,0,,0
2021-01-25 15:00:00,18-49,4279.0,163034,4067.0,30353,,0,,0,,0
2021-01-26 15:00:00,18-49,4775.0,167809,4194.0,34547,,0,,0,,0
2021-01-27 15:00:00,18-49,5909.0,173718,6392.0,40939,,0,,0,,0
2021-01-28 15:00:00,18-49,5723.0,179441,4724.0,45663,,0,,0,,0
2021-01-29 15:00:00,18-49,5772.0,185213,3774.0,49437,,0,,0,,0
2021-01-30 15:00:00,18-49,4319.0,189532,1287.0,50724,,0,,0,,0
2021-01-31 15:00:00,18-49,1317.0,190849,411.0,51135,,0,,0,,0
2021-02-01 15:00:00,18-49,1470.0,192319,1996.0,53131,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,196,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,244,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,313,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,53.0,366,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,40.0,432,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,459,10.0,96,,0,,0,,0
2021-02-03 15:00:00,12-17,24.0,483,11.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,498,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,509,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,520,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,526,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,540,10.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,550,10.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,573,16.0,174,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,596,10.0,184,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,605,12.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2858.0,195177,6452.0,59583,,0,,0,,0
2021-02-03 15:00:00,18-49,4593.0,199770,9451.0,69034,,0,,0,,0
2021-02-04 15:00:00,18-49,5064.0,204834,7811.0,76845,,0,,0,,0
2021-02-05 15:00:00,18-49,5105.0,209939,8410.0,85255,,0,,0,,0
2021-02-06 15:00:00,18-49,3314.0,213253,2978.0,88233,,0,,0,,0
2021-02-07 15:00:00,18-49,1444.0,214697,667.0,88900,,0,,0,,0
2021-02-08 15:00:00,18-49,3092.0,217789,5858.0,94758,,0,,0,,0
2021-02-09 15:00:00,18-49,3970.0,221759,5678.0,100436,,0,,0,,0
2021-02-10 15:00:00,18-49,4147.0,225906,9037.0,109473,,0,,0,,0
2021-02-11 15:00:00,18-49,5683.0,231589,7564.0,117037,,0,,0,,0
2021-02-12 15:00:00,18-49,5775.0,237364,8456.0,125493,,0,,0,,0
2021-02-13 15:00:00,18-49,2793.0,240157,2155.0,127648,,0,,0,,0
2021-02-14 15:00:00,18-49,2096.0,242253,659.0,128307,,0,,0,,0
2021-02-15 15:00:00,18-49,2780.0,245033,4178.0,132485,,0,,0,,0
2021-02-16 15:00:00,18-49,4268.0,249301,5945.0,138430,,0,,0,,0
2021-02-17 15:00:00,18-49,6244.0,255545,7784.0,146214,,0,,0,,0
2021-02-18 15:00:00,18-49,970.0,256515,1449.0,147663,,0,,0,,0
2021-02-19 15:00:00,18-49,2810.0,259325,6252.0,153915,,0,,0,,0
2021-02-20 15:00:00,18-49,2793.0,262118,5968.0,159883,,0,,0,,0
2021-02-21 15:00:00,18-49,1354.0,263472,1541.0,161424,,0,,0,,0
2021-02-22 15:00:00,18-49,2038.0,265510,4471.0,165895,,0,,0,,0
2021-02-23 15:00:00,18-49,4093.0,269603,3691.0,169586,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,274466,5944.0,175530,,0,,0,,0
2021-02-25 15:00:00,18-49,4924.0,279390,6309.0,181839,,0,,0,,0
2021-02-26 15:00:00,18-49,6561.0,285951,7118.0,188957,,0,,0,,0
2021-02-27 15:00:00,18-49,4580.0,290531,3040.0,191997,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,294795,1126.0,193123,,0,,0,,0
2021-03-01 15:00:00,18-49,6809.0,301604,2384.0,195507,,0,,0,,0
2021-03-02 15:00:00,18-49,6139.0,307743,2768.0,198275,2.0,2,8909.0,8909,2770.0,2770
2021-03-03 15:00:00,18-49,8584.0,316327,4585.0,202860,47.0,49,13216.0,22125,4632.0,7402
2021-03-04 15:00:00,18-49,8456.0,324783,3980.0,206840,1316.0,1365,13752.0,35877,5296.0,12698
2021-03-05 15:00:00,18-49,7226.0,332009,4925.0,211765,1180.0,2545,13331.0,49208,6105.0,18803
2021-03-06 15:00:00,18-49,5348.0,337357,2491.0,214256,2164.0,4709,10003.0,59211,4655.0,23458
2021-03-07 15:00:00,18-49,3528.0,340885,1416.0,215672,2613.0,7322,7557.0,66768,4029.0,27487
2021-03-08 15:00:00,18-49,6768.0,347653,2398.0,218070,2663.0,9985,11829.0,78597,5061.0,32548
2021-03-09 15:00:00,18-49,7278.0,354931,3713.0,221783,2701.0,12686,13692.0,92289,6414.0,38962
2021-03-10 15:00:00,18-49,8418.0,363349,4488.0,226271,3066.0,15752,15972.0,108261,7554.0,46516
2021-03-11 15:00:00,18-49,10651.0,374000,3800.0,230071,1128.0,16880,15579.0,123840,4928.0,51444
2021-03-12 15:00:00,18-49,11757.0,385757,5142.0,235213,849.0,17729,17748.0,141588,5991.0,57435
2021-03-13 15:00:00,18-49,8543.0,394300,2682.0,237895,449.0,18178,11674.0,153262,3131.0,60566
2021-03-14 15:00:00,18-49,7430.0,401730,1784.0,239679,371.0,18549,9585.0,162847,2155.0,62721
2021-03-15 15:00:00,18-49,11989.0,413719,2598.0,242277,192.0,18741,14779.0,177626,2790.0,65511
2021-03-16 15:00:00,18-49,12455.0,426174,3194.0,245471,172.0,18913,15821.0,193447,3366.0,68877
2021-03-17 15:00:00,18-49,13405.0,439579,4139.0,249610,481.0,19394,18025.0,211472,4620.0,73497
2021-03-18 15:00:00,18-49,16364.0,455943,3387.0,252997,552.0,19946,20303.0,231775,3939.0,77436
2021-03-19 15:00:00,18-49,14477.0,470420,3561.0,256558,361.0,20307,18399.0,250174,3922.0,81358
2021-03-20 15:00:00,18-49,10759.0,481179,3009.0,259567,261.0,20568,14029.0,264203,3270.0,84628
2021-03-21 15:00:00,18-49,8730.0,489909,2192.0,261759,136.0,20704,11058.0,275261,2328.0,86956
2021-03-22 15:00:00,18-49,13728.0,503637,3012.0,264771,281.0,20985,17021.0,292282,3293.0,90249
2021-02-13 15:00:00,12-17,18.0,623,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,642,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,656,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,680,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,685,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,689,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,701,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,728,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,741,13.0,328,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,754,23.0,351,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,787,44.0,395,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,821,16.0,411,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,855,34.0,445,,0,,0,,0
