VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,21.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,451,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,755.0,1206,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1863.0,3069,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,570.0,3639,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,217.0,3856,2.0,15,,0,,0,,0
2020-12-21 15:00:00,18-49,2525.0,6381,10.0,25,,0,,0,,0
2020-12-22 15:00:00,18-49,3163.0,9544,7.0,32,,0,,0,,0
2020-12-23 15:00:00,18-49,3216.0,12760,15.0,47,,0,,0,,0
2020-12-24 15:00:00,18-49,1592.0,14352,5.0,52,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14644,1.0,53,,0,,0,,0
2020-12-26 15:00:00,18-49,714.0,15358,3.0,56,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16108,7.0,63,,0,,0,,0
2020-12-28 15:00:00,18-49,4971.0,21079,22.0,85,,0,,0,,0
2020-12-29 15:00:00,18-49,5677.0,26756,17.0,102,,0,,0,,0
2020-12-30 15:00:00,18-49,7105.0,33861,32.0,134,,0,,0,,0
2020-12-31 15:00:00,18-49,4300.0,38161,18.0,152,,0,,0,,0
2021-01-01 15:00:00,18-49,808.0,38969,58.0,210,,0,,0,,0
2021-01-02 15:00:00,18-49,1408.0,40377,22.0,232,,0,,0,,0
2021-01-03 15:00:00,18-49,1590.0,41967,56.0,288,,0,,0,,0
2021-01-04 15:00:00,18-49,6701.0,48668,206.0,494,,0,,0,,0
2021-01-05 15:00:00,18-49,6143.0,54811,318.0,812,,0,,0,,0
2021-01-06 15:00:00,18-49,7518.0,62329,568.0,1380,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70307,1114.0,2494,,0,,0,,0
2021-01-08 15:00:00,18-49,8266.0,78573,1669.0,4163,,0,,0,,0
2021-01-09 15:00:00,18-49,2469.0,81042,594.0,4757,,0,,0,,0
2021-01-10 15:00:00,18-49,1291.0,82333,253.0,5010,,0,,0,,0
2021-01-11 15:00:00,18-49,6530.0,88863,2158.0,7168,,0,,0,,0
2021-01-12 15:00:00,18-49,8100.0,96963,2811.0,9979,,0,,0,,0
2021-01-13 15:00:00,18-49,9407.0,106370,2092.0,12071,,0,,0,,0
2021-01-14 15:00:00,18-49,8777.0,115147,1127.0,13198,,0,,0,,0
2021-01-15 15:00:00,18-49,9421.0,124568,853.0,14051,,0,,0,,0
2021-01-16 15:00:00,18-49,2512.0,127080,659.0,14710,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,127941,658.0,15368,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130046,1363.0,16731,,0,,0,,0
2021-01-19 15:00:00,18-49,4803.0,134849,2771.0,19502,,0,,0,,0
2021-01-20 15:00:00,18-49,5639.0,140488,2905.0,22407,,0,,0,,0
2021-01-21 15:00:00,18-49,7144.0,147632,2046.0,24453,,0,,0,,0
2021-01-22 15:00:00,18-49,9484.0,157116,1634.0,26087,,0,,0,,0
2021-01-23 15:00:00,18-49,3182.0,160298,788.0,26875,,0,,0,,0
2021-01-24 15:00:00,18-49,755.0,161053,676.0,27551,,0,,0,,0
2021-01-25 15:00:00,18-49,4266.0,165319,4173.0,31724,,0,,0,,0
2021-01-26 15:00:00,18-49,4796.0,170115,4284.0,36008,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,176069,6451.0,42459,,0,,0,,0
2021-01-28 15:00:00,18-49,5781.0,181850,4773.0,47232,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,187831,3927.0,51159,,0,,0,,0
2021-01-30 15:00:00,18-49,4426.0,192257,1341.0,52500,,0,,0,,0
2021-01-31 15:00:00,18-49,1385.0,193642,437.0,52937,,0,,0,,0
2021-02-01 15:00:00,18-49,1651.0,195293,2171.0,55108,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,101,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,107,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,111,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,126,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,150,7.0,9,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,166,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,177,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,189,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,190,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,198,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,208,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,218,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,231,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,244,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,256,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,269,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,279,5.0,32,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,292,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,312,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,328,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,383,25.0,81,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,402,3.0,84,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,412,3.0,87,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,456,5.0,92,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,485,10.0,102,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,510,12.0,114,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,525,12.0,126,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,537,12.0,138,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,549,5.0,143,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,556,2.0,145,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,571,10.0,155,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,584,10.0,165,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,608,18.0,183,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,632,10.0,193,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,641,11.0,204,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,457,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1372,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1651,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1737,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1093.0,2830,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4648,6.0,17,,0,,0,,0
2020-12-23 15:00:00,50-64,1807.0,6455,7.0,24,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7338,3.0,27,,0,,0,,0
