VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,10.0,14,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,412.0,426,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,730.0,1156,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1811.0,2967,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,534.0,3501,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3697,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2467.0,6164,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3126.0,9290,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3113.0,12403,8.0,19,,0,,0,,0
2020-12-24 15:00:00,18-49,1563.0,13966,3.0,22,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14259,1.0,23,,0,,0,,0
2020-12-26 15:00:00,18-49,652.0,14911,1.0,24,,0,,0,,0
2020-12-27 15:00:00,18-49,744.0,15655,3.0,27,,0,,0,,0
2020-12-28 15:00:00,18-49,4847.0,20502,12.0,39,,0,,0,,0
2020-12-29 15:00:00,18-49,5555.0,26057,8.0,47,,0,,0,,0
2020-12-30 15:00:00,18-49,7050.0,33107,15.0,62,,0,,0,,0
2020-12-31 15:00:00,18-49,4265.0,37372,5.0,67,,0,,0,,0
2021-01-01 15:00:00,18-49,595.0,37967,24.0,91,,0,,0,,0
2021-01-02 15:00:00,18-49,1326.0,39293,19.0,110,,0,,0,,0
2021-01-03 15:00:00,18-49,1523.0,40816,54.0,164,,0,,0,,0
2021-01-04 15:00:00,18-49,6586.0,47402,190.0,354,,0,,0,,0
2021-01-05 15:00:00,18-49,6010.0,53412,295.0,649,,0,,0,,0
2021-01-06 15:00:00,18-49,7420.0,60832,552.0,1201,,0,,0,,0
2021-01-07 15:00:00,18-49,7873.0,68705,1068.0,2269,,0,,0,,0
2021-01-08 15:00:00,18-49,8205.0,76910,1609.0,3878,,0,,0,,0
2021-01-09 15:00:00,18-49,2407.0,79317,565.0,4443,,0,,0,,0
2021-01-10 15:00:00,18-49,1267.0,80584,243.0,4686,,0,,0,,0
2021-01-11 15:00:00,18-49,6496.0,87080,2089.0,6775,,0,,0,,0
2021-01-12 15:00:00,18-49,8033.0,95113,2739.0,9514,,0,,0,,0
2021-01-13 15:00:00,18-49,9354.0,104467,2021.0,11535,,0,,0,,0
2021-01-14 15:00:00,18-49,8716.0,113183,1099.0,12634,,0,,0,,0
2021-01-15 15:00:00,18-49,9341.0,122524,805.0,13439,,0,,0,,0
2021-01-16 15:00:00,18-49,2425.0,124949,638.0,14077,,0,,0,,0
2021-01-17 15:00:00,18-49,875.0,125824,615.0,14692,,0,,0,,0
2021-01-18 15:00:00,18-49,2134.0,127958,1266.0,15958,,0,,0,,0
2021-01-19 15:00:00,18-49,4786.0,132744,2683.0,18641,,0,,0,,0
2021-01-20 15:00:00,18-49,5611.0,138355,2824.0,21465,,0,,0,,0
2021-01-21 15:00:00,18-49,7065.0,145420,1969.0,23434,,0,,0,,0
2021-01-22 15:00:00,18-49,9490.0,154910,1526.0,24960,,0,,0,,0
2021-01-23 15:00:00,18-49,3080.0,157990,695.0,25655,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,158753,631.0,26286,,0,,0,,0
2021-01-25 15:00:00,18-49,4279.0,163032,4067.0,30353,,0,,0,,0
2021-01-26 15:00:00,18-49,4775.0,167807,4194.0,34547,,0,,0,,0
2021-01-27 15:00:00,18-49,5909.0,173716,6392.0,40939,,0,,0,,0
2021-01-28 15:00:00,18-49,5722.0,179438,4724.0,45663,,0,,0,,0
