VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,123.0,150,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,466,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1385,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1667,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1758,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1101.0,2859,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4670,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6476,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7363,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7702,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8323,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8851,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2772.0,11623,10.0,48,,0,,0,,0
2020-12-29 15:00:00,50-64,3538.0,15161,14.0,62,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19156,24.0,86,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21496,14.0,100,,0,,0,,0
2021-01-01 15:00:00,50-64,692.0,22188,32.0,132,,0,,0,,0
2021-01-02 15:00:00,50-64,752.0,22940,7.0,139,,0,,0,,0
2021-01-03 15:00:00,50-64,994.0,23934,17.0,156,,0,,0,,0
2021-01-04 15:00:00,50-64,4176.0,28110,90.0,246,,0,,0,,0
2021-01-05 15:00:00,50-64,3838.0,31948,146.0,392,,0,,0,,0
2021-01-06 15:00:00,50-64,4881.0,36829,227.0,619,,0,,0,,0
2021-01-07 15:00:00,50-64,4710.0,41539,488.0,1107,,0,,0,,0
2021-01-08 15:00:00,50-64,4921.0,46460,839.0,1946,,0,,0,,0
2021-01-09 15:00:00,50-64,1463.0,47923,277.0,2223,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48774,98.0,2321,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52836,998.0,3319,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57695,1672.0,4991,,0,,0,,0
2021-01-13 15:00:00,50-64,5578.0,63273,1178.0,6169,,0,,0,,0
2021-01-14 15:00:00,50-64,5258.0,68531,577.0,6746,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73883,644.0,7390,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75085,459.0,7849,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75639,389.0,8238,,0,,0,,0
