VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,117,127,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,276,403,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,882,1285,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1551,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1620,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1058,2678,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1774,4452,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1713,6165,3.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,858,7023,,6,,0,,0,,0
2020-12-25 15:00:00,50-64,337,7360,1.0,7,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7920,1.0,8,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8444,1.0,9,,0,,0,,0
2020-12-28 15:00:00,50-64,2675,11119,2.0,11,,0,,0,,0
2020-12-29 15:00:00,50-64,3360,14479,2.0,13,,0,,0,,0
2020-12-30 15:00:00,50-64,3918,18397,3.0,16,,0,,0,,0
2020-12-31 15:00:00,50-64,2269,20666,4.0,20,,0,,0,,0
2021-01-01 15:00:00,50-64,408,21074,10.0,30,,0,,0,,0
2021-01-02 15:00:00,50-64,641,21715,4.0,34,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22646,12.0,46,,0,,0,,0
2021-01-04 15:00:00,50-64,4054,26700,61.0,107,,0,,0,,0
2021-01-05 15:00:00,50-64,3652,30352,126.0,233,,0,,0,,0
2021-01-06 15:00:00,50-64,4684,35036,200.0,433,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39635,439.0,872,,0,,0,,0
2021-01-08 15:00:00,50-64,4739,44374,786.0,1658,,0,,0,,0
2021-01-09 15:00:00,50-64,1380,45754,258.0,1916,,0,,0,,0
2021-01-10 15:00:00,50-64,780,46534,84.0,2000,,0,,0,,0
2021-01-11 15:00:00,50-64,3946,50480,945.0,2945,,0,,0,,0
2021-01-12 15:00:00,50-64,4701,55181,1586.0,4531,,0,,0,,0
2021-01-13 15:00:00,50-64,5424,60605,1121.0,5652,,0,,0,,0
2021-01-14 15:00:00,50-64,5151,65756,546.0,6198,,0,,0,,0
2021-01-15 15:00:00,50-64,5213,70969,591.0,6789,,0,,0,,0
2021-01-16 15:00:00,50-64,1159,72128,388.0,7177,,0,,0,,0
