VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,141,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,448,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1363,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1642,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1724,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1086.0,2810,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4621,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6418,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7292,3.0,19,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7629,2.0,21,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8241,1.0,22,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8767,2.0,24,,0,,0,,0
2020-12-28 15:00:00,50-64,2754.0,11521,6.0,30,,0,,0,,0
2020-12-29 15:00:00,50-64,3520.0,15041,5.0,35,,0,,0,,0
2020-12-30 15:00:00,50-64,3980.0,19021,16.0,51,,0,,0,,0
2020-12-31 15:00:00,50-64,2325.0,21346,7.0,58,,0,,0,,0
2021-01-01 15:00:00,50-64,556.0,21902,21.0,79,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22636,6.0,85,,0,,0,,0
2021-01-03 15:00:00,50-64,986.0,23622,14.0,99,,0,,0,,0
2021-01-04 15:00:00,50-64,4155.0,27777,74.0,173,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31588,142.0,315,,0,,0,,0
2021-01-06 15:00:00,50-64,4864.0,36452,215.0,530,,0,,0,,0
2021-01-07 15:00:00,50-64,4678.0,41130,473.0,1003,,0,,0,,0
2021-01-08 15:00:00,50-64,4890.0,46020,827.0,1830,,0,,0,,0
2021-01-09 15:00:00,50-64,1451.0,47471,273.0,2103,,0,,0,,0
2021-01-10 15:00:00,50-64,843.0,48314,96.0,2199,,0,,0,,0
2021-01-11 15:00:00,50-64,4031.0,52345,981.0,3180,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57165,1665.0,4845,,0,,0,,0
2021-01-13 15:00:00,50-64,5560.0,62725,1161.0,6006,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,67993,561.0,6567,,0,,0,,0
2021-01-15 15:00:00,50-64,5329.0,73322,614.0,7181,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74508,446.0,7627,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75056,384.0,8011,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76412,1014.0,9025,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79245,1553.0,10578,,0,,0,,0
2021-01-20 15:00:00,50-64,3484.0,82729,1570.0,12148,,0,,0,,0
2021-01-21 15:00:00,50-64,4259.0,86988,1090.0,13238,,0,,0,,0
2021-01-22 15:00:00,50-64,5850.0,92838,1008.0,14246,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94603,539.0,14785,,0,,0,,0
2021-01-24 15:00:00,50-64,555.0,95158,564.0,15349,,0,,0,,0
