VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,4,101,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,105,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,120,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,170,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,182,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,184,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,188,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,197,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,218,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,231,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,243,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,256,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,266,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,277,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,295,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,308,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,55,363,21.0,75,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,78,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,81,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,83,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,92,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,104,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,116,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,128,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,133,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,135,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,146,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,157,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,173,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,183,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,194,,0,,0,,0
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,879,1276,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,265,1541,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1609,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2666,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4437,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1710,6147,1.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7003,,3,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7341,,3,,0,,0,,0
2020-12-26 15:00:00,50-64,558,7899,,3,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8422,1.0,4,,0,,0,,0
2020-12-28 15:00:00,50-64,2670,11092,,4,,0,,0,,0
2020-12-29 15:00:00,50-64,3354,14446,1.0,5,,0,,0,,0
2020-12-30 15:00:00,50-64,3915,18361,,5,,0,,0,,0
2020-12-31 15:00:00,50-64,2266,20627,2.0,7,,0,,0,,0
2021-01-01 15:00:00,50-64,388,21015,7.0,14,,0,,0,,0
2021-01-02 15:00:00,50-64,637,21652,3.0,17,,0,,0,,0
2021-01-03 15:00:00,50-64,930,22582,9.0,26,,0,,0,,0
2021-01-04 15:00:00,50-64,4049,26631,60.0,86,,0,,0,,0
2021-01-05 15:00:00,50-64,3645,30276,122.0,208,,0,,0,,0
2021-01-06 15:00:00,50-64,4675,34951,198.0,406,,0,,0,,0
2021-01-07 15:00:00,50-64,4597,39548,438.0,844,,0,,0,,0
2021-01-08 15:00:00,50-64,4731,44279,782.0,1626,,0,,0,,0
2021-01-09 15:00:00,50-64,1377,45656,256.0,1882,,0,,0,,0
2021-01-10 15:00:00,50-64,776,46432,83.0,1965,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50371,938.0,2903,,0,,0,,0
2021-01-12 15:00:00,50-64,4696,55067,1582.0,4485,,0,,0,,0
2021-01-13 15:00:00,50-64,5418,60485,1118.0,5603,,0,,0,,0
2021-01-14 15:00:00,50-64,5145,65630,543.0,6146,,0,,0,,0
2021-01-15 15:00:00,50-64,5204,70834,588.0,6734,,0,,0,,0
2021-01-16 15:00:00,50-64,1155,71989,386.0,7120,,0,,0,,0
2021-01-17 15:00:00,50-64,551,72540,341.0,7461,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,73944,916.0,8377,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76637,1366.0,9743,,0,,0,,0
2021-01-20 15:00:00,50-64,3350,79987,1501.0,11244,,0,,0,,0
2021-01-21 15:00:00,50-64,4096,84083,972.0,12216,,0,,0,,0
2021-01-22 15:00:00,50-64,5782,89865,906.0,13122,,0,,0,,0
2021-01-23 15:00:00,50-64,1657,91522,408.0,13530,,0,,0,,0
2021-01-24 15:00:00,50-64,565,92087,521.0,14051,,0,,0,,0
2021-01-25 15:00:00,50-64,2510,94597,2714.0,16765,,0,,0,,0
2021-01-26 15:00:00,50-64,2695,97292,2690.0,19455,,0,,0,,0
2021-01-27 15:00:00,50-64,3450,100742,3779.0,23234,,0,,0,,0
2021-01-28 15:00:00,50-64,3521,104263,2821.0,26055,,0,,0,,0
