VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,7,520,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22,542,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23,565,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11,576,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6,8,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,124,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,278,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,882,1284,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1550,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1619,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1058,2677,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1777,4454,,1,,0,,0,,0
2020-12-23 15:00:00,50-64,1714,6168,2.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,857,7025,1.0,4,,0,,0,,0
2020-12-25 15:00:00,50-64,337,7362,1.0,5,,0,,0,,0
2020-12-26 15:00:00,50-64,559,7921,1.0,6,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8445,1.0,7,,0,,0,,0
2020-12-28 15:00:00,50-64,2675,11120,2.0,9,,0,,0,,0
2020-12-29 15:00:00,50-64,3360,14480,2.0,11,,0,,0,,0
2020-12-30 15:00:00,50-64,3920,18400,1.0,12,,0,,0,,0
2020-12-31 15:00:00,50-64,2268,20668,4.0,16,,0,,0,,0
2021-01-01 15:00:00,50-64,404,21072,8.0,24,,0,,0,,0
2021-01-02 15:00:00,50-64,640,21712,4.0,28,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22643,10.0,38,,0,,0,,0
2021-01-04 15:00:00,50-64,4055,26698,60.0,98,,0,,0,,0
2021-01-05 15:00:00,50-64,3651,30349,125.0,223,,0,,0,,0
2021-01-06 15:00:00,50-64,4684,35033,200.0,423,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39632,439.0,862,,0,,0,,0
2021-01-08 15:00:00,50-64,4741,44373,783.0,1645,,0,,0,,0
2021-01-09 15:00:00,50-64,1382,45755,256.0,1901,,0,,0,,0
2021-01-10 15:00:00,50-64,777,46532,84.0,1985,,0,,0,,0
2021-01-11 15:00:00,50-64,3946,50478,944.0,2929,,0,,0,,0
2021-01-12 15:00:00,50-64,4700,55178,1587.0,4516,,0,,0,,0
2021-01-13 15:00:00,50-64,5425,60603,1119.0,5635,,0,,0,,0
2021-01-14 15:00:00,50-64,5152,65755,545.0,6180,,0,,0,,0
2021-01-15 15:00:00,50-64,5213,70968,590.0,6770,,0,,0,,0
2021-01-16 15:00:00,50-64,1159,72127,387.0,7157,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72680,342.0,7499,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74084,917.0,8416,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76777,1372.0,9788,,0,,0,,0
2021-01-20 15:00:00,50-64,3351,80128,1508.0,11296,,0,,0,,0
2021-01-21 15:00:00,50-64,4104,84232,974.0,12270,,0,,0,,0
2021-01-22 15:00:00,50-64,5789,90021,911.0,13181,,0,,0,,0
2021-01-23 15:00:00,50-64,1656,91677,411.0,13592,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92252,522.0,14114,,0,,0,,0
2021-01-25 15:00:00,50-64,2520,94772,2717.0,16831,,0,,0,,0
2021-01-26 15:00:00,50-64,2704,97476,2697.0,19528,,0,,0,,0
2021-01-27 15:00:00,50-64,3458,100934,3784.0,23312,,0,,0,,0
2021-01-28 15:00:00,50-64,3526,104460,2830.0,26142,,0,,0,,0
