VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,13,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,412.0,425,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,729.0,1154,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1811.0,2965,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3498,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3694,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2467.0,6161,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3126.0,9287,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3113.0,12400,8.0,19,,0,,0,,0
2020-12-24 15:00:00,18-49,1562.0,13962,3.0,22,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14255,1.0,23,,0,,0,,0
2020-12-26 15:00:00,18-49,652.0,14907,1.0,24,,0,,0,,0
2020-12-27 15:00:00,18-49,744.0,15651,3.0,27,,0,,0,,0
2020-12-28 15:00:00,18-49,4847.0,20498,12.0,39,,0,,0,,0
2020-12-29 15:00:00,18-49,5556.0,26054,7.0,46,,0,,0,,0
2020-12-30 15:00:00,18-49,7051.0,33105,15.0,61,,0,,0,,0
2020-12-31 15:00:00,18-49,4265.0,37370,5.0,66,,0,,0,,0
2021-01-01 15:00:00,18-49,594.0,37964,24.0,90,,0,,0,,0
2021-01-02 15:00:00,18-49,1325.0,39289,19.0,109,,0,,0,,0
2021-01-03 15:00:00,18-49,1522.0,40811,54.0,163,,0,,0,,0
2021-01-04 15:00:00,18-49,6586.0,47397,190.0,353,,0,,0,,0
2021-01-05 15:00:00,18-49,6010.0,53407,295.0,648,,0,,0,,0
2021-01-06 15:00:00,18-49,7418.0,60825,550.0,1198,,0,,0,,0
2021-01-07 15:00:00,18-49,7872.0,68697,1067.0,2265,,0,,0,,0
2021-01-08 15:00:00,18-49,8203.0,76900,1609.0,3874,,0,,0,,0
2021-01-09 15:00:00,18-49,2407.0,79307,565.0,4439,,0,,0,,0
2021-01-10 15:00:00,18-49,1267.0,80574,243.0,4682,,0,,0,,0
2021-01-11 15:00:00,18-49,6496.0,87070,2088.0,6770,,0,,0,,0
2021-01-12 15:00:00,18-49,8032.0,95102,2738.0,9508,,0,,0,,0
2021-01-13 15:00:00,18-49,9353.0,104455,2020.0,11528,,0,,0,,0
2021-01-14 15:00:00,18-49,8717.0,113172,1098.0,12626,,0,,0,,0
2021-01-15 15:00:00,18-49,9341.0,122513,804.0,13430,,0,,0,,0
2021-01-16 15:00:00,18-49,2426.0,124939,637.0,14067,,0,,0,,0
2021-01-17 15:00:00,18-49,875.0,125814,615.0,14682,,0,,0,,0
2021-01-18 15:00:00,18-49,2134.0,127948,1266.0,15948,,0,,0,,0
2021-01-19 15:00:00,18-49,4785.0,132733,2683.0,18631,,0,,0,,0
2021-01-20 15:00:00,18-49,5611.0,138344,2824.0,21455,,0,,0,,0
2021-01-21 15:00:00,18-49,7065.0,145409,1970.0,23425,,0,,0,,0
2021-01-22 15:00:00,18-49,9490.0,154899,1526.0,24951,,0,,0,,0
2021-01-23 15:00:00,18-49,3080.0,157979,695.0,25646,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,158742,631.0,26277,,0,,0,,0
2021-01-25 15:00:00,18-49,4279.0,163021,4066.0,30343,,0,,0,,0
2021-01-26 15:00:00,18-49,4775.0,167796,4193.0,34536,,0,,0,,0
2021-01-27 15:00:00,18-49,5908.0,173704,6392.0,40928,,0,,0,,0
2021-01-28 15:00:00,18-49,5721.0,179425,4725.0,45653,,0,,0,,0
