VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,751.0,1199,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1858.0,3057,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,568.0,3625,3.0,12,,0,,0,,0
2020-12-20 15:00:00,18-49,212.0,3837,2.0,14,,0,,0,,0
2020-12-21 15:00:00,18-49,2520.0,6357,8.0,22,,0,,0,,0
2020-12-22 15:00:00,18-49,3159.0,9516,5.0,27,,0,,0,,0
2020-12-23 15:00:00,18-49,3207.0,12723,12.0,39,,0,,0,,0
2020-12-24 15:00:00,18-49,1588.0,14311,5.0,44,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14603,1.0,45,,0,,0,,0
2020-12-26 15:00:00,18-49,710.0,15313,3.0,48,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16063,7.0,55,,0,,0,,0
2020-12-28 15:00:00,18-49,4960.0,21023,22.0,77,,0,,0,,0
2020-12-29 15:00:00,18-49,5673.0,26696,14.0,91,,0,,0,,0
2020-12-30 15:00:00,18-49,7095.0,33791,27.0,118,,0,,0,,0
2020-12-31 15:00:00,18-49,4300.0,38091,15.0,133,,0,,0,,0
2021-01-01 15:00:00,18-49,751.0,38842,46.0,179,,0,,0,,0
2021-01-02 15:00:00,18-49,1402.0,40244,22.0,201,,0,,0,,0
2021-01-03 15:00:00,18-49,1584.0,41828,56.0,257,,0,,0,,0
2021-01-04 15:00:00,18-49,6690.0,48518,201.0,458,,0,,0,,0
2021-01-05 15:00:00,18-49,6135.0,54653,315.0,773,,0,,0,,0
2021-01-06 15:00:00,18-49,7510.0,62163,566.0,1339,,0,,0,,0
2021-01-07 15:00:00,18-49,7969.0,70132,1111.0,2450,,0,,0,,0
2021-01-08 15:00:00,18-49,8257.0,78389,1662.0,4112,,0,,0,,0
2021-01-09 15:00:00,18-49,2463.0,80852,590.0,4702,,0,,0,,0
2021-01-10 15:00:00,18-49,1288.0,82140,250.0,4952,,0,,0,,0
2021-01-11 15:00:00,18-49,6527.0,88667,2151.0,7103,,0,,0,,0
2021-01-12 15:00:00,18-49,8091.0,96758,2805.0,9908,,0,,0,,0
2021-01-13 15:00:00,18-49,9400.0,106158,2081.0,11989,,0,,0,,0
2021-01-14 15:00:00,18-49,8770.0,114928,1121.0,13110,,0,,0,,0
2021-01-15 15:00:00,18-49,9415.0,124343,845.0,13955,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126852,655.0,14610,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127710,659.0,15269,,0,,0,,0
2021-01-18 15:00:00,18-49,2101.0,129811,1357.0,16626,,0,,0,,0
2021-01-19 15:00:00,18-49,4799.0,134610,2765.0,19391,,0,,0,,0
2021-01-20 15:00:00,18-49,5632.0,140242,2895.0,22286,,0,,0,,0
2021-01-21 15:00:00,18-49,7137.0,147379,2038.0,24324,,0,,0,,0
2021-01-22 15:00:00,18-49,9482.0,156861,1622.0,25946,,0,,0,,0
2021-01-23 15:00:00,18-49,3179.0,160040,785.0,26731,,0,,0,,0
