VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,12,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,17,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,138.0,155,1.0,4,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2189,,4,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3307.0,5496,2.0,6,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7488.0,12984,7.0,13,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5945.0,18929,64.0,77,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7871.0,26800,6.0,83,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7780.0,34580,32.0,115,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8528.0,43108,83.0,198,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7236.0,50344,19.0,217,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7260.0,57604,9.0,226,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7262.0,64866,5.0,231,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2191.0,67057,3.0,234,1.0,1,2195.0,2195,4.0,4
2021-11-15 15:00:00,11 and Under,4947.0,72004,7.0,241,,1,,2195,,4
2021-11-16 15:00:00,11 and Under,5311.0,77315,15.0,256,,1,,2195,,4
2021-11-17 15:00:00,11 and Under,5247.0,82562,117.0,373,1.0,2,5365.0,7560,118.0,122
2021-11-18 15:00:00,11 and Under,5143.0,87705,23.0,396,,2,,7560,,122
2021-11-19 15:00:00,11 and Under,4911.0,92616,13.0,409,,2,,7560,,122
2021-11-20 15:00:00,11 and Under,7301.0,99917,19.0,428,,2,,7560,,122
2021-11-21 15:00:00,11 and Under,1983.0,101900,8.0,436,,2,,7560,,122
2021-11-22 15:00:00,11 and Under,5042.0,106942,26.0,462,,2,,7560,,122
2021-11-23 15:00:00,11 and Under,4290.0,111232,29.0,491,,2,,7560,,122
2021-11-24 15:00:00,11 and Under,3824.0,115056,340.0,831,8.0,10,4172.0,11732,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,115153,11.0,842,,10,,11732,,470
2021-11-26 15:00:00,11 and Under,1822.0,116975,1710.0,2552,,10,,11732,,470
2021-11-27 15:00:00,11 and Under,1334.0,118309,4352.0,6904,,10,,11732,,470
2021-11-28 15:00:00,11 and Under,655.0,118964,5525.0,12429,,10,,11732,,470
2021-11-29 15:00:00,11 and Under,2144.0,121108,6912.0,19341,,10,,11732,,470
2021-11-30 15:00:00,11 and Under,2179.0,123287,7068.0,26409,,10,,11732,,470
2021-12-01 15:00:00,11 and Under,1890.0,125177,7149.0,33558,2.0,12,9041.0,20773,7151.0,7621
2021-12-02 15:00:00,11 and Under,1636.0,126813,6285.0,39843,,12,,20773,,7621
2021-12-03 15:00:00,11 and Under,2031.0,128844,6619.0,46462,,12,,20773,,7621
2021-12-04 15:00:00,11 and Under,2174.0,131018,8201.0,54663,,12,,20773,,7621
2021-12-05 15:00:00,11 and Under,957.0,131975,2123.0,56786,,12,,20773,,7621
2021-12-06 15:00:00,11 and Under,2175.0,134150,5106.0,61892,,12,,20773,,7621
2021-12-07 15:00:00,11 and Under,1780.0,135930,4971.0,66863,,12,,20773,,7621
2021-12-08 15:00:00,11 and Under,2080.0,138010,5088.0,71951,4.0,16,7172.0,27945,5092.0,12713
2021-12-09 15:00:00,11 and Under,1912.0,139922,4863.0,76814,,16,,27945,,12713
2021-12-10 15:00:00,11 and Under,2296.0,142218,4962.0,81776,,16,,27945,,12713
2021-12-11 15:00:00,11 and Under,1570.0,143788,6296.0,88072,,16,,27945,,12713
2021-12-12 15:00:00,11 and Under,2171.0,145959,1973.0,90045,,16,,27945,,12713
2021-12-13 15:00:00,11 and Under,1534.0,147493,4050.0,94095,,16,,27945,,12713
2021-12-14 15:00:00,11 and Under,1865.0,149358,3860.0,97955,,16,,27945,,12713
2021-12-15 15:00:00,11 and Under,2436.0,151794,3447.0,101402,4.0,20,5887.0,33832,3451.0,16164
2021-12-16 15:00:00,11 and Under,2870.0,154664,1262.0,102664,,20,,33832,,16164
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,441.0,486,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,780.0,1266,5.0,9,,0,,0,,0
2020-12-18 15:00:00,18-49,1892.0,3158,9.0,18,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3741,4.0,22,,0,,0,,0
2020-12-20 15:00:00,18-49,243.0,3984,5.0,27,,0,,0,,0
2020-12-21 15:00:00,18-49,2554.0,6538,19.0,46,,0,,0,,0
2020-12-22 15:00:00,18-49,3200.0,9738,18.0,64,,0,,0,,0
2020-12-23 15:00:00,18-49,3258.0,12996,24.0,88,,0,,0,,0
2020-12-24 15:00:00,18-49,1606.0,14602,8.0,96,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14897,1.0,97,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15629,4.0,101,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16392,8.0,109,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21403,32.0,141,,0,,0,,0
2020-12-29 15:00:00,18-49,5704.0,27107,31.0,172,,0,,0,,0
2020-12-30 15:00:00,18-49,7149.0,34256,52.0,224,,0,,0,,0
2020-12-31 15:00:00,18-49,4332.0,38588,27.0,251,,0,,0,,0
2021-01-01 15:00:00,18-49,1281.0,39869,83.0,334,,0,,0,,0
2021-01-02 15:00:00,18-49,1449.0,41318,24.0,358,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42928,58.0,416,,0,,0,,0
2021-01-04 15:00:00,18-49,6776.0,49704,219.0,635,,0,,0,,0
2021-01-05 15:00:00,18-49,6194.0,55898,350.0,985,,0,,0,,0
2021-01-06 15:00:00,18-49,7585.0,63483,597.0,1582,,0,,0,,0
2021-01-07 15:00:00,18-49,8009.0,71492,1153.0,2735,,0,,0,,0
2021-01-08 15:00:00,18-49,8316.0,79808,1722.0,4457,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82311,614.0,5071,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83631,264.0,5335,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90183,2212.0,7547,,0,,0,,0
2021-01-12 15:00:00,18-49,8158.0,98341,2863.0,10410,,0,,0,,0
2021-01-13 15:00:00,18-49,9456.0,107797,2136.0,12546,,0,,0,,0
2021-01-14 15:00:00,18-49,8810.0,116607,1166.0,13712,,0,,0,,0
2021-01-15 15:00:00,18-49,9473.0,126080,902.0,14614,,0,,0,,0
2021-01-16 15:00:00,18-49,2536.0,128616,684.0,15298,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129482,667.0,15965,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131604,1383.0,17348,,0,,0,,0
2021-01-19 15:00:00,18-49,4835.0,136439,2820.0,20168,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,142094,2958.0,23126,,0,,0,,0
2021-01-21 15:00:00,18-49,7249.0,149343,2129.0,25255,,0,,0,,0
2021-01-22 15:00:00,18-49,9509.0,158852,1701.0,26956,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,162056,815.0,27771,,0,,0,,0
2021-01-24 15:00:00,18-49,764.0,162820,691.0,28462,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167096,4218.0,32680,,0,,0,,0
2021-01-26 15:00:00,18-49,4815.0,171911,4322.0,37002,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177879,6518.0,43520,,0,,0,,0
2021-01-28 15:00:00,18-49,5787.0,183666,4822.0,48342,,0,,0,,0
2021-01-29 15:00:00,18-49,5974.0,189640,4004.0,52346,,0,,0,,0
2021-01-30 15:00:00,18-49,4386.0,194026,1381.0,53727,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195361,481.0,54208,,0,,0,,0
2021-02-01 15:00:00,18-49,1900.0,197261,2367.0,56575,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,319.0,474,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,932.0,1406,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1693,1.0,7,,0,,0,,0
