VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,123.0,150,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,466,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1385,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1667,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,90.0,1757,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1100.0,2857,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4668,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6474,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7361,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7700,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8321,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8848,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11619,9.0,47,,0,,0,,0
2020-12-29 15:00:00,50-64,3538.0,15157,14.0,61,,0,,0,,0
2020-12-30 15:00:00,50-64,3993.0,19150,24.0,85,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21492,12.0,97,,0,,0,,0
2021-01-01 15:00:00,50-64,688.0,22180,31.0,128,,0,,0,,0
2021-01-02 15:00:00,50-64,751.0,22931,7.0,135,,0,,0,,0
2021-01-03 15:00:00,50-64,994.0,23925,16.0,151,,0,,0,,0
2021-01-04 15:00:00,50-64,4176.0,28101,89.0,240,,0,,0,,0
2021-01-05 15:00:00,50-64,3838.0,31939,146.0,386,,0,,0,,0
2021-01-06 15:00:00,50-64,4880.0,36819,227.0,613,,0,,0,,0
2021-01-07 15:00:00,50-64,4711.0,41530,487.0,1100,,0,,0,,0
2021-01-08 15:00:00,50-64,4919.0,46449,838.0,1938,,0,,0,,0
2021-01-09 15:00:00,50-64,1462.0,47911,277.0,2215,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48762,98.0,2313,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52824,998.0,3311,,0,,0,,0
2021-01-12 15:00:00,50-64,4857.0,57681,1672.0,4983,,0,,0,,0
2021-01-13 15:00:00,50-64,5579.0,63260,1178.0,6161,,0,,0,,0
2021-01-14 15:00:00,50-64,5257.0,68517,576.0,6737,,0,,0,,0
2021-01-15 15:00:00,50-64,5354.0,73871,643.0,7380,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75073,459.0,7839,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75627,389.0,8228,,0,,0,,0
