VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,298.0,431,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1330,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1604,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,77.0,1681,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1075.0,2756,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4548,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1751.0,6299,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7170,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7507,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,569.0,8076,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8602,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2697.0,11299,2.0,23,,0,,0,,0
2020-12-29 15:00:00,50-64,3452.0,14751,3.0,26,,0,,0,,0
2020-12-30 15:00:00,50-64,3969.0,18720,11.0,37,,0,,0,,0
2020-12-31 15:00:00,50-64,2319.0,21039,5.0,42,,0,,0,,0
2021-01-01 15:00:00,50-64,503.0,21542,17.0,59,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22214,6.0,65,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23157,14.0,79,,0,,0,,0
2021-01-04 15:00:00,50-64,4094.0,27251,70.0,149,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30996,134.0,283,,0,,0,,0
2021-01-06 15:00:00,50-64,4796.0,35792,209.0,492,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40447,458.0,950,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45314,806.0,1756,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,46757,265.0,2021,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47590,92.0,2113,,0,,0,,0
2021-01-11 15:00:00,50-64,4015.0,51605,968.0,3081,,0,,0,,0
2021-01-12 15:00:00,50-64,4834.0,56439,1616.0,4697,,0,,0,,0
2021-01-13 15:00:00,50-64,5543.0,61982,1158.0,5855,,0,,0,,0
2021-01-14 15:00:00,50-64,5250.0,67232,557.0,6412,,0,,0,,0
2021-01-15 15:00:00,50-64,5291.0,72523,607.0,7019,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73689,444.0,7463,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74260,346.0,7809,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75681,931.0,8740,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78496,1540.0,10280,,0,,0,,0
2021-01-20 15:00:00,50-64,3476.0,81972,1554.0,11834,,0,,0,,0
2021-01-21 15:00:00,50-64,4250.0,86222,1069.0,12903,,0,,0,,0
2021-01-22 15:00:00,50-64,5875.0,92097,954.0,13857,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,93890,482.0,14339,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94476,528.0,14867,,0,,0,,0
2021-01-25 15:00:00,50-64,2590.0,97066,2750.0,17617,,0,,0,,0
2021-01-26 15:00:00,50-64,2805.0,99871,2798.0,20415,,0,,0,,0
2021-01-27 15:00:00,50-64,3652.0,103523,3860.0,24275,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107219,2898.0,27173,,0,,0,,0
2021-01-29 15:00:00,50-64,4006.0,111225,2400.0,29573,,0,,0,,0
2021-01-30 15:00:00,50-64,2738.0,113963,669.0,30242,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114849,359.0,30601,,0,,0,,0
2021-02-01 15:00:00,50-64,1226.0,116075,1440.0,32041,,0,,0,,0
2021-02-02 15:00:00,50-64,2102.0,118177,4006.0,36047,,0,,0,,0
2021-02-03 15:00:00,50-64,3178.0,121355,5618.0,41665,,0,,0,,0
