VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,404,409,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,714,1123,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1802,2925,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,525,3450,,0,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3644,,0,,0,,0,,0
2020-12-21 15:00:00,18-49,2452,6096,,0,,0,,0,,0
2020-12-22 15:00:00,18-49,3111,9207,2.0,2,,0,,0,,0
2020-12-23 15:00:00,18-49,3087,12294,2.0,4,,0,,0,,0
2020-12-24 15:00:00,18-49,1549,13843,1.0,5,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14136,,5,,0,,0,,0
2020-12-26 15:00:00,18-49,637,14773,,5,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15510,,5,,0,,0,,0
2020-12-28 15:00:00,18-49,4817,20327,3.0,8,,0,,0,,0
2020-12-29 15:00:00,18-49,5481,25808,1.0,9,,0,,0,,0
2020-12-30 15:00:00,18-49,6993,32801,4.0,13,,0,,0,,0
2020-12-31 15:00:00,18-49,4198,36999,1.0,14,,0,,0,,0
2021-01-01 15:00:00,18-49,466,37465,5.0,19,,0,,0,,0
2021-01-02 15:00:00,18-49,1278,38743,17.0,36,,0,,0,,0
2021-01-03 15:00:00,18-49,1506,40249,54.0,90,,0,,0,,0
2021-01-04 15:00:00,18-49,6524,46773,171.0,261,,0,,0,,0
2021-01-05 15:00:00,18-49,5899,52672,283.0,544,,0,,0,,0
2021-01-06 15:00:00,18-49,7305,59977,539.0,1083,,0,,0,,0
2021-01-07 15:00:00,18-49,7822,67799,1052.0,2135,,0,,0,,0
2021-01-08 15:00:00,18-49,8097,75896,1592.0,3727,,0,,0,,0
2021-01-09 15:00:00,18-49,2346,78242,558.0,4285,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79447,234.0,4519,,0,,0,,0
2021-01-11 15:00:00,18-49,6421,85868,2072.0,6591,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93779,2702.0,9293,,0,,0,,0
2021-01-13 15:00:00,18-49,9228,103007,1995.0,11288,,0,,0,,0
2021-01-14 15:00:00,18-49,8646,111653,1072.0,12360,,0,,0,,0
2021-01-15 15:00:00,18-49,9270,120923,769.0,13129,,0,,0,,0
2021-01-16 15:00:00,18-49,2416,123339,569.0,13698,,0,,0,,0
2021-01-17 15:00:00,18-49,852,124191,613.0,14311,,0,,0,,0
2021-01-18 15:00:00,18-49,2120,126311,1245.0,15556,,0,,0,,0
2021-01-19 15:00:00,18-49,4617,130928,2475.0,18031,,0,,0,,0
2021-01-20 15:00:00,18-49,5509,136437,2767.0,20798,,0,,0,,0
2021-01-21 15:00:00,18-49,6826,143263,1882.0,22680,,0,,0,,0
2021-01-22 15:00:00,18-49,9408,152671,1488.0,24168,,0,,0,,0
2021-01-23 15:00:00,18-49,3014,155685,661.0,24829,,0,,0,,0
2021-01-24 15:00:00,18-49,751,156436,621.0,25450,,0,,0,,0
2021-01-25 15:00:00,18-49,4255,160691,4037.0,29487,,0,,0,,0
2021-01-26 15:00:00,18-49,4717,165408,4112.0,33599,,0,,0,,0
2021-01-27 15:00:00,18-49,5851,171259,6293.0,39892,,0,,0,,0
2021-01-28 15:00:00,18-49,5633,176892,4666.0,44558,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182463,3639.0,48197,,0,,0,,0
2021-01-30 15:00:00,18-49,4291,186754,1264.0,49461,,0,,0,,0
2021-01-31 15:00:00,18-49,1304,188058,397.0,49858,,0,,0,,0
2021-02-01 15:00:00,18-49,1311,189369,1870.0,51728,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
