VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,427.0,465,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,767.0,1232,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1877.0,3109,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3685,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3909,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2534.0,6443,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3180.0,9623,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3230.0,12853,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14446,6.0,65,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14739,1.0,66,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15462,4.0,70,,0,,0,,0
2020-12-27 15:00:00,18-49,754.0,16216,7.0,77,,0,,0,,0
2020-12-28 15:00:00,18-49,4986.0,21202,27.0,104,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26882,21.0,125,,0,,0,,0
2020-12-30 15:00:00,18-49,7119.0,34001,38.0,163,,0,,0,,0
2020-12-31 15:00:00,18-49,4307.0,38308,19.0,182,,0,,0,,0
2021-01-01 15:00:00,18-49,878.0,39186,66.0,248,,0,,0,,0
2021-01-02 15:00:00,18-49,1421.0,40607,24.0,272,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42199,57.0,329,,0,,0,,0
2021-01-04 15:00:00,18-49,6725.0,48924,210.0,539,,0,,0,,0
2021-01-05 15:00:00,18-49,6151.0,55075,329.0,868,,0,,0,,0
2021-01-06 15:00:00,18-49,7536.0,62611,578.0,1446,,0,,0,,0
2021-01-07 15:00:00,18-49,7979.0,70590,1131.0,2577,,0,,0,,0
2021-01-08 15:00:00,18-49,8276.0,78866,1687.0,4264,,0,,0,,0
2021-01-09 15:00:00,18-49,2476.0,81342,599.0,4863,,0,,0,,0
2021-01-10 15:00:00,18-49,1301.0,82643,255.0,5118,,0,,0,,0
2021-01-11 15:00:00,18-49,6534.0,89177,2182.0,7300,,0,,0,,0
2021-01-12 15:00:00,18-49,8106.0,97283,2827.0,10127,,0,,0,,0
2021-01-13 15:00:00,18-49,9414.0,106697,2109.0,12236,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115488,1140.0,13376,,0,,0,,0
2021-01-15 15:00:00,18-49,9428.0,124916,864.0,14240,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127435,664.0,14904,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,128295,661.0,15565,,0,,0,,0
2021-01-18 15:00:00,18-49,2109.0,130404,1367.0,16932,,0,,0,,0
2021-01-19 15:00:00,18-49,4815.0,135219,2792.0,19724,,0,,0,,0
2021-01-20 15:00:00,18-49,5648.0,140867,2908.0,22632,,0,,0,,0
2021-01-21 15:00:00,18-49,7159.0,148026,2063.0,24695,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157513,1643.0,26338,,0,,0,,0
2021-01-23 15:00:00,18-49,3189.0,160702,796.0,27134,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161460,679.0,27813,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,165732,4188.0,32001,,0,,0,,0
2021-01-26 15:00:00,18-49,4798.0,170530,4299.0,36300,,0,,0,,0
2021-01-27 15:00:00,18-49,5961.0,176491,6462.0,42762,,0,,0,,0
2021-01-28 15:00:00,18-49,5790.0,182281,4786.0,47548,,0,,0,,0
2021-01-29 15:00:00,18-49,5989.0,188270,3945.0,51493,,0,,0,,0
2021-01-30 15:00:00,18-49,4432.0,192702,1351.0,52844,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,194085,445.0,53289,,0,,0,,0
2021-02-01 15:00:00,18-49,1698.0,195783,2220.0,55509,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,246,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,258,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,271,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,281,5.0,34,,0,,0,,0
