VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,753.0,1201,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1860.0,3061,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,570.0,3631,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,215.0,3846,2.0,15,,0,,0,,0
2020-12-21 15:00:00,18-49,2522.0,6368,10.0,25,,0,,0,,0
2020-12-22 15:00:00,18-49,3159.0,9527,6.0,31,,0,,0,,0
2020-12-23 15:00:00,18-49,3213.0,12740,13.0,44,,0,,0,,0
2020-12-24 15:00:00,18-49,1592.0,14332,5.0,49,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14624,1.0,50,,0,,0,,0
2020-12-26 15:00:00,18-49,712.0,15336,3.0,53,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16086,7.0,60,,0,,0,,0
2020-12-28 15:00:00,18-49,4966.0,21052,22.0,82,,0,,0,,0
2020-12-29 15:00:00,18-49,5676.0,26728,16.0,98,,0,,0,,0
2020-12-30 15:00:00,18-49,7102.0,33830,30.0,128,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38131,16.0,144,,0,,0,,0
2021-01-01 15:00:00,18-49,792.0,38923,58.0,202,,0,,0,,0
2021-01-02 15:00:00,18-49,1405.0,40328,22.0,224,,0,,0,,0
2021-01-03 15:00:00,18-49,1588.0,41916,56.0,280,,0,,0,,0
2021-01-04 15:00:00,18-49,6695.0,48611,205.0,485,,0,,0,,0
2021-01-05 15:00:00,18-49,6140.0,54751,317.0,802,,0,,0,,0
2021-01-06 15:00:00,18-49,7515.0,62266,568.0,1370,,0,,0,,0
2021-01-07 15:00:00,18-49,7972.0,70238,1114.0,2484,,0,,0,,0
2021-01-08 15:00:00,18-49,8261.0,78499,1666.0,4150,,0,,0,,0
2021-01-09 15:00:00,18-49,2466.0,80965,593.0,4743,,0,,0,,0
2021-01-10 15:00:00,18-49,1290.0,82255,252.0,4995,,0,,0,,0
2021-01-11 15:00:00,18-49,6530.0,88785,2155.0,7150,,0,,0,,0
2021-01-12 15:00:00,18-49,8094.0,96879,2809.0,9959,,0,,0,,0
2021-01-13 15:00:00,18-49,9406.0,106285,2088.0,12047,,0,,0,,0
2021-01-14 15:00:00,18-49,8776.0,115061,1125.0,13172,,0,,0,,0
2021-01-15 15:00:00,18-49,9416.0,124477,850.0,14022,,0,,0,,0
2021-01-16 15:00:00,18-49,2512.0,126989,658.0,14680,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,127849,659.0,15339,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,129954,1359.0,16698,,0,,0,,0
2021-01-19 15:00:00,18-49,4804.0,134758,2768.0,19466,,0,,0,,0
2021-01-20 15:00:00,18-49,5638.0,140396,2901.0,22367,,0,,0,,0
2021-01-21 15:00:00,18-49,7142.0,147538,2042.0,24409,,0,,0,,0
2021-01-22 15:00:00,18-49,9481.0,157019,1633.0,26042,,0,,0,,0
2021-01-23 15:00:00,18-49,3182.0,160201,788.0,26830,,0,,0,,0
