VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,10.0,39,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,41,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,42,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,49,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,59,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,75,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,89,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,122,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,128,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,133,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,150,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,176,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,193,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,205,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,222,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,223,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,227,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,233,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,243,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,253,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,267,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,282,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,294,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,308,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,9.0,317,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,330,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,350,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,366,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,424,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,443,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,454,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,500,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,529,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,554,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,570,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,585,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,598,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,605,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,620,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,635,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,660,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,686,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,696,12.0,213,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,11.0,17,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,23,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,141.0,164,2.0,8,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2039.0,2203,,8,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3317.0,5520,4.0,12,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7495.0,13015,7.0,19,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5977.0,18992,65.0,84,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7886.0,26878,8.0,92,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7787.0,34665,36.0,128,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8544.0,43209,86.0,214,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7244.0,50453,21.0,235,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7277.0,57730,10.0,245,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7279.0,65009,5.0,250,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2473.0,67482,3.0,253,1.0,1,2477.0,2477,4.0,4
2021-11-15 15:00:00,11 and Under,4957.0,72439,7.0,260,,1,,2477,,4
2021-11-16 15:00:00,11 and Under,5319.0,77758,18.0,278,,1,,2477,,4
2021-11-17 15:00:00,11 and Under,5247.0,83005,121.0,399,1.0,2,5369.0,7846,122.0,126
2021-11-18 15:00:00,11 and Under,5146.0,88151,27.0,426,,2,,7846,,126
2021-11-19 15:00:00,11 and Under,4915.0,93066,22.0,448,,2,,7846,,126
2021-11-20 15:00:00,11 and Under,7313.0,100379,20.0,468,,2,,7846,,126
2021-11-21 15:00:00,11 and Under,1984.0,102363,9.0,477,,2,,7846,,126
2021-11-22 15:00:00,11 and Under,5048.0,107411,44.0,521,,2,,7846,,126
2021-11-23 15:00:00,11 and Under,4327.0,111738,34.0,555,,2,,7846,,126
2021-11-24 15:00:00,11 and Under,3832.0,115570,341.0,896,8.0,10,4181.0,12027,349.0,475
2021-11-25 15:00:00,11 and Under,92.0,115662,13.0,909,,10,,12027,,475
2021-11-26 15:00:00,11 and Under,1819.0,117481,1717.0,2626,,10,,12027,,475
2021-11-27 15:00:00,11 and Under,1333.0,118814,4354.0,6980,,10,,12027,,475
2021-11-28 15:00:00,11 and Under,648.0,119462,5541.0,12521,,10,,12027,,475
2021-11-29 15:00:00,11 and Under,2143.0,121605,6931.0,19452,,10,,12027,,475
2021-11-30 15:00:00,11 and Under,2187.0,123792,7086.0,26538,,10,,12027,,475
2021-12-01 15:00:00,11 and Under,1910.0,125702,7211.0,33749,2.0,12,9123.0,21150,7213.0,7688
2021-12-02 15:00:00,11 and Under,1645.0,127347,6290.0,40039,,12,,21150,,7688
2021-12-03 15:00:00,11 and Under,2035.0,129382,6641.0,46680,,12,,21150,,7688
2021-12-04 15:00:00,11 and Under,2179.0,131561,8234.0,54914,,12,,21150,,7688
2021-12-05 15:00:00,11 and Under,938.0,132499,2393.0,57307,,12,,21150,,7688
2021-12-06 15:00:00,11 and Under,2176.0,134675,5119.0,62426,,12,,21150,,7688
2021-12-07 15:00:00,11 and Under,1786.0,136461,4982.0,67408,,12,,21150,,7688
2021-12-08 15:00:00,11 and Under,2085.0,138546,5093.0,72501,4.0,16,7182.0,28332,5097.0,12785
2021-12-09 15:00:00,11 and Under,1928.0,140474,4897.0,77398,,16,,28332,,12785
2021-12-10 15:00:00,11 and Under,2324.0,142798,4997.0,82395,,16,,28332,,12785
2021-12-11 15:00:00,11 and Under,1579.0,144377,6311.0,88706,,16,,28332,,12785
2021-12-12 15:00:00,11 and Under,2172.0,146549,1977.0,90683,,16,,28332,,12785
2021-12-13 15:00:00,11 and Under,1533.0,148082,4062.0,94745,,16,,28332,,12785
2021-12-14 15:00:00,11 and Under,1870.0,149952,3885.0,98630,,16,,28332,,12785
2021-12-15 15:00:00,11 and Under,2451.0,152403,3480.0,102110,4.0,20,5935.0,34267,3484.0,16269
2021-12-16 15:00:00,11 and Under,2879.0,155282,1281.0,103391,,20,,34267,,16269
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,785.0,1277,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3176,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3757,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4002,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2563.0,6565,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9767,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3264.0,13031,26.0,96,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14638,8.0,104,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14933,1.0,105,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15667,5.0,110,,0,,0,,0
2020-12-27 15:00:00,18-49,765.0,16432,8.0,118,,0,,0,,0
2020-12-28 15:00:00,18-49,5021.0,21453,34.0,152,,0,,0,,0
2020-12-29 15:00:00,18-49,5708.0,27161,31.0,183,,0,,0,,0
2020-12-30 15:00:00,18-49,7155.0,34316,59.0,242,,0,,0,,0
2020-12-31 15:00:00,18-49,4335.0,38651,28.0,270,,0,,0,,0
2021-01-01 15:00:00,18-49,1346.0,39997,89.0,359,,0,,0,,0
2021-01-02 15:00:00,18-49,1460.0,41457,24.0,383,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43069,58.0,441,,0,,0,,0
2021-01-04 15:00:00,18-49,6786.0,49855,223.0,664,,0,,0,,0
2021-01-05 15:00:00,18-49,6201.0,56056,352.0,1016,,0,,0,,0
2021-01-06 15:00:00,18-49,7594.0,63650,601.0,1617,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71663,1161.0,2778,,0,,0,,0
2021-01-08 15:00:00,18-49,8325.0,79988,1728.0,4506,,0,,0,,0
2021-01-09 15:00:00,18-49,2506.0,82494,616.0,5122,,0,,0,,0
2021-01-10 15:00:00,18-49,1328.0,83822,266.0,5388,,0,,0,,0
2021-01-11 15:00:00,18-49,6558.0,90380,2224.0,7612,,0,,0,,0
2021-01-12 15:00:00,18-49,8166.0,98546,2866.0,10478,,0,,0,,0
2021-01-13 15:00:00,18-49,9460.0,108006,2144.0,12622,,0,,0,,0
2021-01-14 15:00:00,18-49,8817.0,116823,1170.0,13792,,0,,0,,0
2021-01-15 15:00:00,18-49,9483.0,126306,908.0,14700,,0,,0,,0
2021-01-16 15:00:00,18-49,2544.0,128850,686.0,15386,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,129718,668.0,16054,,0,,0,,0
2021-01-18 15:00:00,18-49,2124.0,131842,1390.0,17444,,0,,0,,0
2021-01-19 15:00:00,18-49,4839.0,136681,2825.0,20269,,0,,0,,0
2021-01-20 15:00:00,18-49,5662.0,142343,2966.0,23235,,0,,0,,0
2021-01-21 15:00:00,18-49,7260.0,149603,2142.0,25377,,0,,0,,0
2021-01-22 15:00:00,18-49,9513.0,159116,1706.0,27083,,0,,0,,0
2021-01-23 15:00:00,18-49,3210.0,162326,818.0,27901,,0,,0,,0
2021-01-24 15:00:00,18-49,766.0,163092,693.0,28594,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167368,4226.0,32820,,0,,0,,0
2021-01-26 15:00:00,18-49,4823.0,172191,4327.0,37147,,0,,0,,0
2021-01-27 15:00:00,18-49,5969.0,178160,6534.0,43681,,0,,0,,0
2021-01-28 15:00:00,18-49,5795.0,183955,4827.0,48508,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,189936,4009.0,52517,,0,,0,,0
2021-01-30 15:00:00,18-49,4393.0,194329,1385.0,53902,,0,,0,,0
2021-01-31 15:00:00,18-49,1337.0,195666,486.0,54388,,0,,0,,0
2021-02-01 15:00:00,18-49,1934.0,197600,2389.0,56777,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,321.0,477,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,938.0,1415,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1702,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1802,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1111.0,2913,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4736,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1824.0,6560,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7447,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7785,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,625.0,8410,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8940,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11723,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15280,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4004.0,19284,31.0,109,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21638,15.0,124,,0,,0,,0
2021-01-01 15:00:00,50-64,868.0,22506,41.0,165,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23275,7.0,172,,0,,0,,0
2021-01-03 15:00:00,50-64,1007.0,24282,18.0,190,,0,,0,,0
2021-01-04 15:00:00,50-64,4206.0,28488,100.0,290,,0,,0,,0
2021-01-05 15:00:00,50-64,3860.0,32348,156.0,446,,0,,0,,0
2021-01-06 15:00:00,50-64,4915.0,37263,234.0,680,,0,,0,,0
2021-01-07 15:00:00,50-64,4740.0,42003,505.0,1185,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46935,862.0,2047,,0,,0,,0
2021-01-09 15:00:00,50-64,1475.0,48410,282.0,2329,,0,,0,,0
2021-01-10 15:00:00,50-64,872.0,49282,105.0,2434,,0,,0,,0
2021-01-11 15:00:00,50-64,4077.0,53359,1010.0,3444,,0,,0,,0
2021-01-12 15:00:00,50-64,4877.0,58236,1677.0,5121,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63828,1206.0,6327,,0,,0,,0
2021-01-14 15:00:00,50-64,5278.0,69106,588.0,6915,,0,,0,,0
2021-01-15 15:00:00,50-64,5373.0,74479,662.0,7577,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75690,466.0,8043,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76246,395.0,8438,,0,,0,,0
2021-01-18 15:00:00,50-64,1370.0,77616,1033.0,9471,,0,,0,,0
2021-01-19 15:00:00,50-64,2837.0,80453,1594.0,11065,,0,,0,,0
2021-01-20 15:00:00,50-64,3480.0,83933,1612.0,12677,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88227,1167.0,13844,,0,,0,,0
2021-01-22 15:00:00,50-64,5860.0,94087,1069.0,14913,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95880,559.0,15472,,0,,0,,0
2021-01-24 15:00:00,50-64,564.0,96444,575.0,16047,,0,,0,,0
2021-01-25 15:00:00,50-64,2532.0,98976,2870.0,18917,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101725,2903.0,21820,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105301,3949.0,25769,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108926,2970.0,28739,,0,,0,,0
2021-01-29 15:00:00,50-64,3930.0,112856,2461.0,31200,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115492,709.0,31909,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116273,389.0,32298,,0,,0,,0
2021-02-01 15:00:00,50-64,1436.0,117709,1626.0,33924,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,714,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,733,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,745,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,771,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,777,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,781,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,793,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,818,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,833,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,846,25.0,381,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,883,46.0,427,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,916,20.0,447,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,952,34.0,481,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,982,16.0,497,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1030,22.0,519,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1064,1.0,520,,0,,0,,0
2021-03-01 15:00:00,12-17,65.0,1129,20.0,540,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1165,9.0,549,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1210,21.0,570,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1240,24.0,594,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,41.0,1281,17.0,611,1.0,4,59.0,182,18.0,66
2021-03-06 15:00:00,12-17,80.0,1361,13.0,624,4.0,8,97.0,279,17.0,83
2021-03-07 15:00:00,12-17,43.0,1404,15.0,639,1.0,9,59.0,338,16.0,99
2021-03-08 15:00:00,12-17,82.0,1486,13.0,652,,9,,338,,99
2021-03-09 15:00:00,12-17,95.0,1581,25.0,677,2.0,11,122.0,460,27.0,126
2021-03-10 15:00:00,12-17,109.0,1690,14.0,691,1.0,12,124.0,584,15.0,141
2021-03-11 15:00:00,12-17,158.0,1848,9.0,700,,12,,584,,141
2021-03-12 15:00:00,12-17,138.0,1986,20.0,720,,12,,584,,141
2021-03-13 15:00:00,12-17,163.0,2149,10.0,730,1.0,13,174.0,758,11.0,152
2021-03-14 15:00:00,12-17,156.0,2305,17.0,747,,13,,758,,152
2021-03-15 15:00:00,12-17,169.0,2474,22.0,769,,13,,758,,152
2021-03-16 15:00:00,12-17,212.0,2686,18.0,787,1.0,14,231.0,989,19.0,171
2021-03-17 15:00:00,12-17,258.0,2944,39.0,826,,14,,989,,171
2021-03-18 15:00:00,12-17,233.0,3177,35.0,861,1.0,15,269.0,1258,36.0,207
2021-03-19 15:00:00,12-17,207.0,3384,28.0,889,,15,,1258,,207
2021-03-20 15:00:00,12-17,258.0,3642,38.0,927,,15,,1258,,207
2021-03-21 15:00:00,12-17,227.0,3869,32.0,959,,15,,1258,,207
2021-03-22 15:00:00,12-17,269.0,4138,36.0,995,,15,,1258,,207
2021-03-23 15:00:00,12-17,309.0,4447,43.0,1038,,15,,1258,,207
2021-03-24 15:00:00,12-17,322.0,4769,40.0,1078,,15,,1258,,207
2021-03-25 15:00:00,12-17,349.0,5118,40.0,1118,,15,,1258,,207
2021-03-26 15:00:00,12-17,257.0,5375,29.0,1147,1.0,16,287.0,1545,30.0,237
2021-03-27 15:00:00,12-17,251.0,5626,72.0,1219,,16,,1545,,237
2021-03-28 15:00:00,12-17,203.0,5829,30.0,1249,2.0,18,235.0,1780,32.0,269
2021-03-29 15:00:00,12-17,326.0,6155,72.0,1321,1.0,19,399.0,2179,73.0,342
2021-03-30 15:00:00,12-17,521.0,6676,79.0,1400,1.0,20,601.0,2780,80.0,422
2021-03-31 15:00:00,12-17,685.0,7361,89.0,1489,8.0,28,782.0,3562,97.0,519
2021-04-01 15:00:00,12-17,611.0,7972,150.0,1639,1.0,29,762.0,4324,151.0,670
2021-04-02 15:00:00,12-17,731.0,8703,115.0,1754,7.0,36,853.0,5177,122.0,792
2021-02-02 15:00:00,18-49,2957.0,200557,6605.0,63382,,0,,0,,0
2021-02-03 15:00:00,18-49,4701.0,205258,9561.0,72943,,0,,0,,0
2021-02-04 15:00:00,18-49,5160.0,210418,7959.0,80902,,0,,0,,0
