VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,10,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,421,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,723.0,1144,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2956,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3489,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3685,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2463.0,6148,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9270,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3104.0,12374,7.0,18,,0,,0,,0
2020-12-24 15:00:00,18-49,1557.0,13931,2.0,20,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14224,1.0,21,,0,,0,,0
2020-12-26 15:00:00,18-49,648.0,14872,1.0,22,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15612,3.0,25,,0,,0,,0
2020-12-28 15:00:00,18-49,4841.0,20453,9.0,34,,0,,0,,0
2020-12-29 15:00:00,18-49,5537.0,25990,6.0,40,,0,,0,,0
2020-12-30 15:00:00,18-49,7017.0,33007,13.0,53,,0,,0,,0
2020-12-31 15:00:00,18-49,4255.0,37262,5.0,58,,0,,0,,0
2021-01-01 15:00:00,18-49,566.0,37828,22.0,80,,0,,0,,0
2021-01-02 15:00:00,18-49,1319.0,39147,19.0,99,,0,,0,,0
2021-01-03 15:00:00,18-49,1519.0,40666,54.0,153,,0,,0,,0
2021-01-04 15:00:00,18-49,6571.0,47237,189.0,342,,0,,0,,0
2021-01-05 15:00:00,18-49,5992.0,53229,294.0,636,,0,,0,,0
2021-01-06 15:00:00,18-49,7402.0,60631,548.0,1184,,0,,0,,0
2021-01-07 15:00:00,18-49,7852.0,68483,1061.0,2245,,0,,0,,0
2021-01-08 15:00:00,18-49,8185.0,76668,1607.0,3852,,0,,0,,0
2021-01-09 15:00:00,18-49,2397.0,79065,566.0,4418,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80331,241.0,4659,,0,,0,,0
2021-01-11 15:00:00,18-49,6483.0,86814,2082.0,6741,,0,,0,,0
2021-01-12 15:00:00,18-49,8021.0,94835,2727.0,9468,,0,,0,,0
2021-01-13 15:00:00,18-49,9330.0,104165,2013.0,11481,,0,,0,,0
2021-01-14 15:00:00,18-49,8687.0,112852,1095.0,12576,,0,,0,,0
2021-01-15 15:00:00,18-49,9327.0,122179,798.0,13374,,0,,0,,0
2021-01-16 15:00:00,18-49,2419.0,124598,634.0,14008,,0,,0,,0
2021-01-17 15:00:00,18-49,869.0,125467,614.0,14622,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127596,1262.0,15884,,0,,0,,0
2021-01-19 15:00:00,18-49,4741.0,132337,2617.0,18501,,0,,0,,0
2021-01-20 15:00:00,18-49,5546.0,137883,2800.0,21301,,0,,0,,0
2021-01-21 15:00:00,18-49,7018.0,144901,1935.0,23236,,0,,0,,0
2021-01-22 15:00:00,18-49,9458.0,154359,1511.0,24747,,0,,0,,0
2021-01-23 15:00:00,18-49,3049.0,157408,677.0,25424,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,158169,627.0,26051,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,162440,4052.0,30103,,0,,0,,0
2021-01-26 15:00:00,18-49,4762.0,167202,4183.0,34286,,0,,0,,0
2021-01-27 15:00:00,18-49,5893.0,173095,6363.0,40649,,0,,0,,0
2021-01-28 15:00:00,18-49,5713.0,178808,4714.0,45363,,0,,0,,0
2021-01-29 15:00:00,18-49,5729.0,184537,3756.0,49119,,0,,0,,0
2021-01-30 15:00:00,18-49,4315.0,188852,1281.0,50400,,0,,0,,0
2021-01-31 15:00:00,18-49,1315.0,190167,410.0,50810,,0,,0,,0
2021-02-01 15:00:00,18-49,1450.0,191617,1973.0,52783,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,285.0,410,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,884.0,1294,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,268.0,1562,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1634,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2696,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4477,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1723.0,6200,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7064,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7401,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7967,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8491,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2684.0,11175,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3415.0,14590,3.0,21,,0,,0,,0
2020-12-30 15:00:00,50-64,3931.0,18521,5.0,26,,0,,0,,0
2020-12-31 15:00:00,50-64,2295.0,20816,5.0,31,,0,,0,,0
2021-01-01 15:00:00,50-64,448.0,21264,15.0,46,,0,,0,,0
2021-01-02 15:00:00,50-64,663.0,21927,6.0,52,,0,,0,,0
2021-01-03 15:00:00,50-64,938.0,22865,13.0,65,,0,,0,,0
2021-01-04 15:00:00,50-64,4083.0,26948,64.0,129,,0,,0,,0
2021-01-05 15:00:00,50-64,3719.0,30667,127.0,256,,0,,0,,0
2021-01-06 15:00:00,50-64,4760.0,35427,201.0,457,,0,,0,,0
2021-01-07 15:00:00,50-64,4622.0,40049,444.0,901,,0,,0,,0
2021-01-08 15:00:00,50-64,4835.0,44884,790.0,1691,,0,,0,,0
2021-01-09 15:00:00,50-64,1432.0,46316,258.0,1949,,0,,0,,0
2021-01-10 15:00:00,50-64,820.0,47136,88.0,2037,,0,,0,,0
2021-01-11 15:00:00,50-64,3988.0,51124,955.0,2992,,0,,0,,0
2021-01-12 15:00:00,50-64,4794.0,55918,1598.0,4590,,0,,0,,0
2021-01-13 15:00:00,50-64,5507.0,61425,1139.0,5729,,0,,0,,0
2021-01-14 15:00:00,50-64,5200.0,66625,550.0,6279,,0,,0,,0
2021-01-15 15:00:00,50-64,5242.0,71867,602.0,6881,,0,,0,,0
2021-01-16 15:00:00,50-64,1150.0,73017,438.0,7319,,0,,0,,0
2021-01-17 15:00:00,50-64,568.0,73585,343.0,7662,,0,,0,,0
2021-01-18 15:00:00,50-64,1408.0,74993,920.0,8582,,0,,0,,0
2021-01-19 15:00:00,50-64,2757.0,77750,1458.0,10040,,0,,0,,0
2021-01-20 15:00:00,50-64,3375.0,81125,1522.0,11562,,0,,0,,0
2021-01-21 15:00:00,50-64,4168.0,85293,1004.0,12566,,0,,0,,0
2021-01-22 15:00:00,50-64,5810.0,91103,936.0,13502,,0,,0,,0
2021-01-23 15:00:00,50-64,1677.0,92780,426.0,13928,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,93357,523.0,14451,,0,,0,,0
2021-01-25 15:00:00,50-64,2530.0,95887,2724.0,17175,,0,,0,,0
