VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,18,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,414.0,432,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,740.0,1172,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3003,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,550.0,3553,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3753,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2491.0,6244,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9388,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3143.0,12531,9.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14101,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14394,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,663.0,15057,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15803,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4869.0,20672,13.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5575.0,26247,8.0,51,,0,,0,,0
2020-12-30 15:00:00,18-49,7066.0,33313,16.0,67,,0,,0,,0
2020-12-31 15:00:00,18-49,4281.0,37594,6.0,73,,0,,0,,0
2021-01-01 15:00:00,18-49,612.0,38206,26.0,99,,0,,0,,0
2021-01-02 15:00:00,18-49,1339.0,39545,19.0,118,,0,,0,,0
2021-01-03 15:00:00,18-49,1529.0,41074,55.0,173,,0,,0,,0
2021-01-04 15:00:00,18-49,6598.0,47672,191.0,364,,0,,0,,0
2021-01-05 15:00:00,18-49,6032.0,53704,299.0,663,,0,,0,,0
2021-01-06 15:00:00,18-49,7436.0,61140,556.0,1219,,0,,0,,0
