VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,419,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,722.0,1141,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2953,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,532.0,3485,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3682,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2462.0,6144,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9266,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3100.0,12366,7.0,15,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13921,2.0,17,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14214,1.0,18,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14859,1.0,19,,0,,0,,0
2020-12-27 15:00:00,18-49,741.0,15600,2.0,21,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20442,7.0,28,,0,,0,,0
2020-12-29 15:00:00,18-49,5509.0,25951,6.0,34,,0,,0,,0
2020-12-30 15:00:00,18-49,7013.0,32964,13.0,47,,0,,0,,0
2020-12-31 15:00:00,18-49,4252.0,37216,5.0,52,,0,,0,,0
2021-01-01 15:00:00,18-49,540.0,37756,18.0,70,,0,,0,,0
2021-01-02 15:00:00,18-49,1318.0,39074,19.0,89,,0,,0,,0
2021-01-03 15:00:00,18-49,1518.0,40592,53.0,142,,0,,0,,0
2021-01-04 15:00:00,18-49,6567.0,47159,185.0,327,,0,,0,,0
2021-01-05 15:00:00,18-49,5989.0,53148,293.0,620,,0,,0,,0
2021-01-06 15:00:00,18-49,7395.0,60543,545.0,1165,,0,,0,,0
2021-01-07 15:00:00,18-49,7848.0,68391,1061.0,2226,,0,,0,,0
2021-01-08 15:00:00,18-49,8182.0,76573,1604.0,3830,,0,,0,,0
2021-01-09 15:00:00,18-49,2395.0,78968,565.0,4395,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80234,240.0,4635,,0,,0,,0
2021-01-11 15:00:00,18-49,6479.0,86713,2082.0,6717,,0,,0,,0
2021-01-12 15:00:00,18-49,8019.0,94732,2726.0,9443,,0,,0,,0
2021-01-13 15:00:00,18-49,9330.0,104062,2010.0,11453,,0,,0,,0
2021-01-14 15:00:00,18-49,8685.0,112747,1092.0,12545,,0,,0,,0
2021-01-15 15:00:00,18-49,9321.0,122068,793.0,13338,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124480,633.0,13971,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,125348,615.0,14586,,0,,0,,0
2021-01-18 15:00:00,18-49,2131.0,127479,1260.0,15846,,0,,0,,0
2021-01-19 15:00:00,18-49,4720.0,132199,2587.0,18433,,0,,0,,0
2021-01-20 15:00:00,18-49,5540.0,137739,2800.0,21233,,0,,0,,0
2021-01-21 15:00:00,18-49,7013.0,144752,1929.0,23162,,0,,0,,0
2021-01-22 15:00:00,18-49,9455.0,154207,1509.0,24671,,0,,0,,0
