VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,12,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,423,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,726.0,1149,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2961,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3494,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3690,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2464.0,6154,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3123.0,9277,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3104.0,12381,7.0,18,,0,,0,,0
2020-12-24 15:00:00,18-49,1556.0,13937,3.0,21,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14230,1.0,22,,0,,0,,0
2020-12-26 15:00:00,18-49,649.0,14879,1.0,23,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15619,3.0,26,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20461,11.0,37,,0,,0,,0
2020-12-29 15:00:00,18-49,5543.0,26004,6.0,43,,0,,0,,0
2020-12-30 15:00:00,18-49,7027.0,33031,13.0,56,,0,,0,,0
2020-12-31 15:00:00,18-49,4257.0,37288,5.0,61,,0,,0,,0
2021-01-01 15:00:00,18-49,576.0,37864,22.0,83,,0,,0,,0
2021-01-02 15:00:00,18-49,1321.0,39185,19.0,102,,0,,0,,0
2021-01-03 15:00:00,18-49,1520.0,40705,54.0,156,,0,,0,,0
2021-01-04 15:00:00,18-49,6571.0,47276,189.0,345,,0,,0,,0
