VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,787.0,1279,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3178,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3759,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4004,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2563.0,6567,20.0,50,,0,,0,,0
2020-12-22 15:00:00,18-49,3204.0,9771,21.0,71,,0,,0,,0
2020-12-23 15:00:00,18-49,3265.0,13036,28.0,99,,0,,0,,0
2020-12-24 15:00:00,18-49,1608.0,14644,8.0,107,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14939,1.0,108,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15673,5.0,113,,0,,0,,0
2020-12-27 15:00:00,18-49,765.0,16438,8.0,121,,0,,0,,0
2020-12-28 15:00:00,18-49,5023.0,21461,34.0,155,,0,,0,,0
2020-12-29 15:00:00,18-49,5709.0,27170,32.0,187,,0,,0,,0
2020-12-30 15:00:00,18-49,7159.0,34329,59.0,246,,0,,0,,0
2020-12-31 15:00:00,18-49,4341.0,38670,28.0,274,,0,,0,,0
2021-01-01 15:00:00,18-49,1357.0,40027,88.0,362,,0,,0,,0
2021-01-02 15:00:00,18-49,1460.0,41487,24.0,386,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43099,58.0,444,,0,,0,,0
2021-01-04 15:00:00,18-49,6791.0,49890,223.0,667,,0,,0,,0
2021-01-05 15:00:00,18-49,6203.0,56093,353.0,1020,,0,,0,,0
2021-01-06 15:00:00,18-49,7597.0,63690,601.0,1621,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71703,1162.0,2783,,0,,0,,0
2021-01-08 15:00:00,18-49,8325.0,80028,1730.0,4513,,0,,0,,0
2021-01-09 15:00:00,18-49,2506.0,82534,616.0,5129,,0,,0,,0
2021-01-10 15:00:00,18-49,1328.0,83862,268.0,5397,,0,,0,,0
2021-01-11 15:00:00,18-49,6563.0,90425,2224.0,7621,,0,,0,,0
2021-01-12 15:00:00,18-49,8166.0,98591,2866.0,10487,,0,,0,,0
