VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408,413,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,718,1131,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2937,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3463,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3658,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2459,6117,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9230,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3094,12324,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1554,13878,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14171,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,643,14814,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15551,3.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4826,20377,6.0,18,,0,,0,,0
2020-12-29 15:00:00,18-49,5486,25863,4.0,22,,0,,0,,0
2020-12-30 15:00:00,18-49,6998,32861,5.0,27,,0,,0,,0
2020-12-31 15:00:00,18-49,4203,37064,2.0,29,,0,,0,,0
2021-01-01 15:00:00,18-49,490,37554,10.0,39,,0,,0,,0
2021-01-02 15:00:00,18-49,1304,38858,17.0,56,,0,,0,,0
2021-01-03 15:00:00,18-49,1511,40369,54.0,110,,0,,0,,0
2021-01-04 15:00:00,18-49,6531,46900,177.0,287,,0,,0,,0
2021-01-05 15:00:00,18-49,5909,52809,288.0,575,,0,,0,,0
2021-01-06 15:00:00,18-49,7314,60123,541.0,1116,,0,,0,,0
2021-01-07 15:00:00,18-49,7834,67957,1054.0,2170,,0,,0,,0
2021-01-08 15:00:00,18-49,8107,76064,1596.0,3766,,0,,0,,0
2021-01-09 15:00:00,18-49,2354,78418,560.0,4326,,0,,0,,0
2021-01-10 15:00:00,18-49,1206,79624,236.0,4562,,0,,0,,0
2021-01-11 15:00:00,18-49,6435,86059,2076.0,6638,,0,,0,,0
2021-01-12 15:00:00,18-49,7916,93975,2712.0,9350,,0,,0,,0
2021-01-13 15:00:00,18-49,9235,103210,1999.0,11349,,0,,0,,0
2021-01-14 15:00:00,18-49,8654,111864,1075.0,12424,,0,,0,,0
2021-01-15 15:00:00,18-49,9284,121148,784.0,13208,,0,,0,,0
2021-01-16 15:00:00,18-49,2420,123568,571.0,13779,,0,,0,,0
2021-01-17 15:00:00,18-49,857,124425,614.0,14393,,0,,0,,0
2021-01-18 15:00:00,18-49,2125,126550,1250.0,15643,,0,,0,,0
2021-01-19 15:00:00,18-49,4628,131178,2527.0,18170,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136690,2775.0,20945,,0,,0,,0
2021-01-21 15:00:00,18-49,6828,143518,1893.0,22838,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152930,1498.0,24336,,0,,0,,0
2021-01-23 15:00:00,18-49,3017,155947,661.0,24997,,0,,0,,0
2021-01-24 15:00:00,18-49,758,156705,624.0,25621,,0,,0,,0
2021-01-25 15:00:00,18-49,4260,160965,4044.0,29665,,0,,0,,0
2021-01-26 15:00:00,18-49,4731,165696,4119.0,33784,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171550,6299.0,40083,,0,,0,,0
2021-01-28 15:00:00,18-49,5641,177191,4682.0,44765,,0,,0,,0
2021-01-29 15:00:00,18-49,5574,182765,3653.0,48418,,0,,0,,0
2021-01-30 15:00:00,18-49,4303,187068,1269.0,49687,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188375,402.0,50089,,0,,0,,0
2021-02-01 15:00:00,18-49,1327,189702,1889.0,51978,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
