VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,6.0,10,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,4.0,14,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,149,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2012.0,2161,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3285.0,5446,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7372.0,12818,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5933.0,18751,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7847.0,26598,7.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7756.0,34354,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8500.0,42854,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7196.0,50050,19.0,216,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7242.0,57292,8.0,224,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7142.0,64434,3.0,227,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2182.0,66616,3.0,230,1.0,1,2186.0,2186,4.0,4
2021-11-15 15:00:00,11 and Under,4917.0,71533,7.0,237,,1,,2186,,4
2021-11-16 15:00:00,11 and Under,5293.0,76826,12.0,249,,1,,2186,,4
2021-11-17 15:00:00,11 and Under,5218.0,82044,117.0,366,1.0,2,5336.0,7522,118.0,122
2021-11-18 15:00:00,11 and Under,5123.0,87167,22.0,388,,2,,7522,,122
2021-11-19 15:00:00,11 and Under,4892.0,92059,13.0,401,,2,,7522,,122
2021-11-20 15:00:00,11 and Under,7293.0,99352,17.0,418,,2,,7522,,122
2021-11-21 15:00:00,11 and Under,1975.0,101327,8.0,426,,2,,7522,,122
2021-11-22 15:00:00,11 and Under,5007.0,106334,23.0,449,,2,,7522,,122
2021-11-23 15:00:00,11 and Under,4274.0,110608,29.0,478,,2,,7522,,122
2021-11-24 15:00:00,11 and Under,3768.0,114376,338.0,816,8.0,10,4114.0,11636,346.0,468
2021-11-25 15:00:00,11 and Under,97.0,114473,10.0,826,,10,,11636,,468
2021-11-26 15:00:00,11 and Under,1828.0,116301,1757.0,2583,,10,,11636,,468
2021-11-27 15:00:00,11 and Under,1350.0,117651,4318.0,6901,,10,,11636,,468
2021-11-28 15:00:00,11 and Under,658.0,118309,5508.0,12409,,10,,11636,,468
2021-11-29 15:00:00,11 and Under,2131.0,120440,6879.0,19288,,10,,11636,,468
2021-11-30 15:00:00,11 and Under,2166.0,122606,7016.0,26304,,10,,11636,,468
2021-12-01 15:00:00,11 and Under,1862.0,124468,7059.0,33363,2.0,12,8923.0,20559,7061.0,7529
2021-12-02 15:00:00,11 and Under,1599.0,126067,6206.0,39569,,12,,20559,,7529
2021-12-03 15:00:00,11 and Under,2008.0,128075,6565.0,46134,,12,,20559,,7529
2021-12-04 15:00:00,11 and Under,2117.0,130192,7847.0,53981,,12,,20559,,7529
2021-12-05 15:00:00,11 and Under,954.0,131146,2030.0,56011,,12,,20559,,7529
2021-12-06 15:00:00,11 and Under,2146.0,133292,5061.0,61072,,12,,20559,,7529
2021-12-07 15:00:00,11 and Under,1746.0,135038,4908.0,65980,,12,,20559,,7529
2021-12-08 15:00:00,11 and Under,2047.0,137085,4972.0,70952,4.0,16,7023.0,27582,4976.0,12505
2021-12-09 15:00:00,11 and Under,1884.0,138969,4816.0,75768,,16,,27582,,12505
2021-12-10 15:00:00,11 and Under,2269.0,141238,4932.0,80700,,16,,27582,,12505
2021-12-11 15:00:00,11 and Under,1562.0,142800,6233.0,86933,,16,,27582,,12505
2021-12-12 15:00:00,11 and Under,2167.0,144967,1969.0,88902,,16,,27582,,12505
2021-12-13 15:00:00,11 and Under,1520.0,146487,4003.0,92905,,16,,27582,,12505
2021-12-14 15:00:00,11 and Under,1838.0,148325,3822.0,96727,,16,,27582,,12505
2021-12-15 15:00:00,11 and Under,2401.0,150726,3371.0,100098,4.0,20,5776.0,33358,3375.0,15880
2021-12-16 15:00:00,11 and Under,2842.0,153568,1254.0,101352,,20,,33358,,15880
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,437.0,477,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,776.0,1253,3.0,7,,0,,0,,0
2020-12-18 15:00:00,18-49,1888.0,3141,9.0,16,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3722,4.0,20,,0,,0,,0
2020-12-20 15:00:00,18-49,238.0,3960,4.0,24,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6511,19.0,43,,0,,0,,0
2020-12-22 15:00:00,18-49,3195.0,9706,16.0,59,,0,,0,,0
2020-12-23 15:00:00,18-49,3253.0,12959,24.0,83,,0,,0,,0
2020-12-24 15:00:00,18-49,1603.0,14562,8.0,91,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14856,1.0,92,,0,,0,,0
2020-12-26 15:00:00,18-49,731.0,15587,4.0,96,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16350,7.0,103,,0,,0,,0
2020-12-28 15:00:00,18-49,5010.0,21360,31.0,134,,0,,0,,0
2020-12-29 15:00:00,18-49,5700.0,27060,28.0,162,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34205,48.0,210,,0,,0,,0
2020-12-31 15:00:00,18-49,4328.0,38533,24.0,234,,0,,0,,0
2021-01-01 15:00:00,18-49,1197.0,39730,81.0,315,,0,,0,,0
2021-01-02 15:00:00,18-49,1444.0,41174,24.0,339,,0,,0,,0
2021-01-03 15:00:00,18-49,1607.0,42781,58.0,397,,0,,0,,0
2021-01-04 15:00:00,18-49,6767.0,49548,217.0,614,,0,,0,,0
2021-01-05 15:00:00,18-49,6177.0,55725,347.0,961,,0,,0,,0
2021-01-06 15:00:00,18-49,7576.0,63301,592.0,1553,,0,,0,,0
2021-01-07 15:00:00,18-49,8004.0,71305,1143.0,2696,,0,,0,,0
2021-01-08 15:00:00,18-49,8305.0,79610,1718.0,4414,,0,,0,,0
2021-01-09 15:00:00,18-49,2496.0,82106,611.0,5025,,0,,0,,0
2021-01-10 15:00:00,18-49,1317.0,83423,261.0,5286,,0,,0,,0
2021-01-11 15:00:00,18-49,6548.0,89971,2209.0,7495,,0,,0,,0
2021-01-12 15:00:00,18-49,8147.0,98118,2857.0,10352,,0,,0,,0
2021-01-13 15:00:00,18-49,9451.0,107569,2128.0,12480,,0,,0,,0
2021-01-14 15:00:00,18-49,8807.0,116376,1161.0,13641,,0,,0,,0
2021-01-15 15:00:00,18-49,9461.0,125837,892.0,14533,,0,,0,,0
2021-01-16 15:00:00,18-49,2526.0,128363,680.0,15213,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,129228,667.0,15880,,0,,0,,0
2021-01-18 15:00:00,18-49,2117.0,131345,1379.0,17259,,0,,0,,0
2021-01-19 15:00:00,18-49,4827.0,136172,2813.0,20072,,0,,0,,0
2021-01-20 15:00:00,18-49,5652.0,141824,2949.0,23021,,0,,0,,0
2021-01-21 15:00:00,18-49,7239.0,149063,2116.0,25137,,0,,0,,0
2021-01-22 15:00:00,18-49,9509.0,158572,1689.0,26826,,0,,0,,0
2021-01-23 15:00:00,18-49,3203.0,161775,811.0,27637,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,162537,689.0,28326,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166807,4215.0,32541,,0,,0,,0
2021-01-26 15:00:00,18-49,4806.0,171613,4316.0,36857,,0,,0,,0
2021-01-27 15:00:00,18-49,5969.0,177582,6515.0,43372,,0,,0,,0
2021-01-28 15:00:00,18-49,5790.0,183372,4815.0,48187,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189339,3993.0,52180,,0,,0,,0
2021-01-30 15:00:00,18-49,4381.0,193720,1375.0,53555,,0,,0,,0
2021-01-31 15:00:00,18-49,1334.0,195054,477.0,54032,,0,,0,,0
2021-02-01 15:00:00,18-49,1852.0,196906,2333.0,56365,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2340.0,155908,2019.0,103371,,20,,33358,,15880
2021-12-18 15:00:00,11 and Under,2312.0,158220,1958.0,105329,,20,,33358,,15880
2021-12-19 15:00:00,11 and Under,1142.0,159362,604.0,105933,,20,,33358,,15880
2021-12-20 15:00:00,11 and Under,2104.0,161466,2025.0,107958,,20,,33358,,15880
2021-12-21 15:00:00,11 and Under,2394.0,163860,1926.0,109884,,20,,33358,,15880
