VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,310.0,454,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1369,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1647,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,84.0,1731,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2821,3.0,10,,0,,0,,0
2020-12-22 15:00:00,50-64,1814.0,4635,4.0,14,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6435,7.0,21,,0,,0,,0
2020-12-24 15:00:00,50-64,880.0,7315,3.0,24,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7652,2.0,26,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8266,2.0,28,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8792,2.0,30,,0,,0,,0
2020-12-28 15:00:00,50-64,2758.0,11550,6.0,36,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15072,7.0,43,,0,,0,,0
2020-12-30 15:00:00,50-64,3983.0,19055,20.0,63,,0,,0,,0
2020-12-31 15:00:00,50-64,2329.0,21384,7.0,70,,0,,0,,0
2021-01-01 15:00:00,50-64,584.0,21968,22.0,92,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22707,6.0,98,,0,,0,,0
2021-01-03 15:00:00,50-64,988.0,23695,15.0,113,,0,,0,,0
2021-01-04 15:00:00,50-64,4157.0,27852,79.0,192,,0,,0,,0
2021-01-05 15:00:00,50-64,3813.0,31665,141.0,333,,0,,0,,0
2021-01-06 15:00:00,50-64,4869.0,36534,218.0,551,,0,,0,,0
2021-01-07 15:00:00,50-64,4687.0,41221,477.0,1028,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46117,829.0,1857,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47570,274.0,2131,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48417,96.0,2227,,0,,0,,0
2021-01-11 15:00:00,50-64,4040.0,52457,987.0,3214,,0,,0,,0
2021-01-12 15:00:00,50-64,4822.0,57279,1671.0,4885,,0,,0,,0
2021-01-13 15:00:00,50-64,5569.0,62848,1163.0,6048,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68116,563.0,6611,,0,,0,,0
2021-01-15 15:00:00,50-64,5337.0,73453,618.0,7229,,0,,0,,0
2021-01-16 15:00:00,50-64,1189.0,74642,450.0,7679,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75189,384.0,8063,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76545,1018.0,9081,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79378,1565.0,10646,,0,,0,,0
2021-01-20 15:00:00,50-64,3487.0,82865,1582.0,12228,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,87122,1096.0,13324,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,92977,1011.0,14335,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94748,539.0,14874,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95304,565.0,15439,,0,,0,,0
2021-01-25 15:00:00,50-64,2560.0,97864,2822.0,18261,,0,,0,,0
2021-01-26 15:00:00,50-64,2767.0,100631,2868.0,21129,,0,,0,,0
