VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,406,411,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,716,1127,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1805,2932,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,524,3456,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3650,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2454,6104,2.0,3,,0,,0,,0
2020-12-22 15:00:00,18-49,3114,9218,1.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3089,12307,4.0,8,,0,,0,,0
2020-12-24 15:00:00,18-49,1551,13858,2.0,10,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14151,,10,,0,,0,,0
2020-12-26 15:00:00,18-49,641,14792,1.0,11,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15528,1.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4822,20350,5.0,17,,0,,0,,0
2020-12-29 15:00:00,18-49,5483,25833,2.0,19,,0,,0,,0
2020-12-30 15:00:00,18-49,6996,32829,3.0,22,,0,,0,,0
2020-12-31 15:00:00,18-49,4199,37028,2.0,24,,0,,0,,0
2021-01-01 15:00:00,18-49,473,37501,6.0,30,,0,,0,,0
2021-01-02 15:00:00,18-49,1299,38800,17.0,47,,0,,0,,0
2021-01-03 15:00:00,18-49,1507,40307,53.0,100,,0,,0,,0
2021-01-04 15:00:00,18-49,6531,46838,172.0,272,,0,,0,,0
2021-01-05 15:00:00,18-49,5902,52740,284.0,556,,0,,0,,0
2021-01-06 15:00:00,18-49,7309,60049,539.0,1095,,0,,0,,0
2021-01-07 15:00:00,18-49,7824,67873,1053.0,2148,,0,,0,,0
2021-01-08 15:00:00,18-49,8103,75976,1593.0,3741,,0,,0,,0
2021-01-09 15:00:00,18-49,2349,78325,558.0,4299,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79530,236.0,4535,,0,,0,,0
2021-01-11 15:00:00,18-49,6426,85956,2076.0,6611,,0,,0,,0
2021-01-12 15:00:00,18-49,7909,93865,2707.0,9318,,0,,0,,0
2021-01-13 15:00:00,18-49,9231,103096,1996.0,11314,,0,,0,,0
2021-01-14 15:00:00,18-49,8650,111746,1075.0,12389,,0,,0,,0
2021-01-15 15:00:00,18-49,9271,121017,776.0,13165,,0,,0,,0
2021-01-16 15:00:00,18-49,2418,123435,569.0,13734,,0,,0,,0
2021-01-17 15:00:00,18-49,853,124288,614.0,14348,,0,,0,,0
2021-01-18 15:00:00,18-49,2122,126410,1247.0,15595,,0,,0,,0
2021-01-19 15:00:00,18-49,4624,131034,2521.0,18116,,0,,0,,0
2021-01-20 15:00:00,18-49,5513,136547,2769.0,20885,,0,,0,,0
2021-01-21 15:00:00,18-49,6827,143374,1888.0,22773,,0,,0,,0
2021-01-22 15:00:00,18-49,9411,152785,1491.0,24264,,0,,0,,0
2021-01-23 15:00:00,18-49,3015,155800,663.0,24927,,0,,0,,0
2021-01-24 15:00:00,18-49,758,156558,622.0,25549,,0,,0,,0
2021-01-25 15:00:00,18-49,4256,160814,4041.0,29590,,0,,0,,0
2021-01-26 15:00:00,18-49,4724,165538,4116.0,33706,,0,,0,,0
2021-01-27 15:00:00,18-49,5853,171391,6295.0,40001,,0,,0,,0
2021-01-28 15:00:00,18-49,5637,177028,4672.0,44673,,0,,0,,0
2021-01-29 15:00:00,18-49,5572,182600,3647.0,48320,,0,,0,,0
2021-01-30 15:00:00,18-49,4297,186897,1266.0,49586,,0,,0,,0
2021-01-31 15:00:00,18-49,1304,188201,398.0,49984,,0,,0,,0
2021-02-01 15:00:00,18-49,1316,189517,1878.0,51862,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
