VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6505,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7391,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7729,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8350,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8878,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3543.0,15195,15.0,68,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19190,26.0,94,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21537,14.0,108,,0,,0,,0
2021-01-01 15:00:00,50-64,747.0,22284,38.0,146,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23044,7.0,153,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24042,17.0,170,,0,,0,,0
2021-01-04 15:00:00,50-64,4195.0,28237,90.0,260,,0,,0,,0
2021-01-05 15:00:00,50-64,3848.0,32085,150.0,410,,0,,0,,0
2021-01-06 15:00:00,50-64,4897.0,36982,228.0,638,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41701,490.0,1128,,0,,0,,0
2021-01-08 15:00:00,50-64,4924.0,46625,846.0,1974,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48091,280.0,2254,,0,,0,,0
2021-01-10 15:00:00,50-64,859.0,48950,102.0,2356,,0,,0,,0
2021-01-11 15:00:00,50-64,4065.0,53015,1004.0,3360,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57882,1671.0,5031,,0,,0,,0
2021-01-13 15:00:00,50-64,5586.0,63468,1186.0,6217,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68729,581.0,6798,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,74087,653.0,7451,,0,,0,,0
2021-01-16 15:00:00,50-64,1205.0,75292,458.0,7909,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75846,391.0,8300,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77210,1028.0,9328,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,80037,1588.0,10916,,0,,0,,0
2021-01-20 15:00:00,50-64,3465.0,83502,1603.0,12519,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87788,1143.0,13662,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93643,1052.0,14714,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95431,551.0,15265,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95991,571.0,15836,,0,,0,,0
2021-01-25 15:00:00,50-64,2522.0,98513,2857.0,18693,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101257,2895.0,21588,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,104833,3938.0,25526,,0,,0,,0
2021-01-28 15:00:00,50-64,3619.0,108452,2954.0,28480,,0,,0,,0
2021-01-29 15:00:00,50-64,3918.0,112370,2450.0,30930,,0,,0,,0
2021-01-30 15:00:00,50-64,2632.0,115002,699.0,31629,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115781,379.0,32008,,0,,0,,0
2021-02-01 15:00:00,50-64,1360.0,117141,1575.0,33583,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,435.0,475,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,774.0,1249,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1886.0,3135,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3716,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3948,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2545.0,6493,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3193.0,9686,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3252.0,12938,22.0,76,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14537,8.0,84,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14830,1.0,85,,0,,0,,0
2020-12-26 15:00:00,18-49,727.0,15557,4.0,89,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16319,7.0,96,,0,,0,,0
2020-12-28 15:00:00,18-49,5006.0,21325,27.0,123,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27020,28.0,151,,0,,0,,0
2020-12-30 15:00:00,18-49,7147.0,34167,42.0,193,,0,,0,,0
2020-12-31 15:00:00,18-49,4326.0,38493,23.0,216,,0,,0,,0
2021-01-01 15:00:00,18-49,1045.0,39538,76.0,292,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40977,24.0,316,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42580,57.0,373,,0,,0,,0
2021-01-04 15:00:00,18-49,6758.0,49338,210.0,583,,0,,0,,0
2021-01-05 15:00:00,18-49,6174.0,55512,341.0,924,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63077,588.0,1512,,0,,0,,0
2021-01-07 15:00:00,18-49,8000.0,71077,1139.0,2651,,0,,0,,0
2021-01-08 15:00:00,18-49,8300.0,79377,1710.0,4361,,0,,0,,0
2021-01-09 15:00:00,18-49,2490.0,81867,607.0,4968,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83179,257.0,5225,,0,,0,,0
2021-01-11 15:00:00,18-49,6547.0,89726,2204.0,7429,,0,,0,,0
2021-01-12 15:00:00,18-49,8143.0,97869,2849.0,10278,,0,,0,,0
2021-01-13 15:00:00,18-49,9448.0,107317,2120.0,12398,,0,,0,,0
2021-01-14 15:00:00,18-49,8804.0,116121,1154.0,13552,,0,,0,,0
2021-01-15 15:00:00,18-49,9452.0,125573,881.0,14433,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128094,675.0,15108,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128956,667.0,15775,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131074,1374.0,17149,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135895,2807.0,19956,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,141550,2940.0,22896,,0,,0,,0
2021-01-21 15:00:00,18-49,7229.0,148779,2110.0,25006,,0,,0,,0
2021-01-22 15:00:00,18-49,9514.0,158293,1680.0,26686,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161494,809.0,27495,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162253,689.0,28184,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166523,4209.0,32393,,0,,0,,0
2021-01-26 15:00:00,18-49,4805.0,171328,4315.0,36708,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177296,6512.0,43220,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,183084,4807.0,48027,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189051,3983.0,52010,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193434,1367.0,53377,,0,,0,,0
2021-01-31 15:00:00,18-49,1332.0,194766,470.0,53847,,0,,0,,0
2021-02-01 15:00:00,18-49,1776.0,196542,2297.0,56144,,0,,0,,0
2021-02-02 15:00:00,50-64,2092.0,119233,4072.0,37655,,0,,0,,0
2021-02-03 15:00:00,50-64,3151.0,122384,5668.0,43323,,0,,0,,0
2021-02-04 15:00:00,50-64,4004.0,126388,4857.0,48180,,0,,0,,0
2021-02-05 15:00:00,50-64,3566.0,129954,5084.0,53264,,0,,0,,0
2021-02-06 15:00:00,50-64,2028.0,131982,1761.0,55025,,0,,0,,0
2021-02-07 15:00:00,50-64,1064.0,133046,440.0,55465,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,135167,3493.0,58958,,0,,0,,0
2021-02-09 15:00:00,50-64,2690.0,137857,3459.0,62417,,0,,0,,0
2021-02-10 15:00:00,50-64,3102.0,140959,5299.0,67716,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,144955,4120.0,71836,,0,,0,,0
2021-02-12 15:00:00,50-64,4056.0,149011,4829.0,76665,,0,,0,,0
2021-02-13 15:00:00,50-64,2042.0,151053,1093.0,77758,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,152439,450.0,78208,,0,,0,,0
2021-02-15 15:00:00,50-64,1855.0,154294,2240.0,80448,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157550,3695.0,84143,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,161796,4932.0,89075,,0,,0,,0
2021-02-18 15:00:00,50-64,709.0,162505,1039.0,90114,,0,,0,,0
2021-02-19 15:00:00,50-64,1864.0,164369,4093.0,94207,,0,,0,,0
2021-02-20 15:00:00,50-64,1932.0,166301,3576.0,97783,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167299,959.0,98742,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,168746,2889.0,101631,,0,,0,,0
2021-02-23 15:00:00,50-64,2944.0,171690,2304.0,103935,,0,,0,,0
2021-02-24 15:00:00,50-64,3788.0,175478,3718.0,107653,,0,,0,,0
2021-02-25 15:00:00,50-64,3679.0,179157,4277.0,111930,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,183753,4714.0,116644,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187127,1814.0,118458,,0,,0,,0
2021-02-28 15:00:00,50-64,3292.0,190419,845.0,119303,,0,,0,,0
2021-03-01 15:00:00,50-64,6103.0,196522,1770.0,121073,,0,,0,,0
2021-03-02 15:00:00,50-64,4989.0,201511,2069.0,123142,14.0,14,7072.0,7072,2083.0,2083
2021-03-03 15:00:00,50-64,6610.0,208121,3234.0,126376,71.0,85,9915.0,16987,3305.0,5388
2021-03-04 15:00:00,50-64,6514.0,214635,3064.0,129440,1045.0,1130,10623.0,27610,4109.0,9497
2021-03-05 15:00:00,50-64,6223.0,220858,3624.0,133064,1003.0,2133,10850.0,38460,4627.0,14124
2021-03-06 15:00:00,50-64,4323.0,225181,1796.0,134860,1646.0,3779,7765.0,46225,3442.0,17566
2021-03-07 15:00:00,50-64,2679.0,227860,848.0,135708,1815.0,5594,5342.0,51567,2663.0,20229
2021-03-08 15:00:00,50-64,5701.0,233561,1628.0,137336,2071.0,7665,9400.0,60967,3699.0,23928
2021-03-09 15:00:00,50-64,6094.0,239655,2778.0,140114,1987.0,9652,10859.0,71826,4765.0,28693
2021-03-10 15:00:00,50-64,7239.0,246894,3042.0,143156,2299.0,11951,12580.0,84406,5341.0,34034
2021-03-11 15:00:00,50-64,9518.0,256412,2864.0,146020,1002.0,12953,13384.0,97790,3866.0,37900
2021-03-12 15:00:00,50-64,9600.0,266012,3328.0,149348,840.0,13793,13768.0,111558,4168.0,42068
2021-03-13 15:00:00,50-64,6620.0,272632,1954.0,151302,643.0,14436,9217.0,120775,2597.0,44665
2021-03-14 15:00:00,50-64,5438.0,278070,1207.0,152509,351.0,14787,6996.0,127771,1558.0,46223
2021-03-15 15:00:00,50-64,8998.0,287068,1932.0,154441,186.0,14973,11116.0,138887,2118.0,48341
2021-03-16 15:00:00,50-64,9776.0,296844,2511.0,156952,232.0,15205,12519.0,151406,2743.0,51084
2021-03-17 15:00:00,50-64,10743.0,307587,3112.0,160064,398.0,15603,14253.0,165659,3510.0,54594
2021-03-18 15:00:00,50-64,12775.0,320362,2397.0,162461,429.0,16032,15601.0,181260,2826.0,57420
2021-03-19 15:00:00,50-64,12178.0,332540,2476.0,164937,380.0,16412,15034.0,196294,2856.0,60276
2021-03-20 15:00:00,50-64,8442.0,340982,2072.0,167009,272.0,16684,10786.0,207080,2344.0,62620
2021-03-21 15:00:00,50-64,6855.0,347837,1530.0,168539,121.0,16805,8506.0,215586,1651.0,64271
2021-03-22 15:00:00,50-64,12012.0,359849,2286.0,170825,322.0,17127,14620.0,230206,2608.0,66879
2021-02-02 15:00:00,18-49,2943.0,199485,6577.0,62721,,0,,0,,0
2021-02-03 15:00:00,18-49,4683.0,204168,9539.0,72260,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209299,7947.0,80207,,0,,0,,0
2021-02-05 15:00:00,18-49,5196.0,214495,8527.0,88734,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,217886,3058.0,91792,,0,,0,,0
2021-02-07 15:00:00,18-49,1459.0,219345,705.0,92497,,0,,0,,0
2021-02-08 15:00:00,18-49,3174.0,222519,5952.0,98449,,0,,0,,0
2021-02-09 15:00:00,18-49,4024.0,226543,5780.0,104229,,0,,0,,0
2021-02-10 15:00:00,18-49,4193.0,230736,9133.0,113362,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,236448,7667.0,121029,,0,,0,,0
2021-02-12 15:00:00,18-49,5829.0,242277,8564.0,129593,,0,,0,,0
2021-02-13 15:00:00,18-49,2807.0,245084,2265.0,131858,,0,,0,,0
2021-02-14 15:00:00,18-49,2117.0,247201,690.0,132548,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,250022,4287.0,136835,,0,,0,,0
2021-02-16 15:00:00,18-49,4320.0,254342,6045.0,142880,,0,,0,,0
2021-02-17 15:00:00,18-49,6278.0,260620,7901.0,150781,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261620,1491.0,152272,,0,,0,,0
2021-02-19 15:00:00,18-49,2745.0,264365,6414.0,158686,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267182,6092.0,164778,,0,,0,,0
2021-02-21 15:00:00,18-49,1388.0,268570,1591.0,166369,,0,,0,,0
2021-02-22 15:00:00,18-49,2049.0,270619,4557.0,170926,,0,,0,,0
2021-02-23 15:00:00,18-49,4149.0,274768,3783.0,174709,,0,,0,,0
2021-02-24 15:00:00,18-49,4891.0,279659,6043.0,180752,,0,,0,,0
2021-02-25 15:00:00,18-49,4945.0,284604,6428.0,187180,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,291229,7223.0,194403,,0,,0,,0
2021-02-27 15:00:00,18-49,4628.0,295857,3112.0,197515,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300116,1219.0,198734,,0,,0,,0
2021-03-01 15:00:00,18-49,7648.0,307764,2642.0,201376,,0,,0,,0
2021-03-02 15:00:00,18-49,6294.0,314058,2841.0,204217,5.0,5,9140.0,9140,2846.0,2846
2021-03-03 15:00:00,18-49,8801.0,322859,4687.0,208904,60.0,65,13548.0,22688,4747.0,7593
2021-03-04 15:00:00,18-49,8548.0,331407,4076.0,212980,1317.0,1382,13941.0,36629,5393.0,12986
2021-03-05 15:00:00,18-49,7461.0,338868,5084.0,218064,1185.0,2567,13730.0,50359,6269.0,19255
2021-03-06 15:00:00,18-49,5421.0,344289,2558.0,220622,2176.0,4743,10155.0,60514,4734.0,23989
2021-03-07 15:00:00,18-49,3611.0,347900,1443.0,222065,2629.0,7372,7683.0,68197,4072.0,28061
2021-03-08 15:00:00,18-49,6904.0,354804,2465.0,224530,2677.0,10049,12046.0,80243,5142.0,33203
2021-03-09 15:00:00,18-49,7429.0,362233,3819.0,228349,2720.0,12769,13968.0,94211,6539.0,39742
2021-03-10 15:00:00,18-49,8610.0,370843,4592.0,232941,3083.0,15852,16285.0,110496,7675.0,47417
2021-03-11 15:00:00,18-49,11821.0,382664,3892.0,236833,1141.0,16993,16854.0,127350,5033.0,52450
2021-03-12 15:00:00,18-49,11909.0,394573,5250.0,242083,858.0,17851,18017.0,145367,6108.0,58558
2021-03-13 15:00:00,18-49,8676.0,403249,2753.0,244836,476.0,18327,11905.0,157272,3229.0,61787
2021-03-14 15:00:00,18-49,7517.0,410766,1838.0,246674,387.0,18714,9742.0,167014,2225.0,64012
2021-03-15 15:00:00,18-49,12158.0,422924,2698.0,249372,202.0,18916,15058.0,182072,2900.0,66912
2021-03-16 15:00:00,18-49,12613.0,435537,3316.0,252688,179.0,19095,16108.0,198180,3495.0,70407
2021-03-17 15:00:00,18-49,13568.0,449105,4248.0,256936,499.0,19594,18315.0,216495,4747.0,75154
2021-03-18 15:00:00,18-49,16548.0,465653,3538.0,260474,559.0,20153,20645.0,237140,4097.0,79251
2021-03-19 15:00:00,18-49,14790.0,480443,3661.0,264135,371.0,20524,18822.0,255962,4032.0,83283
2021-03-20 15:00:00,18-49,10983.0,491426,3137.0,267272,269.0,20793,14389.0,270351,3406.0,86689
2021-03-21 15:00:00,18-49,8882.0,500308,2275.0,269547,147.0,20940,11304.0,281655,2422.0,89111
2021-03-22 15:00:00,18-49,13834.0,514142,3149.0,272696,285.0,21225,17268.0,298923,3434.0,92545
2021-03-23 15:00:00,18-49,15500.0,529642,4985.0,277681,396.0,21621,20881.0,319804,5381.0,97926
2021-03-24 15:00:00,18-49,17009.0,546651,6031.0,283712,396.0,22017,23436.0,343240,6427.0,104353
2021-03-25 15:00:00,18-49,18641.0,565292,5499.0,289211,856.0,22873,24996.0,368236,6355.0,110708
2021-03-26 15:00:00,18-49,15666.0,580958,6711.0,295922,1014.0,23887,23391.0,391627,7725.0,118433
2021-03-27 15:00:00,18-49,11983.0,592941,4321.0,300243,687.0,24574,16991.0,408618,5008.0,123441
2021-03-28 15:00:00,18-49,7523.0,600464,3314.0,303557,534.0,25108,11371.0,419989,3848.0,127289
2021-03-29 15:00:00,18-49,13006.0,613470,7486.0,311043,379.0,25487,20871.0,440860,7865.0,135154
2021-03-30 15:00:00,18-49,18121.0,631591,7846.0,318889,632.0,26119,26599.0,467459,8478.0,143632
2021-03-31 15:00:00,18-49,19280.0,650871,9637.0,328526,2539.0,28658,31456.0,498915,12176.0,155808
2021-04-01 15:00:00,18-49,19225.0,670096,12298.0,340824,2445.0,31103,33968.0,532883,14743.0,170551
2021-04-02 15:00:00,18-49,16531.0,686627,9570.0,350394,2991.0,34094,29092.0,561975,12561.0,183112
2021-04-03 15:00:00,18-49,11898.0,698525,6512.0,356906,2233.0,36327,20643.0,582618,8745.0,191857
2021-04-04 15:00:00,18-49,4692.0,703217,4006.0,360912,543.0,36870,9241.0,591859,4549.0,196406
2021-04-05 15:00:00,18-49,15536.0,718753,9305.0,370217,3166.0,40036,28007.0,619866,12471.0,208877
2021-04-06 15:00:00,18-49,21784.0,740537,10613.0,380830,5474.0,45510,37871.0,657737,16087.0,224964
2021-04-07 15:00:00,18-49,19749.0,760286,11549.0,392379,6978.0,52488,38276.0,696013,18527.0,243491
2021-04-08 15:00:00,18-49,23477.0,783763,13227.0,405606,7143.0,59631,43847.0,739860,20370.0,263861
2021-04-09 15:00:00,18-49,19963.0,803726,12577.0,418183,7413.0,67044,39953.0,779813,19990.0,283851
2021-04-10 15:00:00,18-49,13382.0,817108,9870.0,428053,4240.0,71284,27492.0,807305,14110.0,297961
2021-04-11 15:00:00,18-49,10665.0,827773,5900.0,433953,6695.0,77979,23260.0,830565,12595.0,310556
2021-04-12 15:00:00,18-49,14926.0,842699,13981.0,447934,6070.0,84049,34977.0,865542,20051.0,330607
2021-04-13 15:00:00,18-49,25138.0,867837,14477.0,462411,207.0,84256,39822.0,905364,14684.0,345291
2021-04-14 15:00:00,18-49,24211.0,892048,14785.0,477196,101.0,84357,39097.0,944461,14886.0,360177
2021-04-15 15:00:00,18-49,25388.0,917436,14935.0,492131,88.0,84445,40411.0,984872,15023.0,375200
2021-04-16 15:00:00,18-49,21845.0,939281,15036.0,507167,8.0,84453,36889.0,1021761,15044.0,390244
2021-04-17 15:00:00,18-49,19536.0,958817,8646.0,515813,3.0,84456,28185.0,1049946,8649.0,398893
2021-04-18 15:00:00,18-49,12117.0,970934,6890.0,522703,4.0,84460,19011.0,1068957,6894.0,405787
2021-04-19 15:00:00,18-49,17384.0,988318,14575.0,537278,25.0,84485,31984.0,1100941,14600.0,420387
2021-04-20 15:00:00,18-49,17811.0,1006129,17181.0,554459,6.0,84491,34998.0,1135939,17187.0,437574
2021-04-21 15:00:00,18-49,23771.0,1029900,19992.0,574451,10.0,84501,43773.0,1179712,20002.0,457576
2021-04-22 15:00:00,18-49,21360.0,1051260,18351.0,592802,13.0,84514,39724.0,1219436,18364.0,475940
2021-04-23 15:00:00,18-49,19432.0,1070692,17598.0,610400,12.0,84526,37042.0,1256478,17610.0,493550
2021-04-24 15:00:00,18-49,16111.0,1086803,14471.0,624871,49.0,84575,30631.0,1287109,14520.0,508070
2021-04-25 15:00:00,18-49,11748.0,1098551,4535.0,629406,11.0,84586,16294.0,1303403,4546.0,512616
2021-04-26 15:00:00,18-49,15848.0,1114399,15051.0,644457,95.0,84681,30994.0,1334397,15146.0,527762
2021-04-27 15:00:00,18-49,15826.0,1130225,17259.0,661716,582.0,85263,33667.0,1368064,17841.0,545603
2021-04-28 15:00:00,18-49,16880.0,1147105,20403.0,682119,707.0,85970,37990.0,1406054,21110.0,566713
2021-04-29 15:00:00,18-49,15855.0,1162960,20656.0,702775,751.0,86721,37262.0,1443316,21407.0,588120
2021-04-30 15:00:00,18-49,17137.0,1180097,17787.0,720562,845.0,87566,35769.0,1479085,18632.0,606752
2021-05-01 15:00:00,18-49,11532.0,1191629,14003.0,734565,556.0,88122,26091.0,1505176,14559.0,621311
2021-05-02 15:00:00,18-49,5801.0,1197430,9241.0,743806,476.0,88598,15518.0,1520694,9717.0,631028
2021-05-03 15:00:00,18-49,7390.0,1204820,15447.0,759253,1032.0,89630,23869.0,1544563,16479.0,647507
2021-05-04 15:00:00,18-49,7807.0,1212627,22285.0,781538,845.0,90475,30937.0,1575500,23130.0,670637
2021-05-05 15:00:00,18-49,10796.0,1223423,20860.0,802398,989.0,91464,32645.0,1608145,21849.0,692486
2021-05-06 15:00:00,18-49,9917.0,1233340,22973.0,825371,850.0,92314,33740.0,1641885,23823.0,716309
