VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,7,520,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22,542,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23,565,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11,576,11.0,196,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,5,6,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408,414,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,719,1133,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2939,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3465,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,196,3661,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457,6118,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3115,9233,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3093,12326,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1553,13879,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14172,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,642,14814,1.0,7,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15550,3.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4830,20380,4.0,14,,0,,0,,0
2020-12-29 15:00:00,18-49,5491,25871,3.0,17,,0,,0,,0
2020-12-30 15:00:00,18-49,6998,32869,7.0,24,,0,,0,,0
2020-12-31 15:00:00,18-49,4202,37071,3.0,27,,0,,0,,0
2021-01-01 15:00:00,18-49,492,37563,10.0,37,,0,,0,,0
2021-01-02 15:00:00,18-49,1303,38866,17.0,54,,0,,0,,0
2021-01-03 15:00:00,18-49,1511,40377,53.0,107,,0,,0,,0
2021-01-04 15:00:00,18-49,6533,46910,177.0,284,,0,,0,,0
2021-01-05 15:00:00,18-49,5909,52819,288.0,572,,0,,0,,0
2021-01-06 15:00:00,18-49,7313,60132,541.0,1113,,0,,0,,0
2021-01-07 15:00:00,18-49,7839,67971,1054.0,2167,,0,,0,,0
2021-01-08 15:00:00,18-49,8115,76086,1595.0,3762,,0,,0,,0
2021-01-09 15:00:00,18-49,2351,78437,560.0,4322,,0,,0,,0
2021-01-10 15:00:00,18-49,1204,79641,236.0,4558,,0,,0,,0
2021-01-11 15:00:00,18-49,6434,86075,2078.0,6636,,0,,0,,0
2021-01-12 15:00:00,18-49,7914,93989,2711.0,9347,,0,,0,,0
2021-01-13 15:00:00,18-49,9239,103228,1997.0,11344,,0,,0,,0
2021-01-14 15:00:00,18-49,8657,111885,1075.0,12419,,0,,0,,0
2021-01-15 15:00:00,18-49,9288,121173,780.0,13199,,0,,0,,0
2021-01-16 15:00:00,18-49,2423,123596,572.0,13771,,0,,0,,0
2021-01-17 15:00:00,18-49,856,124452,613.0,14384,,0,,0,,0
2021-01-18 15:00:00,18-49,2126,126578,1251.0,15635,,0,,0,,0
2021-01-19 15:00:00,18-49,4631,131209,2529.0,18164,,0,,0,,0
2021-01-20 15:00:00,18-49,5515,136724,2774.0,20938,,0,,0,,0
2021-01-21 15:00:00,18-49,6833,143557,1891.0,22829,,0,,0,,0
2021-01-22 15:00:00,18-49,9417,152974,1497.0,24326,,0,,0,,0
2021-01-23 15:00:00,18-49,3018,155992,661.0,24987,,0,,0,,0
2021-01-24 15:00:00,18-49,759,156751,624.0,25611,,0,,0,,0
2021-01-25 15:00:00,18-49,4259,161010,4048.0,29659,,0,,0,,0
2021-01-26 15:00:00,18-49,4731,165741,4116.0,33775,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171595,6302.0,40077,,0,,0,,0
