VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,10.0,10,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,21.0,31,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,452,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,758.0,1210,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1865.0,3075,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,571.0,3646,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,217.0,3863,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2524.0,6387,12.0,28,,0,,0,,0
2020-12-22 15:00:00,18-49,3164.0,9551,7.0,35,,0,,0,,0
2020-12-23 15:00:00,18-49,3220.0,12771,16.0,51,,0,,0,,0
2020-12-24 15:00:00,18-49,1592.0,14363,5.0,56,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14655,1.0,57,,0,,0,,0
2020-12-26 15:00:00,18-49,716.0,15371,3.0,60,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16121,7.0,67,,0,,0,,0
2020-12-28 15:00:00,18-49,4972.0,21093,23.0,90,,0,,0,,0
2020-12-29 15:00:00,18-49,5677.0,26770,18.0,108,,0,,0,,0
2020-12-30 15:00:00,18-49,7105.0,33875,33.0,141,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38176,18.0,159,,0,,0,,0
2021-01-01 15:00:00,18-49,814.0,38990,59.0,218,,0,,0,,0
2021-01-02 15:00:00,18-49,1408.0,40398,22.0,240,,0,,0,,0
2021-01-03 15:00:00,18-49,1589.0,41987,57.0,297,,0,,0,,0
2021-01-04 15:00:00,18-49,6707.0,48694,205.0,502,,0,,0,,0
2021-01-05 15:00:00,18-49,6143.0,54837,318.0,820,,0,,0,,0
2021-01-06 15:00:00,18-49,7521.0,62358,568.0,1388,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70336,1117.0,2505,,0,,0,,0
2021-01-08 15:00:00,18-49,8269.0,78605,1670.0,4175,,0,,0,,0
2021-01-09 15:00:00,18-49,2469.0,81074,594.0,4769,,0,,0,,0
2021-01-10 15:00:00,18-49,1291.0,82365,254.0,5023,,0,,0,,0
2021-01-11 15:00:00,18-49,6530.0,88895,2157.0,7180,,0,,0,,0
2021-01-12 15:00:00,18-49,8100.0,96995,2813.0,9993,,0,,0,,0
2021-01-13 15:00:00,18-49,9406.0,106401,2096.0,12089,,0,,0,,0
2021-01-14 15:00:00,18-49,8780.0,115181,1129.0,13218,,0,,0,,0
2021-01-15 15:00:00,18-49,9422.0,124603,854.0,14072,,0,,0,,0
2021-01-16 15:00:00,18-49,2512.0,127115,660.0,14732,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,127977,658.0,15390,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130082,1363.0,16753,,0,,0,,0
2021-01-19 15:00:00,18-49,4804.0,134886,2771.0,19524,,0,,0,,0
2021-01-20 15:00:00,18-49,5639.0,140525,2904.0,22428,,0,,0,,0
2021-01-21 15:00:00,18-49,7145.0,147670,2047.0,24475,,0,,0,,0
2021-01-22 15:00:00,18-49,9483.0,157153,1636.0,26111,,0,,0,,0
2021-01-23 15:00:00,18-49,3185.0,160338,788.0,26899,,0,,0,,0
2021-01-24 15:00:00,18-49,756.0,161094,677.0,27576,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,165361,4176.0,31752,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170156,4285.0,36037,,0,,0,,0
2021-01-27 15:00:00,18-49,5953.0,176109,6452.0,42489,,0,,0,,0
2021-01-28 15:00:00,18-49,5780.0,181889,4776.0,47265,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,187870,3929.0,51194,,0,,0,,0
2021-01-30 15:00:00,18-49,4426.0,192296,1342.0,52536,,0,,0,,0
2021-01-31 15:00:00,18-49,1385.0,193681,438.0,52974,,0,,0,,0
2021-02-01 15:00:00,18-49,1656.0,195337,2175.0,55149,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,101,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,107,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,111,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,126,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,150,7.0,9,,0,,0,,0
