VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,141,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,448,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1363,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1642,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1724,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1086.0,2810,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4621,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6418,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7292,3.0,19,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7629,2.0,21,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8241,1.0,22,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8767,2.0,24,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11520,6.0,30,,0,,0,,0
2020-12-29 15:00:00,50-64,3520.0,15040,5.0,35,,0,,0,,0
2020-12-30 15:00:00,50-64,3980.0,19020,16.0,51,,0,,0,,0
2020-12-31 15:00:00,50-64,2324.0,21344,7.0,58,,0,,0,,0
2021-01-01 15:00:00,50-64,551.0,21895,21.0,79,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22629,6.0,85,,0,,0,,0
2021-01-03 15:00:00,50-64,986.0,23615,14.0,99,,0,,0,,0
2021-01-04 15:00:00,50-64,4154.0,27769,74.0,173,,0,,0,,0
2021-01-05 15:00:00,50-64,3810.0,31579,142.0,315,,0,,0,,0
2021-01-06 15:00:00,50-64,4863.0,36442,215.0,530,,0,,0,,0
2021-01-07 15:00:00,50-64,4679.0,41121,472.0,1002,,0,,0,,0
2021-01-08 15:00:00,50-64,4886.0,46007,827.0,1829,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47457,273.0,2102,,0,,0,,0
2021-01-10 15:00:00,50-64,843.0,48300,96.0,2198,,0,,0,,0
2021-01-11 15:00:00,50-64,4030.0,52330,981.0,3179,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57150,1665.0,4844,,0,,0,,0
2021-01-13 15:00:00,50-64,5560.0,62710,1162.0,6006,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,67978,561.0,6567,,0,,0,,0
2021-01-15 15:00:00,50-64,5330.0,73308,613.0,7180,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74494,446.0,7626,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75042,383.0,8009,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76397,1014.0,9023,,0,,0,,0
2021-01-19 15:00:00,50-64,2830.0,79227,1553.0,10576,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82713,1567.0,12143,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,86970,1090.0,13233,,0,,0,,0
2021-01-22 15:00:00,50-64,5849.0,92819,1007.0,14240,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94584,539.0,14779,,0,,0,,0
2021-01-24 15:00:00,50-64,555.0,95139,564.0,15343,,0,,0,,0
