VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,409.0,417,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1137,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2944,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,529.0,3473,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3670,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2459.0,6129,1.0,4,,0,,0,,0
2020-12-22 15:00:00,18-49,3117.0,9246,1.0,5,,0,,0,,0
2020-12-23 15:00:00,18-49,3095.0,12341,4.0,9,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13896,1.0,10,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14189,,10,,0,,0,,0
2020-12-26 15:00:00,18-49,643.0,14832,1.0,11,,0,,0,,0
2020-12-27 15:00:00,18-49,739.0,15571,3.0,14,,0,,0,,0
2020-12-28 15:00:00,18-49,4840.0,20411,6.0,20,,0,,0,,0
2020-12-29 15:00:00,18-49,5496.0,25907,4.0,24,,0,,0,,0
2020-12-30 15:00:00,18-49,7006.0,32913,11.0,35,,0,,0,,0
2020-12-31 15:00:00,18-49,4209.0,37122,5.0,40,,0,,0,,0
2021-01-01 15:00:00,18-49,520.0,37642,15.0,55,,0,,0,,0
2021-01-02 15:00:00,18-49,1306.0,38948,19.0,74,,0,,0,,0
2021-01-03 15:00:00,18-49,1514.0,40462,53.0,127,,0,,0,,0
2021-01-04 15:00:00,18-49,6541.0,47003,181.0,308,,0,,0,,0
2021-01-05 15:00:00,18-49,5920.0,52923,290.0,598,,0,,0,,0
2021-01-06 15:00:00,18-49,7378.0,60301,543.0,1141,,0,,0,,0
2021-01-07 15:00:00,18-49,7841.0,68142,1058.0,2199,,0,,0,,0
2021-01-08 15:00:00,18-49,8160.0,76302,1597.0,3796,,0,,0,,0
2021-01-09 15:00:00,18-49,2370.0,78672,561.0,4357,,0,,0,,0
2021-01-10 15:00:00,18-49,1251.0,79923,239.0,4596,,0,,0,,0
2021-01-11 15:00:00,18-49,6443.0,86366,2081.0,6677,,0,,0,,0
2021-01-12 15:00:00,18-49,7991.0,94357,2714.0,9391,,0,,0,,0
2021-01-13 15:00:00,18-49,9281.0,103638,2007.0,11398,,0,,0,,0
2021-01-14 15:00:00,18-49,8672.0,112310,1088.0,12486,,0,,0,,0
2021-01-15 15:00:00,18-49,9318.0,121628,788.0,13274,,0,,0,,0
2021-01-16 15:00:00,18-49,2415.0,124043,629.0,13903,,0,,0,,0
2021-01-17 15:00:00,18-49,863.0,124906,614.0,14517,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127035,1255.0,15772,,0,,0,,0
2021-01-19 15:00:00,18-49,4666.0,131701,2538.0,18310,,0,,0,,0
2021-01-20 15:00:00,18-49,5524.0,137225,2783.0,21093,,0,,0,,0
2021-01-21 15:00:00,18-49,6840.0,144065,1903.0,22996,,0,,0,,0
2021-01-22 15:00:00,18-49,9443.0,153508,1505.0,24501,,0,,0,,0
