VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,419,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,722.0,1141,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2953,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,532.0,3485,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3682,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2462.0,6144,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9266,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3100.0,12366,7.0,15,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13921,2.0,17,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14214,1.0,18,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14859,1.0,19,,0,,0,,0
2020-12-27 15:00:00,18-49,741.0,15600,2.0,21,,0,,0,,0
2020-12-28 15:00:00,18-49,4843.0,20443,7.0,28,,0,,0,,0
2020-12-29 15:00:00,18-49,5510.0,25953,6.0,34,,0,,0,,0
2020-12-30 15:00:00,18-49,7013.0,32966,13.0,47,,0,,0,,0
2020-12-31 15:00:00,18-49,4252.0,37218,5.0,52,,0,,0,,0
2021-01-01 15:00:00,18-49,542.0,37760,18.0,70,,0,,0,,0
2021-01-02 15:00:00,18-49,1318.0,39078,19.0,89,,0,,0,,0
2021-01-03 15:00:00,18-49,1518.0,40596,53.0,142,,0,,0,,0
2021-01-04 15:00:00,18-49,6567.0,47163,185.0,327,,0,,0,,0
2021-01-05 15:00:00,18-49,5990.0,53153,293.0,620,,0,,0,,0
2021-01-06 15:00:00,18-49,7395.0,60548,545.0,1165,,0,,0,,0
2021-01-07 15:00:00,18-49,7848.0,68396,1061.0,2226,,0,,0,,0
2021-01-08 15:00:00,18-49,8182.0,76578,1605.0,3831,,0,,0,,0
2021-01-09 15:00:00,18-49,2395.0,78973,565.0,4396,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80239,240.0,4636,,0,,0,,0
2021-01-11 15:00:00,18-49,6479.0,86718,2082.0,6718,,0,,0,,0
2021-01-12 15:00:00,18-49,8019.0,94737,2726.0,9444,,0,,0,,0
2021-01-13 15:00:00,18-49,9331.0,104068,2010.0,11454,,0,,0,,0
2021-01-14 15:00:00,18-49,8685.0,112753,1093.0,12547,,0,,0,,0
2021-01-15 15:00:00,18-49,9321.0,122074,793.0,13340,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124486,633.0,13973,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,125354,615.0,14588,,0,,0,,0
2021-01-18 15:00:00,18-49,2131.0,127485,1260.0,15848,,0,,0,,0
2021-01-19 15:00:00,18-49,4720.0,132205,2588.0,18436,,0,,0,,0
2021-01-20 15:00:00,18-49,5540.0,137745,2800.0,21236,,0,,0,,0
2021-01-21 15:00:00,18-49,7013.0,144758,1929.0,23165,,0,,0,,0
2021-01-22 15:00:00,18-49,9455.0,154213,1509.0,24674,,0,,0,,0
