VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,435.0,475,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,773.0,1248,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1886.0,3134,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3715,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3947,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2544.0,6491,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3189.0,9680,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12931,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14530,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14823,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,727.0,15550,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16312,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5005.0,21317,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27012,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34157,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38484,22.0,216,,0,,0,,0
2021-01-01 15:00:00,18-49,1043.0,39527,76.0,292,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40966,24.0,316,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42569,57.0,373,,0,,0,,0
2021-01-04 15:00:00,18-49,6757.0,49326,210.0,583,,0,,0,,0
2021-01-05 15:00:00,18-49,6174.0,55500,341.0,924,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63065,588.0,1512,,0,,0,,0
2021-01-07 15:00:00,18-49,7997.0,71062,1138.0,2650,,0,,0,,0
2021-01-08 15:00:00,18-49,8298.0,79360,1708.0,4358,,0,,0,,0
2021-01-09 15:00:00,18-49,2491.0,81851,607.0,4965,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83163,257.0,5222,,0,,0,,0
2021-01-11 15:00:00,18-49,6546.0,89709,2202.0,7424,,0,,0,,0
2021-01-12 15:00:00,18-49,8142.0,97851,2848.0,10272,,0,,0,,0
2021-01-13 15:00:00,18-49,9448.0,107299,2120.0,12392,,0,,0,,0
2021-01-14 15:00:00,18-49,8800.0,116099,1154.0,13546,,0,,0,,0
2021-01-15 15:00:00,18-49,9449.0,125548,881.0,14427,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128069,675.0,15102,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128931,667.0,15769,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131049,1374.0,17143,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135870,2807.0,19950,,0,,0,,0
2021-01-20 15:00:00,18-49,5650.0,141520,2940.0,22890,,0,,0,,0
2021-01-21 15:00:00,18-49,7228.0,148748,2110.0,25000,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,158260,1679.0,26679,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161461,809.0,27488,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162220,689.0,28177,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166490,4207.0,32384,,0,,0,,0
2021-01-26 15:00:00,18-49,4803.0,171293,4315.0,36699,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177261,6510.0,43209,,0,,0,,0
2021-01-28 15:00:00,18-49,5786.0,183047,4806.0,48015,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189014,3981.0,51996,,0,,0,,0
2021-01-30 15:00:00,18-49,4384.0,193398,1366.0,53362,,0,,0,,0
2021-01-31 15:00:00,18-49,1332.0,194730,470.0,53832,,0,,0,,0
2021-02-01 15:00:00,18-49,1774.0,196504,2297.0,56129,,0,,0,,0
2021-02-02 15:00:00,18-49,2944.0,199448,6574.0,62703,,0,,0,,0
2021-02-03 15:00:00,18-49,4682.0,204130,9538.0,72241,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209261,7943.0,80184,,0,,0,,0
2021-02-05 15:00:00,18-49,5194.0,214455,8527.0,88711,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,217845,3055.0,91766,,0,,0,,0
2021-02-07 15:00:00,18-49,1458.0,219303,700.0,92466,,0,,0,,0
2021-02-08 15:00:00,18-49,3175.0,222478,5951.0,98417,,0,,0,,0
2021-02-09 15:00:00,18-49,4023.0,226501,5781.0,104198,,0,,0,,0
2021-02-10 15:00:00,18-49,4194.0,230695,9131.0,113329,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,236406,7666.0,120995,,0,,0,,0
2021-02-12 15:00:00,18-49,5827.0,242233,8562.0,129557,,0,,0,,0
2021-02-13 15:00:00,18-49,2807.0,245040,2265.0,131822,,0,,0,,0
2021-02-14 15:00:00,18-49,2116.0,247156,690.0,132512,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249977,4286.0,136798,,0,,0,,0
2021-02-16 15:00:00,18-49,4319.0,254296,6043.0,142841,,0,,0,,0
2021-02-17 15:00:00,18-49,6279.0,260575,7901.0,150742,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261575,1491.0,152233,,0,,0,,0
2021-02-19 15:00:00,18-49,2745.0,264320,6416.0,158649,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267137,6092.0,164741,,0,,0,,0
2021-02-21 15:00:00,18-49,1388.0,268525,1591.0,166332,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,270573,4557.0,170889,,0,,0,,0
2021-02-23 15:00:00,18-49,4149.0,274722,3783.0,174672,,0,,0,,0
2021-02-24 15:00:00,18-49,4892.0,279614,6042.0,180714,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,284558,6426.0,187140,,0,,0,,0
2021-02-26 15:00:00,18-49,6624.0,291182,7221.0,194361,,0,,0,,0
2021-02-27 15:00:00,18-49,4626.0,295808,3111.0,197472,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300067,1220.0,198692,,0,,0,,0
2021-03-01 15:00:00,18-49,7646.0,307713,2638.0,201330,,0,,0,,0
2021-03-02 15:00:00,18-49,6292.0,314005,2841.0,204171,5.0,5,9138.0,9138,2846.0,2846
2021-03-03 15:00:00,18-49,8799.0,322804,4687.0,208858,60.0,65,13546.0,22684,4747.0,7593
2021-03-04 15:00:00,18-49,8548.0,331352,4075.0,212933,1318.0,1383,13941.0,36625,5393.0,12986
2021-03-05 15:00:00,18-49,7460.0,338812,5083.0,218016,1185.0,2568,13728.0,50353,6268.0,19254
2021-03-06 15:00:00,18-49,5420.0,344232,2558.0,220574,2175.0,4743,10153.0,60506,4733.0,23987
2021-03-07 15:00:00,18-49,3608.0,347840,1443.0,222017,2629.0,7372,7680.0,68186,4072.0,28059
2021-03-08 15:00:00,18-49,6903.0,354743,2464.0,224481,2676.0,10048,12043.0,80229,5140.0,33199
2021-03-09 15:00:00,18-49,7428.0,362171,3819.0,228300,2720.0,12768,13967.0,94196,6539.0,39738
2021-03-10 15:00:00,18-49,8609.0,370780,4590.0,232890,3083.0,15851,16282.0,110478,7673.0,47411
2021-03-11 15:00:00,18-49,11820.0,382600,3890.0,236780,1141.0,16992,16851.0,127329,5031.0,52442
2021-03-12 15:00:00,18-49,11907.0,394507,5250.0,242030,857.0,17849,18014.0,145343,6107.0,58549
2021-03-13 15:00:00,18-49,8677.0,403184,2753.0,244783,476.0,18325,11906.0,157249,3229.0,61778
2021-03-14 15:00:00,18-49,7517.0,410701,1838.0,246621,387.0,18712,9742.0,166991,2225.0,64003
2021-03-15 15:00:00,18-49,12159.0,422860,2696.0,249317,202.0,18914,15057.0,182048,2898.0,66901
2021-03-16 15:00:00,18-49,12610.0,435470,3317.0,252634,177.0,19091,16104.0,198152,3494.0,70395
2021-03-17 15:00:00,18-49,13567.0,449037,4249.0,256883,499.0,19590,18315.0,216467,4748.0,75143
2021-03-18 15:00:00,18-49,16544.0,465581,3537.0,260420,559.0,20149,20640.0,237107,4096.0,79239
2021-03-19 15:00:00,18-49,14786.0,480367,3660.0,264080,371.0,20520,18817.0,255924,4031.0,83270
2021-03-20 15:00:00,18-49,10983.0,491350,3136.0,267216,269.0,20789,14388.0,270312,3405.0,86675
2021-03-21 15:00:00,18-49,8881.0,500231,2275.0,269491,147.0,20936,11303.0,281615,2422.0,89097
