VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,428.0,466,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1235,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1878.0,3113,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3689,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3913,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2537.0,6450,17.0,34,,0,,0,,0
2020-12-22 15:00:00,18-49,3183.0,9633,11.0,45,,0,,0,,0
2020-12-23 15:00:00,18-49,3235.0,12868,17.0,62,,0,,0,,0
2020-12-24 15:00:00,18-49,1595.0,14463,7.0,69,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14756,1.0,70,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15480,4.0,74,,0,,0,,0
2020-12-27 15:00:00,18-49,758.0,16238,7.0,81,,0,,0,,0
2020-12-28 15:00:00,18-49,4995.0,21233,27.0,108,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26912,24.0,132,,0,,0,,0
2020-12-30 15:00:00,18-49,7125.0,34037,38.0,170,,0,,0,,0
2020-12-31 15:00:00,18-49,4314.0,38351,19.0,189,,0,,0,,0
2021-01-01 15:00:00,18-49,916.0,39267,70.0,259,,0,,0,,0
2021-01-02 15:00:00,18-49,1427.0,40694,24.0,283,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42286,57.0,340,,0,,0,,0
2021-01-04 15:00:00,18-49,6734.0,49020,211.0,551,,0,,0,,0
2021-01-05 15:00:00,18-49,6153.0,55173,329.0,880,,0,,0,,0
2021-01-06 15:00:00,18-49,7550.0,62723,581.0,1461,,0,,0,,0
2021-01-07 15:00:00,18-49,7981.0,70704,1131.0,2592,,0,,0,,0
2021-01-08 15:00:00,18-49,8284.0,78988,1690.0,4282,,0,,0,,0
2021-01-09 15:00:00,18-49,2481.0,81469,600.0,4882,,0,,0,,0
2021-01-10 15:00:00,18-49,1305.0,82774,255.0,5137,,0,,0,,0
2021-01-11 15:00:00,18-49,6538.0,89312,2189.0,7326,,0,,0,,0
2021-01-12 15:00:00,18-49,8123.0,97435,2836.0,10162,,0,,0,,0
2021-01-13 15:00:00,18-49,9417.0,106852,2108.0,12270,,0,,0,,0
2021-01-14 15:00:00,18-49,8793.0,115645,1140.0,13410,,0,,0,,0
2021-01-15 15:00:00,18-49,9429.0,125074,867.0,14277,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127593,667.0,14944,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128455,663.0,15607,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130568,1368.0,16975,,0,,0,,0
2021-01-19 15:00:00,18-49,4810.0,135378,2779.0,19754,,0,,0,,0
2021-01-20 15:00:00,18-49,5642.0,141020,2914.0,22668,,0,,0,,0
2021-01-21 15:00:00,18-49,7161.0,148181,2065.0,24733,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,157659,1649.0,26382,,0,,0,,0
2021-01-23 15:00:00,18-49,3191.0,160850,794.0,27176,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,161609,682.0,27858,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,165876,4195.0,32053,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170671,4296.0,36349,,0,,0,,0
2021-01-27 15:00:00,18-49,5933.0,176604,6460.0,42809,,0,,0,,0
2021-01-28 15:00:00,18-49,5774.0,182378,4782.0,47591,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,188334,3933.0,51524,,0,,0,,0
2021-01-30 15:00:00,18-49,4375.0,192709,1356.0,52880,,0,,0,,0
2021-01-31 15:00:00,18-49,1329.0,194038,449.0,53329,,0,,0,,0
2021-02-01 15:00:00,18-49,1700.0,195738,2232.0,55561,,0,,0,,0
2021-02-02 15:00:00,18-49,2926.0,198664,6538.0,62099,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,203323,9521.0,71620,,0,,0,,0
2021-02-04 15:00:00,18-49,5116.0,208439,7919.0,79539,,0,,0,,0
2021-02-05 15:00:00,18-49,5160.0,213599,8499.0,88038,,0,,0,,0
2021-02-06 15:00:00,18-49,3372.0,216971,3050.0,91088,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218424,685.0,91773,,0,,0,,0
2021-02-08 15:00:00,18-49,3167.0,221591,5939.0,97712,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225604,5763.0,103475,,0,,0,,0
2021-02-10 15:00:00,18-49,4181.0,229785,9108.0,112583,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,235494,7638.0,120221,,0,,0,,0
2021-02-12 15:00:00,18-49,5805.0,241299,8542.0,128763,,0,,0,,0
2021-02-13 15:00:00,18-49,2798.0,244097,2260.0,131023,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246210,686.0,131709,,0,,0,,0
2021-02-15 15:00:00,18-49,2815.0,249025,4241.0,135950,,0,,0,,0
2021-02-16 15:00:00,18-49,4306.0,253331,6034.0,141984,,0,,0,,0
2021-02-17 15:00:00,18-49,6265.0,259596,7886.0,149870,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260588,1473.0,151343,,0,,0,,0
2021-02-19 15:00:00,18-49,2740.0,263328,6400.0,157743,,0,,0,,0
2021-02-20 15:00:00,18-49,2816.0,266144,6069.0,163812,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267529,1584.0,165396,,0,,0,,0
2021-02-22 15:00:00,18-49,2040.0,269569,4544.0,169940,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,273712,3756.0,173696,,0,,0,,0
2021-02-24 15:00:00,18-49,4879.0,278591,6017.0,179713,,0,,0,,0
2021-02-25 15:00:00,18-49,4935.0,283526,6397.0,186110,,0,,0,,0
2021-02-26 15:00:00,18-49,6613.0,290139,7195.0,193305,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,294749,3070.0,196375,,0,,0,,0
2021-02-28 15:00:00,18-49,4255.0,299004,1197.0,197572,,0,,0,,0
2021-03-01 15:00:00,18-49,7466.0,306470,2575.0,200147,,0,,0,,0
