VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,97,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,122,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,145,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,161,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,188,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,192,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,202,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,212,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,225,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,238,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,250,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,263,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,273,4.0,30,,0,,0,,0
