VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,315.0,464,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,917.0,1381,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,90.0,1753,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1098.0,2851,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4661,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1805.0,6466,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,888.0,7354,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7693,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8314,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8840,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11611,9.0,47,,0,,0,,0
2020-12-29 15:00:00,50-64,3533.0,15144,13.0,60,,0,,0,,0
2020-12-30 15:00:00,50-64,3992.0,19136,25.0,85,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21476,12.0,97,,0,,0,,0
2021-01-01 15:00:00,50-64,674.0,22150,31.0,128,,0,,0,,0
2021-01-02 15:00:00,50-64,751.0,22901,7.0,135,,0,,0,,0
2021-01-03 15:00:00,50-64,993.0,23894,16.0,151,,0,,0,,0
2021-01-04 15:00:00,50-64,4176.0,28070,87.0,238,,0,,0,,0
2021-01-05 15:00:00,50-64,3837.0,31907,145.0,383,,0,,0,,0
2021-01-06 15:00:00,50-64,4876.0,36783,227.0,610,,0,,0,,0
2021-01-07 15:00:00,50-64,4711.0,41494,486.0,1096,,0,,0,,0
2021-01-08 15:00:00,50-64,4917.0,46411,835.0,1931,,0,,0,,0
2021-01-09 15:00:00,50-64,1462.0,47873,276.0,2207,,0,,0,,0
2021-01-10 15:00:00,50-64,854.0,48727,97.0,2304,,0,,0,,0
2021-01-11 15:00:00,50-64,4063.0,52790,996.0,3300,,0,,0,,0
2021-01-12 15:00:00,50-64,4855.0,57645,1672.0,4972,,0,,0,,0
2021-01-13 15:00:00,50-64,5581.0,63226,1175.0,6147,,0,,0,,0
2021-01-14 15:00:00,50-64,5259.0,68485,575.0,6722,,0,,0,,0
2021-01-15 15:00:00,50-64,5350.0,73835,642.0,7364,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75037,458.0,7822,,0,,0,,0
2021-01-17 15:00:00,50-64,553.0,75590,388.0,8210,,0,,0,,0
