VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,19.0,21,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,143,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,308.0,451,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1365,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1644,,4,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1726,1.0,5,,0,,0,,0
2020-12-21 15:00:00,50-64,1088.0,2814,3.0,8,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4625,4.0,12,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6425,6.0,18,,0,,0,,0
2020-12-24 15:00:00,50-64,875.0,7300,3.0,21,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7637,2.0,23,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8251,2.0,25,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8777,2.0,27,,0,,0,,0
2020-12-28 15:00:00,50-64,2755.0,11532,6.0,33,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15054,5.0,38,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19036,16.0,54,,0,,0,,0
2020-12-31 15:00:00,50-64,2326.0,21362,7.0,61,,0,,0,,0
2021-01-01 15:00:00,50-64,565.0,21927,21.0,82,,0,,0,,0
2021-01-02 15:00:00,50-64,736.0,22663,6.0,88,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23650,15.0,103,,0,,0,,0
2021-01-04 15:00:00,50-64,4155.0,27805,75.0,178,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31616,142.0,320,,0,,0,,0
2021-01-06 15:00:00,50-64,4867.0,36483,216.0,536,,0,,0,,0
2021-01-07 15:00:00,50-64,4683.0,41166,474.0,1010,,0,,0,,0
2021-01-08 15:00:00,50-64,4894.0,46060,826.0,1836,,0,,0,,0
2021-01-09 15:00:00,50-64,1451.0,47511,273.0,2109,,0,,0,,0
2021-01-10 15:00:00,50-64,844.0,48355,96.0,2205,,0,,0,,0
2021-01-11 15:00:00,50-64,4033.0,52388,984.0,3189,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57208,1667.0,4856,,0,,0,,0
2021-01-13 15:00:00,50-64,5563.0,62771,1161.0,6017,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68040,561.0,6578,,0,,0,,0
2021-01-15 15:00:00,50-64,5331.0,73371,616.0,7194,,0,,0,,0
2021-01-16 15:00:00,50-64,1188.0,74559,449.0,7643,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75106,384.0,8027,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76461,1015.0,9042,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79294,1562.0,10604,,0,,0,,0
2021-01-20 15:00:00,50-64,3485.0,82779,1575.0,12179,,0,,0,,0
2021-01-21 15:00:00,50-64,4261.0,87040,1090.0,13269,,0,,0,,0
2021-01-22 15:00:00,50-64,5851.0,92891,1011.0,14280,,0,,0,,0
2021-01-23 15:00:00,50-64,1768.0,94659,538.0,14818,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95215,564.0,15382,,0,,0,,0
2021-01-25 15:00:00,50-64,2560.0,97775,2814.0,18196,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100540,2866.0,21062,,0,,0,,0
2021-01-27 15:00:00,50-64,3653.0,104193,3882.0,24944,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107896,2919.0,27863,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,111908,2427.0,30290,,0,,0,,0
2021-01-30 15:00:00,50-64,2750.0,114658,685.0,30975,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115546,365.0,31340,,0,,0,,0
2021-02-01 15:00:00,50-64,1270.0,116816,1480.0,32820,,0,,0,,0
2021-02-02 15:00:00,50-64,2122.0,118938,4038.0,36858,,0,,0,,0
2021-02-03 15:00:00,50-64,3186.0,122124,5641.0,42499,,0,,0,,0
2021-02-04 15:00:00,50-64,4050.0,126174,4821.0,47320,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129755,5048.0,52368,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131861,1727.0,54095,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,132915,423.0,54518,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,135098,3478.0,57996,,0,,0,,0
2021-02-09 15:00:00,50-64,2680.0,137778,3467.0,61463,,0,,0,,0
2021-02-10 15:00:00,50-64,3089.0,140867,5313.0,66776,,0,,0,,0
2021-02-11 15:00:00,50-64,3979.0,144846,4134.0,70910,,0,,0,,0
2021-02-12 15:00:00,50-64,4025.0,148871,4854.0,75764,,0,,0,,0
2021-02-13 15:00:00,50-64,2019.0,150890,1060.0,76824,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152271,443.0,77267,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154102,2228.0,79495,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157358,3777.0,83272,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161579,5025.0,88297,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162271,1053.0,89350,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164146,4140.0,93490,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,166090,3688.0,97178,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167090,1049.0,98227,,0,,0,,0
2021-02-22 15:00:00,50-64,1453.0,168543,2929.0,101156,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171479,2354.0,103510,,0,,0,,0
2021-02-24 15:00:00,50-64,3791.0,175270,3755.0,107265,,0,,0,,0
2021-02-25 15:00:00,50-64,3665.0,178935,4306.0,111571,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183554,4719.0,116290,,0,,0,,0
2021-02-27 15:00:00,50-64,3359.0,186913,1875.0,118165,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190194,824.0,118989,,0,,0,,0
2021-03-01 15:00:00,50-64,5724.0,195918,1732.0,120721,,0,,0,,0
2021-03-02 15:00:00,50-64,4970.0,200888,2062.0,122783,12.0,12,7044.0,7044,2074.0,2074
2021-03-03 15:00:00,50-64,6562.0,207450,3204.0,125987,66.0,78,9832.0,16876,3270.0,5344
2021-03-04 15:00:00,50-64,6512.0,213962,3024.0,129011,1041.0,1119,10577.0,27453,4065.0,9409
2021-03-05 15:00:00,50-64,6231.0,220193,3585.0,132596,993.0,2112,10809.0,38262,4578.0,13987
2021-03-06 15:00:00,50-64,4252.0,224445,1766.0,134362,1640.0,3752,7658.0,45920,3406.0,17393
2021-03-07 15:00:00,50-64,2652.0,227097,834.0,135196,1814.0,5566,5300.0,51220,2648.0,20041
2021-03-08 15:00:00,50-64,5783.0,232880,1599.0,136795,2064.0,7630,9446.0,60666,3663.0,23704
2021-03-09 15:00:00,50-64,6164.0,239044,2762.0,139557,1980.0,9610,10906.0,71572,4742.0,28446
2021-03-10 15:00:00,50-64,7315.0,246359,3005.0,142562,2303.0,11913,12623.0,84195,5308.0,33754
2021-03-11 15:00:00,50-64,9572.0,255931,2833.0,145395,1037.0,12950,13442.0,97637,3870.0,37624
2021-03-12 15:00:00,50-64,9697.0,265628,3299.0,148694,838.0,13788,13834.0,111471,4137.0,41761
2021-03-13 15:00:00,50-64,6570.0,272198,1922.0,150616,632.0,14420,9124.0,120595,2554.0,44315
2021-03-14 15:00:00,50-64,5422.0,277620,1194.0,151810,348.0,14768,6964.0,127559,1542.0,45857
2021-03-15 15:00:00,50-64,9027.0,286647,1911.0,153721,184.0,14952,11122.0,138681,2095.0,47952
2021-03-16 15:00:00,50-64,9828.0,296475,2471.0,156192,231.0,15183,12530.0,151211,2702.0,50654
2021-03-17 15:00:00,50-64,10770.0,307245,3053.0,159245,403.0,15586,14226.0,165437,3456.0,54110
2021-03-18 15:00:00,50-64,12778.0,320023,2350.0,161595,432.0,16018,15560.0,180997,2782.0,56892
2021-03-19 15:00:00,50-64,12159.0,332182,2486.0,164081,379.0,16397,15024.0,196021,2865.0,59757
2021-03-20 15:00:00,50-64,8369.0,340551,2016.0,166097,413.0,16810,10798.0,206819,2429.0,62186
