VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,10.0,16,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,22,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,141.0,163,1.0,7,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2039.0,2202,,7,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3316.0,5518,4.0,11,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7495.0,13013,7.0,18,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5962.0,18975,65.0,83,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7884.0,26859,8.0,91,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7784.0,34643,36.0,127,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8542.0,43185,86.0,213,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7243.0,50428,20.0,233,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7275.0,57703,10.0,243,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7279.0,64982,5.0,248,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2473.0,67455,3.0,251,1.0,1,2477.0,2477,4.0,4
2021-11-15 15:00:00,11 and Under,4954.0,72409,7.0,258,,1,,2477,,4
2021-11-16 15:00:00,11 and Under,5318.0,77727,18.0,276,,1,,2477,,4
2021-11-17 15:00:00,11 and Under,5246.0,82973,121.0,397,1.0,2,5368.0,7845,122.0,126
2021-11-18 15:00:00,11 and Under,5146.0,88119,26.0,423,,2,,7845,,126
2021-11-19 15:00:00,11 and Under,4914.0,93033,22.0,445,,2,,7845,,126
2021-11-20 15:00:00,11 and Under,7312.0,100345,20.0,465,,2,,7845,,126
2021-11-21 15:00:00,11 and Under,1983.0,102328,9.0,474,,2,,7845,,126
2021-11-22 15:00:00,11 and Under,5047.0,107375,44.0,518,,2,,7845,,126
2021-11-23 15:00:00,11 and Under,4325.0,111700,34.0,552,,2,,7845,,126
2021-11-24 15:00:00,11 and Under,3832.0,115532,341.0,893,8.0,10,4181.0,12026,349.0,475
2021-11-25 15:00:00,11 and Under,97.0,115629,12.0,905,,10,,12026,,475
2021-11-26 15:00:00,11 and Under,1819.0,117448,1716.0,2621,,10,,12026,,475
2021-11-27 15:00:00,11 and Under,1332.0,118780,4354.0,6975,,10,,12026,,475
2021-11-28 15:00:00,11 and Under,652.0,119432,5532.0,12507,,10,,12026,,475
2021-11-29 15:00:00,11 and Under,2143.0,121575,6927.0,19434,,10,,12026,,475
2021-11-30 15:00:00,11 and Under,2185.0,123760,7079.0,26513,,10,,12026,,475
2021-12-01 15:00:00,11 and Under,1909.0,125669,7207.0,33720,2.0,12,9118.0,21144,7209.0,7684
2021-12-02 15:00:00,11 and Under,1644.0,127313,6289.0,40009,,12,,21144,,7684
2021-12-03 15:00:00,11 and Under,2037.0,129350,6636.0,46645,,12,,21144,,7684
2021-12-04 15:00:00,11 and Under,2179.0,131529,8232.0,54877,,12,,21144,,7684
2021-12-05 15:00:00,11 and Under,938.0,132467,2393.0,57270,,12,,21144,,7684
2021-12-06 15:00:00,11 and Under,2176.0,134643,5118.0,62388,,12,,21144,,7684
2021-12-07 15:00:00,11 and Under,1785.0,136428,4981.0,67369,,12,,21144,,7684
