VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,12,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,17,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,138.0,155,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2189,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3306.0,5495,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7488.0,12983,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5942.0,18925,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7869.0,26794,6.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7780.0,34574,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8528.0,43102,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7236.0,50338,19.0,216,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7260.0,57598,9.0,225,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7260.0,64858,5.0,230,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2190.0,67048,3.0,233,1.0,1,2194.0,2194,4.0,4
2021-11-15 15:00:00,11 and Under,4947.0,71995,7.0,240,,1,,2194,,4
2021-11-16 15:00:00,11 and Under,5310.0,77305,15.0,255,,1,,2194,,4
2021-11-17 15:00:00,11 and Under,5247.0,82552,117.0,372,1.0,2,5365.0,7559,118.0,122
2021-11-18 15:00:00,11 and Under,5143.0,87695,23.0,395,,2,,7559,,122
2021-11-19 15:00:00,11 and Under,4910.0,92605,13.0,408,,2,,7559,,122
2021-11-20 15:00:00,11 and Under,7302.0,99907,18.0,426,,2,,7559,,122
2021-11-21 15:00:00,11 and Under,1983.0,101890,8.0,434,,2,,7559,,122
2021-11-22 15:00:00,11 and Under,5042.0,106932,26.0,460,,2,,7559,,122
2021-11-23 15:00:00,11 and Under,4290.0,111222,29.0,489,,2,,7559,,122
2021-11-24 15:00:00,11 and Under,3824.0,115046,340.0,829,8.0,10,4172.0,11731,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,115143,11.0,840,,10,,11731,,470
2021-11-26 15:00:00,11 and Under,1821.0,116964,1710.0,2550,,10,,11731,,470
2021-11-27 15:00:00,11 and Under,1332.0,118296,4352.0,6902,,10,,11731,,470
2021-11-28 15:00:00,11 and Under,656.0,118952,5524.0,12426,,10,,11731,,470
2021-11-29 15:00:00,11 and Under,2146.0,121098,6910.0,19336,,10,,11731,,470
2021-11-30 15:00:00,11 and Under,2179.0,123277,7067.0,26403,,10,,11731,,470
2021-12-01 15:00:00,11 and Under,1891.0,125168,7147.0,33550,2.0,12,9040.0,20771,7149.0,7619
2021-12-02 15:00:00,11 and Under,1636.0,126804,6284.0,39834,,12,,20771,,7619
2021-12-03 15:00:00,11 and Under,2031.0,128835,6618.0,46452,,12,,20771,,7619
2021-12-04 15:00:00,11 and Under,2174.0,131009,8198.0,54650,,12,,20771,,7619
2021-12-05 15:00:00,11 and Under,957.0,131966,2123.0,56773,,12,,20771,,7619
2021-12-06 15:00:00,11 and Under,2175.0,134141,5105.0,61878,,12,,20771,,7619
2021-12-07 15:00:00,11 and Under,1780.0,135921,4971.0,66849,,12,,20771,,7619
2021-12-08 15:00:00,11 and Under,2080.0,138001,5087.0,71936,4.0,16,7171.0,27942,5091.0,12710
2021-12-09 15:00:00,11 and Under,1912.0,139913,4863.0,76799,,16,,27942,,12710
2021-12-10 15:00:00,11 and Under,2296.0,142209,4961.0,81760,,16,,27942,,12710
2021-12-11 15:00:00,11 and Under,1571.0,143780,6295.0,88055,,16,,27942,,12710
2021-12-12 15:00:00,11 and Under,2171.0,145951,1973.0,90028,,16,,27942,,12710
2021-12-13 15:00:00,11 and Under,1534.0,147485,4050.0,94078,,16,,27942,,12710
2021-12-14 15:00:00,11 and Under,1864.0,149349,3859.0,97937,,16,,27942,,12710
2021-12-15 15:00:00,11 and Under,2436.0,151785,3447.0,101384,4.0,20,5887.0,33829,3451.0,16161
2021-12-16 15:00:00,11 and Under,2870.0,154655,1262.0,102646,,20,,33829,,16161
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,440.0,485,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,780.0,1265,5.0,9,,0,,0,,0
2020-12-18 15:00:00,18-49,1892.0,3157,9.0,18,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3740,4.0,22,,0,,0,,0
2020-12-20 15:00:00,18-49,243.0,3983,5.0,27,,0,,0,,0
2020-12-21 15:00:00,18-49,2553.0,6536,19.0,46,,0,,0,,0
2020-12-22 15:00:00,18-49,3201.0,9737,17.0,63,,0,,0,,0
2020-12-23 15:00:00,18-49,3258.0,12995,24.0,87,,0,,0,,0
2020-12-24 15:00:00,18-49,1606.0,14601,8.0,95,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14896,1.0,96,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15628,4.0,100,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16391,8.0,108,,0,,0,,0
2020-12-28 15:00:00,18-49,5010.0,21401,32.0,140,,0,,0,,0
2020-12-29 15:00:00,18-49,5703.0,27104,31.0,171,,0,,0,,0
2020-12-30 15:00:00,18-49,7149.0,34253,52.0,223,,0,,0,,0
2020-12-31 15:00:00,18-49,4331.0,38584,27.0,250,,0,,0,,0
2021-01-01 15:00:00,18-49,1275.0,39859,83.0,333,,0,,0,,0
2021-01-02 15:00:00,18-49,1448.0,41307,24.0,357,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42917,58.0,415,,0,,0,,0
2021-01-04 15:00:00,18-49,6775.0,49692,218.0,633,,0,,0,,0
2021-01-05 15:00:00,18-49,6194.0,55886,350.0,983,,0,,0,,0
2021-01-06 15:00:00,18-49,7583.0,63469,597.0,1580,,0,,0,,0
2021-01-07 15:00:00,18-49,8009.0,71478,1153.0,2733,,0,,0,,0
2021-01-08 15:00:00,18-49,8314.0,79792,1722.0,4455,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82295,614.0,5069,,0,,0,,0
2021-01-10 15:00:00,18-49,1319.0,83614,264.0,5333,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90166,2213.0,7546,,0,,0,,0
2021-01-12 15:00:00,18-49,8156.0,98322,2862.0,10408,,0,,0,,0
2021-01-13 15:00:00,18-49,9455.0,107777,2136.0,12544,,0,,0,,0
2021-01-14 15:00:00,18-49,8808.0,116585,1166.0,13710,,0,,0,,0
2021-01-15 15:00:00,18-49,9473.0,126058,901.0,14611,,0,,0,,0
2021-01-16 15:00:00,18-49,2535.0,128593,683.0,15294,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129459,667.0,15961,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131581,1382.0,17343,,0,,0,,0
2021-01-19 15:00:00,18-49,4835.0,136416,2820.0,20163,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,142071,2958.0,23121,,0,,0,,0
2021-01-21 15:00:00,18-49,7248.0,149319,2128.0,25249,,0,,0,,0
2021-01-22 15:00:00,18-49,9510.0,158829,1700.0,26949,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,162033,815.0,27764,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,162796,691.0,28455,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167072,4218.0,32673,,0,,0,,0
2021-01-26 15:00:00,18-49,4815.0,171887,4322.0,36995,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177855,6517.0,43512,,0,,0,,0
2021-01-28 15:00:00,18-49,5787.0,183642,4822.0,48334,,0,,0,,0
2021-01-29 15:00:00,18-49,5973.0,189615,4004.0,52338,,0,,0,,0
2021-01-30 15:00:00,18-49,4385.0,194000,1381.0,53719,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195335,481.0,54200,,0,,0,,0
2021-02-01 15:00:00,18-49,1896.0,197231,2366.0,56566,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
