VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,321.0,477,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,938.0,1415,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1702,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1802,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1111.0,2913,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4736,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1825.0,6561,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7448,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7786,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,625.0,8411,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8941,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11724,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15281,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4004.0,19285,31.0,109,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21639,15.0,124,,0,,0,,0
2021-01-01 15:00:00,50-64,871.0,22510,41.0,165,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23279,7.0,172,,0,,0,,0
2021-01-03 15:00:00,50-64,1007.0,24286,18.0,190,,0,,0,,0
2021-01-04 15:00:00,50-64,4206.0,28492,100.0,290,,0,,0,,0
2021-01-05 15:00:00,50-64,3859.0,32351,156.0,446,,0,,0,,0
2021-01-06 15:00:00,50-64,4915.0,37266,234.0,680,,0,,0,,0
2021-01-07 15:00:00,50-64,4741.0,42007,505.0,1185,,0,,0,,0
2021-01-08 15:00:00,50-64,4933.0,46940,862.0,2047,,0,,0,,0
2021-01-09 15:00:00,50-64,1475.0,48415,282.0,2329,,0,,0,,0
2021-01-10 15:00:00,50-64,872.0,49287,105.0,2434,,0,,0,,0
2021-01-11 15:00:00,50-64,4078.0,53365,1010.0,3444,,0,,0,,0
2021-01-12 15:00:00,50-64,4878.0,58243,1677.0,5121,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63835,1207.0,6328,,0,,0,,0
2021-01-14 15:00:00,50-64,5280.0,69115,588.0,6916,,0,,0,,0
2021-01-15 15:00:00,50-64,5373.0,74488,662.0,7578,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75699,466.0,8044,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76255,395.0,8439,,0,,0,,0
2021-01-18 15:00:00,50-64,1370.0,77625,1033.0,9472,,0,,0,,0
2021-01-19 15:00:00,50-64,2837.0,80462,1594.0,11066,,0,,0,,0
2021-01-20 15:00:00,50-64,3480.0,83942,1612.0,12678,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88236,1167.0,13845,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,94097,1069.0,14914,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95890,559.0,15473,,0,,0,,0
2021-01-24 15:00:00,50-64,565.0,96455,575.0,16048,,0,,0,,0
2021-01-25 15:00:00,50-64,2533.0,98988,2870.0,18918,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101737,2903.0,21821,,0,,0,,0
2021-01-27 15:00:00,50-64,3577.0,105314,3950.0,25771,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108939,2971.0,28742,,0,,0,,0
2021-01-29 15:00:00,50-64,3931.0,112870,2461.0,31203,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115506,709.0,31912,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116287,389.0,32301,,0,,0,,0
2021-02-01 15:00:00,50-64,1436.0,117723,1628.0,33929,,0,,0,,0
2021-02-02 15:00:00,50-64,2104.0,119827,4079.0,38008,,0,,0,,0
2021-02-03 15:00:00,50-64,3171.0,122998,5682.0,43690,,0,,0,,0
2021-02-04 15:00:00,50-64,4022.0,127020,4869.0,48559,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,130602,5102.0,53661,,0,,0,,0
2021-02-06 15:00:00,50-64,2048.0,132650,1778.0,55439,,0,,0,,0
2021-02-07 15:00:00,50-64,1077.0,133727,470.0,55909,,0,,0,,0
2021-02-08 15:00:00,50-64,2134.0,135861,3521.0,59430,,0,,0,,0
2021-02-09 15:00:00,50-64,2704.0,138565,3470.0,62900,,0,,0,,0
2021-02-10 15:00:00,50-64,3119.0,141684,5331.0,68231,,0,,0,,0
2021-02-11 15:00:00,50-64,3997.0,145681,4133.0,72364,,0,,0,,0
2021-02-12 15:00:00,50-64,4079.0,149760,4849.0,77213,,0,,0,,0
2021-02-13 15:00:00,50-64,2055.0,151815,1096.0,78309,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153199,459.0,78768,,0,,0,,0
2021-02-15 15:00:00,50-64,1858.0,155057,2262.0,81030,,0,,0,,0
2021-02-16 15:00:00,50-64,3264.0,158321,3700.0,84730,,0,,0,,0
2021-02-17 15:00:00,50-64,4258.0,162579,4942.0,89672,,0,,0,,0
2021-02-18 15:00:00,50-64,713.0,163292,1044.0,90716,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,165157,4105.0,94821,,0,,0,,0
2021-02-20 15:00:00,50-64,1934.0,167091,3588.0,98409,,0,,0,,0
2021-02-21 15:00:00,50-64,1005.0,168096,972.0,99381,,0,,0,,0
2021-02-22 15:00:00,50-64,1452.0,169548,2898.0,102279,,0,,0,,0
2021-02-23 15:00:00,50-64,2951.0,172499,2319.0,104598,,0,,0,,0
2021-02-24 15:00:00,50-64,3808.0,176307,3730.0,108328,,0,,0,,0
2021-02-25 15:00:00,50-64,3678.0,179985,4296.0,112624,,0,,0,,0
2021-02-26 15:00:00,50-64,4586.0,184571,4753.0,117377,,0,,0,,0
2021-02-27 15:00:00,50-64,3382.0,187953,1828.0,119205,,0,,0,,0
2021-02-28 15:00:00,50-64,3303.0,191256,848.0,120053,,0,,0,,0
2021-03-01 15:00:00,50-64,6365.0,197621,1809.0,121862,,0,,0,,0
2021-03-02 15:00:00,50-64,5028.0,202649,2090.0,123952,17.0,17,7135.0,7135,2107.0,2107
