VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,445.0,490,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1273,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1896.0,3169,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3750,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3994,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2557.0,6551,20.0,50,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9753,19.0,69,,0,,0,,0
2020-12-23 15:00:00,18-49,3261.0,13014,25.0,94,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14621,8.0,102,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14916,1.0,103,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15648,5.0,108,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16412,8.0,116,,0,,0,,0
2020-12-28 15:00:00,18-49,5015.0,21427,33.0,149,,0,,0,,0
2020-12-29 15:00:00,18-49,5705.0,27132,31.0,180,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34280,56.0,236,,0,,0,,0
2020-12-31 15:00:00,18-49,4336.0,38616,27.0,263,,0,,0,,0
2021-01-01 15:00:00,18-49,1304.0,39920,88.0,351,,0,,0,,0
2021-01-02 15:00:00,18-49,1454.0,41374,24.0,375,,0,,0,,0
2021-01-03 15:00:00,18-49,1611.0,42985,58.0,433,,0,,0,,0
2021-01-04 15:00:00,18-49,6783.0,49768,221.0,654,,0,,0,,0
2021-01-05 15:00:00,18-49,6198.0,55966,352.0,1006,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63557,599.0,1605,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71570,1154.0,2759,,0,,0,,0
2021-01-08 15:00:00,18-49,8319.0,79889,1725.0,4484,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82392,614.0,5098,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83712,264.0,5362,,0,,0,,0
2021-01-11 15:00:00,18-49,6557.0,90269,2217.0,7579,,0,,0,,0
2021-01-12 15:00:00,18-49,8162.0,98431,2861.0,10440,,0,,0,,0
2021-01-13 15:00:00,18-49,9458.0,107889,2142.0,12582,,0,,0,,0
2021-01-14 15:00:00,18-49,8813.0,116702,1168.0,13750,,0,,0,,0
2021-01-15 15:00:00,18-49,9479.0,126181,903.0,14653,,0,,0,,0
2021-01-16 15:00:00,18-49,2539.0,128720,685.0,15338,,0,,0,,0
2021-01-17 15:00:00,18-49,867.0,129587,668.0,16006,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131710,1388.0,17394,,0,,0,,0
2021-01-19 15:00:00,18-49,4836.0,136546,2821.0,20215,,0,,0,,0
2021-01-20 15:00:00,18-49,5658.0,142204,2960.0,23175,,0,,0,,0
2021-01-21 15:00:00,18-49,7255.0,149459,2133.0,25308,,0,,0,,0
2021-01-22 15:00:00,18-49,9510.0,158969,1702.0,27010,,0,,0,,0
2021-01-23 15:00:00,18-49,3206.0,162175,817.0,27827,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162942,691.0,28518,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167218,4224.0,32742,,0,,0,,0
2021-01-26 15:00:00,18-49,4816.0,172034,4325.0,37067,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178004,6526.0,43593,,0,,0,,0
2021-01-28 15:00:00,18-49,5792.0,183796,4825.0,48418,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189774,4006.0,52424,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194163,1385.0,53809,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195499,485.0,54294,,0,,0,,0
2021-02-01 15:00:00,18-49,1915.0,197414,2378.0,56672,,0,,0,,0
2021-02-02 15:00:00,18-49,2956.0,200370,6598.0,63270,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,205067,9560.0,72830,,0,,0,,0
2021-02-04 15:00:00,18-49,5155.0,210222,7956.0,80786,,0,,0,,0
2021-02-05 15:00:00,18-49,5229.0,215451,8560.0,89346,,0,,0,,0
2021-02-06 15:00:00,18-49,3420.0,218871,3093.0,92439,,0,,0,,0
2021-02-07 15:00:00,18-49,1482.0,220353,733.0,93172,,0,,0,,0
2021-02-08 15:00:00,18-49,3203.0,223556,5968.0,99140,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227587,5786.0,104926,,0,,0,,0
2021-02-10 15:00:00,18-49,4223.0,231810,9177.0,114103,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237521,7677.0,121780,,0,,0,,0
2021-02-12 15:00:00,18-49,5845.0,243366,8587.0,130367,,0,,0,,0
2021-02-13 15:00:00,18-49,2822.0,246188,2274.0,132641,,0,,0,,0
2021-02-14 15:00:00,18-49,2121.0,248309,700.0,133341,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,251148,4300.0,137641,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255475,6061.0,143702,,0,,0,,0
2021-02-17 15:00:00,18-49,6289.0,261764,7915.0,151617,,0,,0,,0
2021-02-18 15:00:00,18-49,1004.0,262768,1494.0,153111,,0,,0,,0
2021-02-19 15:00:00,18-49,2751.0,265519,6424.0,159535,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268340,6104.0,165639,,0,,0,,0
2021-02-21 15:00:00,18-49,1405.0,269745,1608.0,167247,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271802,4583.0,171830,,0,,0,,0
2021-02-23 15:00:00,18-49,4157.0,275959,3800.0,175630,,0,,0,,0
2021-02-24 15:00:00,18-49,4910.0,280869,6049.0,181679,,0,,0,,0
2021-02-25 15:00:00,18-49,4949.0,285818,6443.0,188122,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292446,7251.0,195373,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297088,3121.0,198494,,0,,0,,0
2021-02-28 15:00:00,18-49,4266.0,301354,1235.0,199729,,0,,0,,0
2021-03-01 15:00:00,18-49,7952.0,309306,2719.0,202448,,0,,0,,0
2021-03-02 15:00:00,18-49,6343.0,315649,2852.0,205300,5.0,5,9200.0,9200,2857.0,2857
2021-03-03 15:00:00,18-49,8846.0,324495,4702.0,210002,61.0,66,13609.0,22809,4763.0,7620
2021-03-04 15:00:00,18-49,8580.0,333075,4100.0,214102,1318.0,1384,13998.0,36807,5418.0,13038
2021-03-05 15:00:00,18-49,7589.0,340664,5142.0,219244,1187.0,2571,13918.0,50725,6329.0,19367
2021-03-06 15:00:00,18-49,5516.0,346180,2668.0,221912,2178.0,4749,10362.0,61087,4846.0,24213
2021-03-07 15:00:00,18-49,3625.0,349805,1457.0,223369,2632.0,7381,7714.0,68801,4089.0,28302
2021-03-08 15:00:00,18-49,6954.0,356759,2489.0,225858,2677.0,10058,12120.0,80921,5166.0,33468
2021-03-09 15:00:00,18-49,7462.0,364221,3833.0,229691,2721.0,12779,14016.0,94937,6554.0,40022
2021-03-10 15:00:00,18-49,8646.0,372867,4606.0,234297,3085.0,15864,16337.0,111274,7691.0,47713
2021-03-11 15:00:00,18-49,11871.0,384738,3899.0,238196,1141.0,17005,16911.0,128185,5040.0,52753
2021-03-12 15:00:00,18-49,11934.0,396672,5283.0,243479,858.0,17863,18075.0,146260,6141.0,58894
2021-03-13 15:00:00,18-49,8692.0,405364,2775.0,246254,479.0,18342,11946.0,158206,3254.0,62148
2021-03-14 15:00:00,18-49,7512.0,412876,1859.0,248113,395.0,18737,9766.0,167972,2254.0,64402
2021-03-15 15:00:00,18-49,12222.0,425098,2733.0,250846,206.0,18943,15161.0,183133,2939.0,67341
2021-03-16 15:00:00,18-49,12641.0,437739,3325.0,254171,180.0,19123,16146.0,199279,3505.0,70846
2021-03-17 15:00:00,18-49,13609.0,451348,4275.0,258446,502.0,19625,18386.0,217665,4777.0,75623
2021-03-18 15:00:00,18-49,16581.0,467929,3569.0,262015,566.0,20191,20716.0,238381,4135.0,79758
