VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,297.0,430,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1329,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1603,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,77.0,1680,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1074.0,2754,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4546,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1750.0,6296,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7167,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7504,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,569.0,8073,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8598,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2696.0,11294,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3452.0,14746,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3968.0,18714,11.0,36,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21032,5.0,41,,0,,0,,0
2021-01-01 15:00:00,50-64,496.0,21528,17.0,58,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22200,6.0,64,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23143,14.0,78,,0,,0,,0
2021-01-04 15:00:00,50-64,4093.0,27236,70.0,148,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30981,132.0,280,,0,,0,,0
2021-01-06 15:00:00,50-64,4794.0,35775,209.0,489,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40430,457.0,946,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45297,806.0,1752,,0,,0,,0
2021-01-09 15:00:00,50-64,1441.0,46738,265.0,2017,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47571,92.0,2109,,0,,0,,0
2021-01-11 15:00:00,50-64,4014.0,51585,967.0,3076,,0,,0,,0
2021-01-12 15:00:00,50-64,4832.0,56417,1616.0,4692,,0,,0,,0
2021-01-13 15:00:00,50-64,5541.0,61958,1158.0,5850,,0,,0,,0
2021-01-14 15:00:00,50-64,5249.0,67207,557.0,6407,,0,,0,,0
2021-01-15 15:00:00,50-64,5286.0,72493,607.0,7014,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73659,443.0,7457,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74230,346.0,7803,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75651,931.0,8734,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78466,1540.0,10274,,0,,0,,0
2021-01-20 15:00:00,50-64,3473.0,81939,1553.0,11827,,0,,0,,0
2021-01-21 15:00:00,50-64,4250.0,86189,1068.0,12895,,0,,0,,0
2021-01-22 15:00:00,50-64,5875.0,92064,953.0,13848,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,93857,482.0,14330,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94443,528.0,14858,,0,,0,,0
2021-01-25 15:00:00,50-64,2590.0,97033,2748.0,17606,,0,,0,,0
2021-01-26 15:00:00,50-64,2806.0,99839,2796.0,20402,,0,,0,,0
2021-01-27 15:00:00,50-64,3651.0,103490,3859.0,24261,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107186,2897.0,27158,,0,,0,,0
2021-01-29 15:00:00,50-64,4007.0,111193,2399.0,29557,,0,,0,,0
2021-01-30 15:00:00,50-64,2739.0,113932,667.0,30224,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114818,359.0,30583,,0,,0,,0
2021-02-01 15:00:00,50-64,1220.0,116038,1435.0,32018,,0,,0,,0
2021-02-02 15:00:00,50-64,2102.0,118140,4005.0,36023,,0,,0,,0
2021-02-03 15:00:00,50-64,3177.0,121317,5617.0,41640,,0,,0,,0
