VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,416.0,435,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,742.0,1177,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3008,2.0,2,,0,,0,,0
2020-12-19 15:00:00,18-49,552.0,3560,1.0,3,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3760,2.0,5,,0,,0,,0
2020-12-21 15:00:00,18-49,2494.0,6254,5.0,10,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9398,3.0,13,,0,,0,,0
2020-12-23 15:00:00,18-49,3147.0,12545,9.0,22,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14115,3.0,25,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14408,1.0,26,,0,,0,,0
2020-12-26 15:00:00,18-49,666.0,15074,2.0,28,,0,,0,,0
2020-12-27 15:00:00,18-49,745.0,15819,4.0,32,,0,,0,,0
2020-12-28 15:00:00,18-49,4871.0,20690,13.0,45,,0,,0,,0
2020-12-29 15:00:00,18-49,5603.0,26293,8.0,53,,0,,0,,0
2020-12-30 15:00:00,18-49,7071.0,33364,17.0,70,,0,,0,,0
2020-12-31 15:00:00,18-49,4289.0,37653,7.0,77,,0,,0,,0
2021-01-01 15:00:00,18-49,621.0,38274,27.0,104,,0,,0,,0
2021-01-02 15:00:00,18-49,1340.0,39614,19.0,123,,0,,0,,0
2021-01-03 15:00:00,18-49,1530.0,41144,55.0,178,,0,,0,,0
2021-01-04 15:00:00,18-49,6605.0,47749,193.0,371,,0,,0,,0
2021-01-05 15:00:00,18-49,6036.0,53785,300.0,671,,0,,0,,0
2021-01-06 15:00:00,18-49,7442.0,61227,558.0,1229,,0,,0,,0
2021-01-07 15:00:00,18-49,7920.0,69147,1085.0,2314,,0,,0,,0
2021-01-08 15:00:00,18-49,8232.0,77379,1632.0,3946,,0,,0,,0
2021-01-09 15:00:00,18-49,2424.0,79803,579.0,4525,,0,,0,,0
2021-01-10 15:00:00,18-49,1278.0,81081,248.0,4773,,0,,0,,0
2021-01-11 15:00:00,18-49,6501.0,87582,2121.0,6894,,0,,0,,0
2021-01-12 15:00:00,18-49,8070.0,95652,2760.0,9654,,0,,0,,0
2021-01-13 15:00:00,18-49,9373.0,105025,2042.0,11696,,0,,0,,0
2021-01-14 15:00:00,18-49,8738.0,113763,1107.0,12803,,0,,0,,0
2021-01-15 15:00:00,18-49,9371.0,123134,815.0,13618,,0,,0,,0
2021-01-16 15:00:00,18-49,2471.0,125605,641.0,14259,,0,,0,,0
2021-01-17 15:00:00,18-49,891.0,126496,614.0,14873,,0,,0,,0
2021-01-18 15:00:00,18-49,2152.0,128648,1277.0,16150,,0,,0,,0
2021-01-19 15:00:00,18-49,4777.0,133425,2741.0,18891,,0,,0,,0
2021-01-20 15:00:00,18-49,5621.0,139046,2852.0,21743,,0,,0,,0
2021-01-21 15:00:00,18-49,7092.0,146138,2007.0,23750,,0,,0,,0
2021-01-22 15:00:00,18-49,9519.0,155657,1535.0,25285,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,158837,738.0,26023,,0,,0,,0
