VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,409.0,417,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1137,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2944,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,528.0,3472,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3668,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2458.0,6126,1.0,4,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9242,1.0,5,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12338,3.0,8,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13893,1.0,9,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14186,,9,,0,,0,,0
2020-12-26 15:00:00,18-49,643.0,14829,1.0,10,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15567,3.0,13,,0,,0,,0
2020-12-28 15:00:00,18-49,4839.0,20406,6.0,19,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25898,4.0,23,,0,,0,,0
2020-12-30 15:00:00,18-49,7006.0,32904,10.0,33,,0,,0,,0
2020-12-31 15:00:00,18-49,4209.0,37113,5.0,38,,0,,0,,0
2021-01-01 15:00:00,18-49,520.0,37633,13.0,51,,0,,0,,0
2021-01-02 15:00:00,18-49,1305.0,38938,17.0,68,,0,,0,,0
2021-01-03 15:00:00,18-49,1512.0,40450,53.0,121,,0,,0,,0
2021-01-04 15:00:00,18-49,6539.0,46989,181.0,302,,0,,0,,0
2021-01-05 15:00:00,18-49,5916.0,52905,290.0,592,,0,,0,,0
2021-01-06 15:00:00,18-49,7375.0,60280,543.0,1135,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68120,1057.0,2192,,0,,0,,0
2021-01-08 15:00:00,18-49,8158.0,76278,1597.0,3789,,0,,0,,0
2021-01-09 15:00:00,18-49,2370.0,78648,562.0,4351,,0,,0,,0
2021-01-10 15:00:00,18-49,1251.0,79899,239.0,4590,,0,,0,,0
2021-01-11 15:00:00,18-49,6442.0,86341,2081.0,6671,,0,,0,,0
2021-01-12 15:00:00,18-49,7925.0,94266,2714.0,9385,,0,,0,,0
2021-01-13 15:00:00,18-49,9245.0,103511,2001.0,11386,,0,,0,,0
2021-01-14 15:00:00,18-49,8672.0,112183,1086.0,12472,,0,,0,,0
2021-01-15 15:00:00,18-49,9314.0,121497,787.0,13259,,0,,0,,0
2021-01-16 15:00:00,18-49,2468.0,123965,575.0,13834,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,124827,613.0,14447,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,126956,1259.0,15706,,0,,0,,0
2021-01-19 15:00:00,18-49,4667.0,131623,2535.0,18241,,0,,0,,0
2021-01-20 15:00:00,18-49,5523.0,137146,2780.0,21021,,0,,0,,0
2021-01-21 15:00:00,18-49,6840.0,143986,1902.0,22923,,0,,0,,0
2021-01-22 15:00:00,18-49,9445.0,153431,1503.0,24426,,0,,0,,0
