VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,11.0,17,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,23,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,143.0,166,2.0,8,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2041.0,2207,,8,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3324.0,5531,4.0,12,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7512.0,13043,7.0,19,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5989.0,19032,65.0,84,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7912.0,26944,9.0,93,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7806.0,34750,37.0,130,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8561.0,43311,86.0,216,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7301.0,50612,22.0,238,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7348.0,57960,11.0,249,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7355.0,65315,5.0,254,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2516.0,67831,3.0,257,1.0,1,2520.0,2520,4.0,4
2021-11-15 15:00:00,11 and Under,4966.0,72797,7.0,264,,1,,2520,,4
2021-11-16 15:00:00,11 and Under,5365.0,78162,18.0,282,,1,,2520,,4
2021-11-17 15:00:00,11 and Under,5264.0,83426,124.0,406,1.0,2,5389.0,7909,125.0,129
2021-11-18 15:00:00,11 and Under,5172.0,88598,27.0,433,,2,,7909,,129
2021-11-19 15:00:00,11 and Under,4941.0,93539,22.0,455,,2,,7909,,129
2021-11-20 15:00:00,11 and Under,7339.0,100878,20.0,475,,2,,7909,,129
2021-11-21 15:00:00,11 and Under,2030.0,102908,9.0,484,,2,,7909,,129
2021-11-22 15:00:00,11 and Under,5062.0,107970,44.0,528,,2,,7909,,129
2021-11-23 15:00:00,11 and Under,4353.0,112323,35.0,563,,2,,7909,,129
2021-11-24 15:00:00,11 and Under,3842.0,116165,343.0,906,8.0,10,4193.0,12102,351.0,480
2021-11-25 15:00:00,11 and Under,92.0,116257,13.0,919,,10,,12102,,480
2021-11-26 15:00:00,11 and Under,1835.0,118092,1722.0,2641,,10,,12102,,480
2021-11-27 15:00:00,11 and Under,1335.0,119427,4371.0,7012,,10,,12102,,480
2021-11-28 15:00:00,11 and Under,644.0,120071,5555.0,12567,,10,,12102,,480
2021-11-29 15:00:00,11 and Under,2146.0,122217,6951.0,19518,,10,,12102,,480
2021-11-30 15:00:00,11 and Under,2193.0,124410,7133.0,26651,,10,,12102,,480
2021-12-01 15:00:00,11 and Under,1915.0,126325,7243.0,33894,2.0,12,9160.0,21262,7245.0,7725
2021-12-02 15:00:00,11 and Under,1659.0,127984,6357.0,40251,,12,,21262,,7725
2021-12-03 15:00:00,11 and Under,2054.0,130038,6735.0,46986,,12,,21262,,7725
2021-12-04 15:00:00,11 and Under,2190.0,132228,8320.0,55306,,12,,21262,,7725
2021-12-05 15:00:00,11 and Under,942.0,133170,2428.0,57734,,12,,21262,,7725
2021-12-06 15:00:00,11 and Under,2174.0,135344,5133.0,62867,,12,,21262,,7725
2021-12-07 15:00:00,11 and Under,1795.0,137139,5024.0,67891,,12,,21262,,7725
