VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,923.0,1394,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1680,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1773,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2879,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4694,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6506,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7391,7.0,34,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7729,3.0,37,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8350,4.0,41,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8878,2.0,43,,0,,0,,0
2020-12-28 15:00:00,50-64,2775.0,11653,11.0,54,,0,,0,,0
2020-12-29 15:00:00,50-64,3543.0,15196,15.0,69,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19191,27.0,96,,0,,0,,0
2020-12-31 15:00:00,50-64,2349.0,21540,14.0,110,,0,,0,,0
2021-01-01 15:00:00,50-64,751.0,22291,38.0,148,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23051,7.0,155,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24049,17.0,172,,0,,0,,0
2021-01-04 15:00:00,50-64,4195.0,28244,90.0,262,,0,,0,,0
2021-01-05 15:00:00,50-64,3848.0,32092,151.0,413,,0,,0,,0
2021-01-06 15:00:00,50-64,4898.0,36990,228.0,641,,0,,0,,0
2021-01-07 15:00:00,50-64,4720.0,41710,491.0,1132,,0,,0,,0
2021-01-08 15:00:00,50-64,4926.0,46636,846.0,1978,,0,,0,,0
2021-01-09 15:00:00,50-64,1465.0,48101,280.0,2258,,0,,0,,0
2021-01-10 15:00:00,50-64,861.0,48962,102.0,2360,,0,,0,,0
2021-01-11 15:00:00,50-64,4066.0,53028,1004.0,3364,,0,,0,,0
2021-01-12 15:00:00,50-64,4868.0,57896,1670.0,5034,,0,,0,,0
2021-01-13 15:00:00,50-64,5586.0,63482,1186.0,6220,,0,,0,,0
2021-01-14 15:00:00,50-64,5262.0,68744,581.0,6801,,0,,0,,0
2021-01-15 15:00:00,50-64,5359.0,74103,653.0,7454,,0,,0,,0
2021-01-16 15:00:00,50-64,1206.0,75309,458.0,7912,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75863,391.0,8303,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77227,1028.0,9331,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,80054,1588.0,10919,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83520,1603.0,12522,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87806,1143.0,13665,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93662,1052.0,14717,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95450,551.0,15268,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,96010,571.0,15839,,0,,0,,0
2021-01-25 15:00:00,50-64,2522.0,98532,2858.0,18697,,0,,0,,0
2021-01-26 15:00:00,50-64,2745.0,101277,2894.0,21591,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,104852,3938.0,25529,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108472,2958.0,28487,,0,,0,,0
2021-01-29 15:00:00,50-64,3919.0,112391,2451.0,30938,,0,,0,,0
2021-01-30 15:00:00,50-64,2634.0,115025,699.0,31637,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115804,380.0,32017,,0,,0,,0
2021-02-01 15:00:00,50-64,1362.0,117166,1575.0,33592,,0,,0,,0
2021-02-02 15:00:00,50-64,2091.0,119257,4074.0,37666,,0,,0,,0
2021-02-03 15:00:00,50-64,3151.0,122408,5669.0,43335,,0,,0,,0
2021-02-04 15:00:00,50-64,4003.0,126411,4859.0,48194,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,129975,5085.0,53279,,0,,0,,0
2021-02-06 15:00:00,50-64,2030.0,132005,1760.0,55039,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133070,440.0,55479,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,135191,3494.0,58973,,0,,0,,0
2021-02-09 15:00:00,50-64,2690.0,137881,3459.0,62432,,0,,0,,0
2021-02-10 15:00:00,50-64,3103.0,140984,5299.0,67731,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,144980,4120.0,71851,,0,,0,,0
2021-02-12 15:00:00,50-64,4055.0,149035,4831.0,76682,,0,,0,,0
2021-02-13 15:00:00,50-64,2042.0,151077,1093.0,77775,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,152463,451.0,78226,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154319,2241.0,80467,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157575,3696.0,84163,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,161821,4933.0,89096,,0,,0,,0
2021-02-18 15:00:00,50-64,709.0,162530,1039.0,90135,,0,,0,,0
2021-02-19 15:00:00,50-64,1864.0,164394,4095.0,94230,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,166327,3576.0,97806,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,167324,959.0,98765,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,168771,2888.0,101653,,0,,0,,0
2021-02-23 15:00:00,50-64,2945.0,171716,2304.0,103957,,0,,0,,0
2021-02-24 15:00:00,50-64,3790.0,175506,3717.0,107674,,0,,0,,0
2021-02-25 15:00:00,50-64,3679.0,179185,4276.0,111950,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,183781,4715.0,116665,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187155,1815.0,118480,,0,,0,,0
2021-02-28 15:00:00,50-64,3292.0,190447,847.0,119327,,0,,0,,0
2021-03-01 15:00:00,50-64,6112.0,196559,1771.0,121098,,0,,0,,0
2021-03-02 15:00:00,50-64,4990.0,201549,2069.0,123167,14.0,14,7073.0,7073,2083.0,2083
2021-03-03 15:00:00,50-64,6613.0,208162,3235.0,126402,71.0,85,9919.0,16992,3306.0,5389
2021-03-04 15:00:00,50-64,6517.0,214679,3064.0,129466,1045.0,1130,10626.0,27618,4109.0,9498
2021-03-05 15:00:00,50-64,6222.0,220901,3624.0,133090,1003.0,2133,10849.0,38467,4627.0,14125
2021-03-06 15:00:00,50-64,4324.0,225225,1798.0,134888,1646.0,3779,7768.0,46235,3444.0,17569
2021-03-07 15:00:00,50-64,2679.0,227904,849.0,135737,1815.0,5594,5343.0,51578,2664.0,20233
2021-03-08 15:00:00,50-64,5703.0,233607,1629.0,137366,2071.0,7665,9403.0,60981,3700.0,23933
2021-03-09 15:00:00,50-64,6096.0,239703,2779.0,140145,1987.0,9652,10862.0,71843,4766.0,28699
2021-03-10 15:00:00,50-64,7234.0,246937,3045.0,143190,2299.0,11951,12578.0,84421,5344.0,34043
2021-03-11 15:00:00,50-64,9519.0,256456,2864.0,146054,1002.0,12953,13385.0,97806,3866.0,37909
2021-03-12 15:00:00,50-64,9600.0,266056,3330.0,149384,840.0,13793,13770.0,111576,4170.0,42079
2021-03-13 15:00:00,50-64,6620.0,272676,1954.0,151338,643.0,14436,9217.0,120793,2597.0,44676
2021-03-14 15:00:00,50-64,5436.0,278112,1207.0,152545,351.0,14787,6994.0,127787,1558.0,46234
2021-03-15 15:00:00,50-64,8998.0,287110,1931.0,154476,186.0,14973,11115.0,138902,2117.0,48351
2021-03-16 15:00:00,50-64,9780.0,296890,2512.0,156988,232.0,15205,12524.0,151426,2744.0,51095
2021-03-17 15:00:00,50-64,10743.0,307633,3113.0,160101,398.0,15603,14254.0,165680,3511.0,54606
2021-03-18 15:00:00,50-64,12775.0,320408,2397.0,162498,429.0,16032,15601.0,181281,2826.0,57432
2021-03-19 15:00:00,50-64,12179.0,332587,2476.0,164974,380.0,16412,15035.0,196316,2856.0,60288
2021-03-20 15:00:00,50-64,8442.0,341029,2072.0,167046,272.0,16684,10786.0,207102,2344.0,62632
2021-03-21 15:00:00,50-64,6854.0,347883,1533.0,168579,122.0,16806,8509.0,215611,1655.0,64287
2021-03-22 15:00:00,50-64,12013.0,359896,2287.0,170866,322.0,17128,14622.0,230233,2609.0,66896
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,4.0,8,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,3.0,11,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,146,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2009.0,2155,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3276.0,5431,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7362.0,12793,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5917.0,18710,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7843.0,26553,5.0,80,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7750.0,34303,30.0,110,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8495.0,42798,81.0,191,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7193.0,49991,17.0,208,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7229.0,57220,7.0,215,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7112.0,64332,2.0,217,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2174.0,66506,3.0,220,1.0,1,2178.0,2178,4.0,4
2021-11-15 15:00:00,11 and Under,4917.0,71423,5.0,225,,1,,2178,,4
2021-11-16 15:00:00,11 and Under,5291.0,76714,10.0,235,,1,,2178,,4
2021-11-17 15:00:00,11 and Under,5210.0,81924,116.0,351,1.0,2,5327.0,7505,117.0,121
2021-11-18 15:00:00,11 and Under,5119.0,87043,20.0,371,,2,,7505,,121
2021-11-19 15:00:00,11 and Under,4886.0,91929,11.0,382,,2,,7505,,121
2021-11-20 15:00:00,11 and Under,7293.0,99222,16.0,398,,2,,7505,,121
2021-11-21 15:00:00,11 and Under,1976.0,101198,5.0,403,,2,,7505,,121
2021-11-22 15:00:00,11 and Under,5003.0,106201,21.0,424,,2,,7505,,121
2021-11-23 15:00:00,11 and Under,4273.0,110474,29.0,453,,2,,7505,,121
2021-11-24 15:00:00,11 and Under,3767.0,114241,335.0,788,8.0,10,4110.0,11615,343.0,464
2021-11-25 15:00:00,11 and Under,97.0,114338,10.0,798,,10,,11615,,464
2021-11-26 15:00:00,11 and Under,1829.0,116167,1753.0,2551,,10,,11615,,464
2021-11-27 15:00:00,11 and Under,1350.0,117517,4311.0,6862,,10,,11615,,464
2021-11-28 15:00:00,11 and Under,658.0,118175,5497.0,12359,,10,,11615,,464
2021-11-29 15:00:00,11 and Under,2131.0,120306,6873.0,19232,,10,,11615,,464
2021-11-30 15:00:00,11 and Under,2158.0,122464,7002.0,26234,,10,,11615,,464
2021-12-01 15:00:00,11 and Under,1856.0,124320,7037.0,33271,2.0,12,8895.0,20510,7039.0,7503
2021-12-02 15:00:00,11 and Under,1585.0,125905,6184.0,39455,,12,,20510,,7503
2021-12-03 15:00:00,11 and Under,1997.0,127902,6509.0,45964,,12,,20510,,7503
2021-12-04 15:00:00,11 and Under,2104.0,130006,7712.0,53676,,12,,20510,,7503
2021-12-05 15:00:00,11 and Under,954.0,130960,1952.0,55628,,12,,20510,,7503
2021-12-06 15:00:00,11 and Under,2049.0,133009,4893.0,60521,,12,,20510,,7503
2021-12-07 15:00:00,11 and Under,1620.0,134629,4631.0,65152,,12,,20510,,7503
2021-12-08 15:00:00,11 and Under,1948.0,136577,4750.0,69902,4.0,16,6702.0,27212,4754.0,12257
2021-12-09 15:00:00,11 and Under,1735.0,138312,4618.0,74520,,16,,27212,,12257
2021-12-10 15:00:00,11 and Under,2185.0,140497,4763.0,79283,,16,,27212,,12257
2021-12-11 15:00:00,11 and Under,1454.0,141951,5827.0,85110,,16,,27212,,12257
2021-12-12 15:00:00,11 and Under,2161.0,144112,1960.0,87070,,16,,27212,,12257
2021-12-13 15:00:00,11 and Under,1411.0,145523,3858.0,90928,,16,,27212,,12257
2021-12-14 15:00:00,11 and Under,1755.0,147278,3686.0,94614,,16,,27212,,12257
2021-12-15 15:00:00,11 and Under,2281.0,149559,3243.0,97857,4.0,20,5528.0,32740,3247.0,15504
2021-12-16 15:00:00,11 and Under,2744.0,152303,1189.0,99046,,20,,32740,,15504
2021-12-17 15:00:00,11 and Under,2246.0,154549,1886.0,100932,,20,,32740,,15504
2021-12-18 15:00:00,11 and Under,2246.0,156795,1888.0,102820,,20,,32740,,15504
2021-12-19 15:00:00,11 and Under,1107.0,157902,545.0,103365,,20,,32740,,15504
2021-12-20 15:00:00,11 and Under,2023.0,159925,1949.0,105314,,20,,32740,,15504
2021-12-21 15:00:00,11 and Under,2326.0,162251,1905.0,107219,,20,,32740,,15504
2021-12-22 15:00:00,11 and Under,2321.0,164572,1586.0,108805,10.0,30,3917.0,36657,1596.0,17100
2021-12-23 15:00:00,11 and Under,2111.0,166683,1358.0,110163,1.0,31,3470.0,40127,1359.0,18459
2021-12-24 15:00:00,11 and Under,291.0,166974,290.0,110453,,31,,40127,,18459
2021-12-25 15:00:00,11 and Under,3.0,166977,7.0,110460,,31,,40127,,18459
2021-12-26 15:00:00,11 and Under,384.0,167361,607.0,111067,,31,,40127,,18459
2021-12-27 15:00:00,11 and Under,1876.0,169237,1966.0,113033,,31,,40127,,18459
2021-12-28 15:00:00,11 and Under,2241.0,171478,1592.0,114625,,31,,40127,,18459
2021-12-29 15:00:00,11 and Under,2386.0,173864,1785.0,116410,2.0,33,4173.0,44300,1787.0,20246
2021-12-30 15:00:00,11 and Under,2125.0,175989,1543.0,117953,,33,,44300,,20246
2021-12-31 15:00:00,11 and Under,727.0,176716,689.0,118642,,33,,44300,,20246
2022-01-01 15:00:00,11 and Under,206.0,176922,175.0,118817,,33,,44300,,20246
2022-01-02 15:00:00,11 and Under,406.0,177328,709.0,119526,,33,,44300,,20246
2022-01-03 15:00:00,11 and Under,763.0,178091,939.0,120465,,33,,44300,,20246
2022-01-04 15:00:00,11 and Under,1468.0,179559,1662.0,122127,,33,,44300,,20246
2022-01-05 15:00:00,11 and Under,2029.0,181588,2526.0,124653,3.0,36,4558.0,48858,2529.0,22775
2022-01-06 15:00:00,11 and Under,1837.0,183425,2504.0,127157,,36,,48858,,22775
2022-01-07 15:00:00,11 and Under,1356.0,184781,1794.0,128951,,36,,48858,,22775
2022-01-08 15:00:00,11 and Under,1503.0,186284,2353.0,131304,,36,,48858,,22775
2022-01-09 15:00:00,11 and Under,753.0,187037,1163.0,132467,,36,,48858,,22775
2022-01-10 15:00:00,11 and Under,1352.0,188389,1558.0,134025,,36,,48858,,22775
2022-01-11 15:00:00,11 and Under,1114.0,189503,1259.0,135284,,36,,48858,,22775
2021-03-23 15:00:00,50-64,14683.0,374579,3473.0,174339,670.0,17798,18826.0,249059,4143.0,71039
2021-03-24 15:00:00,50-64,16460.0,391039,4603.0,178942,589.0,18387,21652.0,270711,5192.0,76231
2021-03-25 15:00:00,50-64,17198.0,408237,4319.0,183261,1047.0,19434,22564.0,293275,5366.0,81597
2021-03-26 15:00:00,50-64,15451.0,423688,5275.0,188536,1035.0,20469,21761.0,315036,6310.0,87907
2021-03-27 15:00:00,50-64,10661.0,434349,3364.0,191900,1475.0,21944,15500.0,330536,4839.0,92746
2021-03-28 15:00:00,50-64,7740.0,442089,2494.0,194394,1002.0,22946,11236.0,341772,3496.0,96242
2021-03-29 15:00:00,50-64,13192.0,455281,5950.0,200344,484.0,23430,19626.0,361398,6434.0,102676
2021-03-30 15:00:00,50-64,17377.0,472658,6067.0,206411,786.0,24216,24230.0,385628,6853.0,109529
2021-03-31 15:00:00,50-64,16108.0,488766,7551.0,213962,2446.0,26662,26105.0,411733,9997.0,119526
2021-04-01 15:00:00,50-64,17289.0,506055,9494.0,223456,2402.0,29064,29185.0,440918,11896.0,131422
2021-04-02 15:00:00,50-64,13748.0,519803,7518.0,230974,2433.0,31497,23699.0,464617,9951.0,141373
2021-04-03 15:00:00,50-64,7149.0,526952,4567.0,235541,1705.0,33202,13421.0,478038,6272.0,147645
2021-04-04 15:00:00,50-64,2769.0,529721,2965.0,238506,317.0,33519,6051.0,484089,3282.0,150927
2021-04-05 15:00:00,50-64,9237.0,538958,7766.0,246272,2567.0,36086,19570.0,503659,10333.0,161260
2021-04-06 15:00:00,50-64,13516.0,552474,8738.0,255010,3630.0,39716,25884.0,529543,12368.0,173628
2021-04-07 15:00:00,50-64,11957.0,564431,9652.0,264662,4514.0,44230,26123.0,555666,14166.0,187794
2021-04-08 15:00:00,50-64,14040.0,578471,10308.0,274970,4852.0,49082,29200.0,584866,15160.0,202954
2021-04-09 15:00:00,50-64,10201.0,588672,10274.0,285244,5517.0,54599,25992.0,610858,15791.0,218745
2021-04-10 15:00:00,50-64,7296.0,595968,7871.0,293115,2643.0,57242,17810.0,628668,10514.0,229259
2021-04-11 15:00:00,50-64,4972.0,600940,4747.0,297862,2893.0,60135,12612.0,641280,7640.0,236899
2021-04-12 15:00:00,50-64,6944.0,607884,11056.0,308918,3792.0,63927,21792.0,663072,14848.0,251747
2021-04-13 15:00:00,50-64,12793.0,620677,11541.0,320459,118.0,64045,24452.0,687524,11659.0,263406
2021-04-14 15:00:00,50-64,10973.0,631650,12416.0,332875,76.0,64121,23465.0,710989,12492.0,275898
2021-04-15 15:00:00,50-64,11501.0,643151,13354.0,346229,48.0,64169,24903.0,735892,13402.0,289300
2021-04-16 15:00:00,50-64,10064.0,653215,13502.0,359731,4.0,64173,23570.0,759462,13506.0,302806
2021-04-17 15:00:00,50-64,8089.0,661304,7978.0,367709,3.0,64176,16070.0,775532,7981.0,310787
2021-04-18 15:00:00,50-64,4937.0,666241,7339.0,375048,1.0,64177,12277.0,787809,7340.0,318127
2021-04-19 15:00:00,50-64,7927.0,674168,14903.0,389951,11.0,64188,22841.0,810650,14914.0,333041
2021-04-20 15:00:00,50-64,8327.0,682495,18029.0,407980,13.0,64201,26369.0,837019,18042.0,351083
2021-04-21 15:00:00,50-64,9744.0,692239,18286.0,426266,4.0,64205,28034.0,865053,18290.0,369373
2021-04-22 15:00:00,50-64,9790.0,702029,17048.0,443314,2.0,64207,26840.0,891893,17050.0,386423
2021-04-23 15:00:00,50-64,8767.0,710796,15415.0,458729,1.0,64208,24183.0,916076,15416.0,401839
2021-04-24 15:00:00,50-64,6589.0,717385,10250.0,468979,25.0,64233,16864.0,932940,10275.0,412114
2021-04-25 15:00:00,50-64,4638.0,722023,3065.0,472044,9.0,64242,7712.0,940652,3074.0,415188
2021-04-26 15:00:00,50-64,6693.0,728716,12381.0,484425,72.0,64314,19146.0,959798,12453.0,427641
2021-04-27 15:00:00,50-64,7054.0,735770,11868.0,496293,368.0,64682,19290.0,979088,12236.0,439877
2021-04-28 15:00:00,50-64,6998.0,742768,13866.0,510159,466.0,65148,21330.0,1000418,14332.0,454209
2021-04-29 15:00:00,50-64,7384.0,750152,13317.0,523476,496.0,65644,21197.0,1021615,13813.0,468022
2021-04-30 15:00:00,50-64,7245.0,757397,10623.0,534099,549.0,66193,18417.0,1040032,11172.0,479194
2021-05-01 15:00:00,50-64,4605.0,762002,7753.0,541852,344.0,66537,12702.0,1052734,8097.0,487291
2021-05-02 15:00:00,50-64,2125.0,764127,4276.0,546128,256.0,66793,6657.0,1059391,4532.0,491823
2021-05-03 15:00:00,50-64,3109.0,767236,7947.0,554075,626.0,67419,11682.0,1071073,8573.0,500396
2021-05-04 15:00:00,50-64,3446.0,770682,11926.0,566001,593.0,68012,15965.0,1087038,12519.0,512915
2021-05-05 15:00:00,50-64,4698.0,775380,10948.0,576949,642.0,68654,16288.0,1103326,11590.0,524505
2021-05-06 15:00:00,50-64,4225.0,779605,12285.0,589234,615.0,69269,17125.0,1120451,12900.0,537405
2021-05-07 15:00:00,50-64,4022.0,783627,9854.0,599088,626.0,69895,14502.0,1134953,10480.0,547885
2021-05-08 15:00:00,50-64,2383.0,786010,8366.0,607454,429.0,70324,11178.0,1146131,8795.0,556680
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,436.0,476,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,774.0,1250,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1887.0,3137,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3718,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,233.0,3951,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2545.0,6496,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3193.0,9689,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3252.0,12941,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14540,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14834,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,728.0,15562,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16324,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5007.0,21331,28.0,125,,0,,0,,0
2020-12-29 15:00:00,18-49,5696.0,27027,28.0,153,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34175,42.0,195,,0,,0,,0
2020-12-31 15:00:00,18-49,4328.0,38503,23.0,218,,0,,0,,0
2021-01-01 15:00:00,18-49,1055.0,39558,76.0,294,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40997,24.0,318,,0,,0,,0
2021-01-03 15:00:00,18-49,1604.0,42601,57.0,375,,0,,0,,0
2021-01-04 15:00:00,18-49,6760.0,49361,211.0,586,,0,,0,,0
2021-01-05 15:00:00,18-49,6174.0,55535,341.0,927,,0,,0,,0
