VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,10.0,12,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,127,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,287.0,414,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,887.0,1301,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,270.0,1571,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,73.0,1644,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2706,1.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4486,2.0,7,,0,,0,,0
2020-12-23 15:00:00,50-64,1730.0,6216,5.0,12,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7085,2.0,14,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7422,1.0,15,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7988,1.0,16,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8512,2.0,18,,0,,0,,0
2020-12-28 15:00:00,50-64,2689.0,11201,2.0,20,,0,,0,,0
2020-12-29 15:00:00,50-64,3420.0,14621,3.0,23,,0,,0,,0
2020-12-30 15:00:00,50-64,3946.0,18567,6.0,29,,0,,0,,0
2020-12-31 15:00:00,50-64,2305.0,20872,5.0,34,,0,,0,,0
2021-01-01 15:00:00,50-64,466.0,21338,18.0,52,,0,,0,,0
2021-01-02 15:00:00,50-64,668.0,22006,6.0,58,,0,,0,,0
2021-01-03 15:00:00,50-64,941.0,22947,13.0,71,,0,,0,,0
2021-01-04 15:00:00,50-64,4084.0,27031,65.0,136,,0,,0,,0
2021-01-05 15:00:00,50-64,3722.0,30753,129.0,265,,0,,0,,0
2021-01-06 15:00:00,50-64,4766.0,35519,202.0,467,,0,,0,,0
2021-01-07 15:00:00,50-64,4628.0,40147,447.0,914,,0,,0,,0
2021-01-08 15:00:00,50-64,4849.0,44996,792.0,1706,,0,,0,,0
2021-01-09 15:00:00,50-64,1437.0,46433,259.0,1965,,0,,0,,0
2021-01-10 15:00:00,50-64,826.0,47259,88.0,2053,,0,,0,,0
2021-01-11 15:00:00,50-64,4000.0,51259,957.0,3010,,0,,0,,0
2021-01-12 15:00:00,50-64,4804.0,56063,1600.0,4610,,0,,0,,0
