VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,30.0,43,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,437.0,480,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,776.0,1256,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1888.0,3144,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3725,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,239.0,3964,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6515,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3197.0,9712,16.0,60,,0,,0,,0
2020-12-23 15:00:00,18-49,3254.0,12966,24.0,84,,0,,0,,0
2020-12-24 15:00:00,18-49,1604.0,14570,8.0,92,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14864,1.0,93,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15596,4.0,97,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16359,7.0,104,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21370,31.0,135,,0,,0,,0
2020-12-29 15:00:00,18-49,5701.0,27071,28.0,163,,0,,0,,0
2020-12-30 15:00:00,18-49,7144.0,34215,51.0,214,,0,,0,,0
2020-12-31 15:00:00,18-49,4328.0,38543,25.0,239,,0,,0,,0
2021-01-01 15:00:00,18-49,1219.0,39762,81.0,320,,0,,0,,0
2021-01-02 15:00:00,18-49,1445.0,41207,24.0,344,,0,,0,,0
2021-01-03 15:00:00,18-49,1608.0,42815,58.0,402,,0,,0,,0
2021-01-04 15:00:00,18-49,6772.0,49587,218.0,620,,0,,0,,0
2021-01-05 15:00:00,18-49,6181.0,55768,347.0,967,,0,,0,,0
2021-01-06 15:00:00,18-49,7576.0,63344,594.0,1561,,0,,0,,0
2021-01-07 15:00:00,18-49,8005.0,71349,1145.0,2706,,0,,0,,0
2021-01-08 15:00:00,18-49,8307.0,79656,1719.0,4425,,0,,0,,0
2021-01-09 15:00:00,18-49,2498.0,82154,612.0,5037,,0,,0,,0
2021-01-10 15:00:00,18-49,1318.0,83472,261.0,5298,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90024,2208.0,7506,,0,,0,,0
2021-01-12 15:00:00,18-49,8150.0,98174,2858.0,10364,,0,,0,,0
2021-01-13 15:00:00,18-49,9452.0,107626,2129.0,12493,,0,,0,,0
2021-01-14 15:00:00,18-49,8807.0,116433,1164.0,13657,,0,,0,,0
2021-01-15 15:00:00,18-49,9460.0,125893,897.0,14554,,0,,0,,0
2021-01-16 15:00:00,18-49,2529.0,128422,681.0,15235,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129288,667.0,15902,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131406,1380.0,17282,,0,,0,,0
2021-01-19 15:00:00,18-49,4825.0,136231,2815.0,20097,,0,,0,,0
2021-01-20 15:00:00,18-49,5651.0,141882,2953.0,23050,,0,,0,,0
2021-01-21 15:00:00,18-49,7240.0,149122,2121.0,25171,,0,,0,,0
2021-01-22 15:00:00,18-49,9510.0,158632,1691.0,26862,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,161836,811.0,27673,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,162598,690.0,28363,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166869,4217.0,32580,,0,,0,,0
2021-01-26 15:00:00,18-49,4805.0,171674,4319.0,36899,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177642,6515.0,43414,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,183431,4819.0,48233,,0,,0,,0
2021-01-29 15:00:00,18-49,5969.0,189400,3995.0,52228,,0,,0,,0
2021-01-30 15:00:00,18-49,4382.0,193782,1377.0,53605,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195117,478.0,54083,,0,,0,,0
2021-02-01 15:00:00,18-49,1862.0,196979,2341.0,56424,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,6.0,10,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,4.0,14,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,149,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2012.0,2161,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3288.0,5449,2.0,5,,0,,0,,0
