VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,34.0,47,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,493,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,787.0,1280,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3179,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3760,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4005,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2564.0,6569,21.0,51,,0,,0,,0
2020-12-22 15:00:00,18-49,3204.0,9773,21.0,72,,0,,0,,0
2020-12-23 15:00:00,18-49,3263.0,13036,29.0,101,,0,,0,,0
2020-12-24 15:00:00,18-49,1608.0,14644,8.0,109,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14939,1.0,110,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15673,5.0,115,,0,,0,,0
2020-12-27 15:00:00,18-49,766.0,16439,8.0,123,,0,,0,,0
2020-12-28 15:00:00,18-49,5023.0,21462,35.0,158,,0,,0,,0
2020-12-29 15:00:00,18-49,5712.0,27174,32.0,190,,0,,0,,0
2020-12-30 15:00:00,18-49,7160.0,34334,59.0,249,,0,,0,,0
2020-12-31 15:00:00,18-49,4342.0,38676,28.0,277,,0,,0,,0
2021-01-01 15:00:00,18-49,1367.0,40043,87.0,364,,0,,0,,0
2021-01-02 15:00:00,18-49,1460.0,41503,24.0,388,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43115,58.0,446,,0,,0,,0
2021-01-04 15:00:00,18-49,6791.0,49906,223.0,669,,0,,0,,0
2021-01-05 15:00:00,18-49,6202.0,56108,354.0,1023,,0,,0,,0
2021-01-06 15:00:00,18-49,7597.0,63705,602.0,1625,,0,,0,,0
2021-01-07 15:00:00,18-49,8016.0,71721,1162.0,2787,,0,,0,,0
2021-01-08 15:00:00,18-49,8325.0,80046,1730.0,4517,,0,,0,,0
2021-01-09 15:00:00,18-49,2506.0,82552,616.0,5133,,0,,0,,0
2021-01-10 15:00:00,18-49,1330.0,83882,268.0,5401,,0,,0,,0
2021-01-11 15:00:00,18-49,6565.0,90447,2226.0,7627,,0,,0,,0
2021-01-12 15:00:00,18-49,8167.0,98614,2866.0,10493,,0,,0,,0
2021-01-13 15:00:00,18-49,9466.0,108080,2144.0,12637,,0,,0,,0
2021-01-14 15:00:00,18-49,8817.0,116897,1175.0,13812,,0,,0,,0
2021-01-15 15:00:00,18-49,9485.0,126382,910.0,14722,,0,,0,,0
2021-01-16 15:00:00,18-49,2545.0,128927,687.0,15409,,0,,0,,0
2021-01-17 15:00:00,18-49,871.0,129798,668.0,16077,,0,,0,,0
2021-01-18 15:00:00,18-49,2124.0,131922,1390.0,17467,,0,,0,,0
2021-01-19 15:00:00,18-49,4839.0,136761,2829.0,20296,,0,,0,,0
2021-01-20 15:00:00,18-49,5661.0,142422,2971.0,23267,,0,,0,,0
2021-01-21 15:00:00,18-49,7263.0,149685,2144.0,25411,,0,,0,,0
2021-01-22 15:00:00,18-49,9513.0,159198,1708.0,27119,,0,,0,,0
2021-01-23 15:00:00,18-49,3211.0,162409,818.0,27937,,0,,0,,0
2021-01-24 15:00:00,18-49,766.0,163175,694.0,28631,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167452,4229.0,32860,,0,,0,,0
2021-01-26 15:00:00,18-49,4823.0,172275,4330.0,37190,,0,,0,,0
2021-01-27 15:00:00,18-49,5973.0,178248,6538.0,43728,,0,,0,,0
2021-01-28 15:00:00,18-49,5793.0,184041,4832.0,48560,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,190022,4010.0,52570,,0,,0,,0
2021-01-30 15:00:00,18-49,4399.0,194421,1385.0,53955,,0,,0,,0
2021-01-31 15:00:00,18-49,1340.0,195761,486.0,54441,,0,,0,,0
2021-02-01 15:00:00,18-49,1950.0,197711,2400.0,56841,,0,,0,,0
2021-02-02 15:00:00,18-49,2961.0,200672,6607.0,63448,,0,,0,,0
2021-02-03 15:00:00,18-49,4704.0,205376,9564.0,73012,,0,,0,,0
2021-02-04 15:00:00,18-49,5160.0,210536,7960.0,80972,,0,,0,,0
2021-02-05 15:00:00,18-49,5232.0,215768,8564.0,89536,,0,,0,,0
2021-02-06 15:00:00,18-49,3424.0,219192,3100.0,92636,,0,,0,,0
2021-02-07 15:00:00,18-49,1484.0,220676,737.0,93373,,0,,0,,0
