VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,446,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1195,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1853.0,3048,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,565.0,3613,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,209.0,3822,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2518.0,6340,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3153.0,9493,5.0,25,,0,,0,,0
2020-12-23 15:00:00,18-49,3199.0,12692,11.0,36,,0,,0,,0
2020-12-24 15:00:00,18-49,1584.0,14276,4.0,40,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14569,1.0,41,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15278,3.0,44,,0,,0,,0
2020-12-27 15:00:00,18-49,749.0,16027,5.0,49,,0,,0,,0
2020-12-28 15:00:00,18-49,4949.0,20976,20.0,69,,0,,0,,0
2020-12-29 15:00:00,18-49,5668.0,26644,12.0,81,,0,,0,,0
2020-12-30 15:00:00,18-49,7093.0,33737,25.0,106,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38036,12.0,118,,0,,0,,0
2021-01-01 15:00:00,18-49,698.0,38734,38.0,156,,0,,0,,0
2021-01-02 15:00:00,18-49,1395.0,40129,20.0,176,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41708,56.0,232,,0,,0,,0
2021-01-04 15:00:00,18-49,6680.0,48388,199.0,431,,0,,0,,0
2021-01-05 15:00:00,18-49,6128.0,54516,311.0,742,,0,,0,,0
2021-01-06 15:00:00,18-49,7507.0,62023,562.0,1304,,0,,0,,0
2021-01-07 15:00:00,18-49,7962.0,69985,1105.0,2409,,0,,0,,0
2021-01-08 15:00:00,18-49,8251.0,78236,1656.0,4065,,0,,0,,0
2021-01-09 15:00:00,18-49,2457.0,80693,586.0,4651,,0,,0,,0
2021-01-10 15:00:00,18-49,1285.0,81978,248.0,4899,,0,,0,,0
2021-01-11 15:00:00,18-49,6524.0,88502,2144.0,7043,,0,,0,,0
2021-01-12 15:00:00,18-49,8085.0,96587,2796.0,9839,,0,,0,,0
2021-01-13 15:00:00,18-49,9387.0,105974,2074.0,11913,,0,,0,,0
2021-01-14 15:00:00,18-49,8760.0,114734,1119.0,13032,,0,,0,,0
2021-01-15 15:00:00,18-49,9408.0,124142,835.0,13867,,0,,0,,0
2021-01-16 15:00:00,18-49,2508.0,126650,648.0,14515,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127508,658.0,15173,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129607,1356.0,16529,,0,,0,,0
2021-01-19 15:00:00,18-49,4793.0,134400,2756.0,19285,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,140025,2893.0,22178,,0,,0,,0
2021-01-21 15:00:00,18-49,7124.0,147149,2030.0,24208,,0,,0,,0
2021-01-22 15:00:00,18-49,9479.0,156628,1614.0,25822,,0,,0,,0
2021-01-23 15:00:00,18-49,3174.0,159802,780.0,26602,,0,,0,,0
2021-01-24 15:00:00,18-49,753.0,160555,670.0,27272,,0,,0,,0
2021-01-25 15:00:00,18-49,4266.0,164821,4148.0,31420,,0,,0,,0
2021-01-26 15:00:00,18-49,4789.0,169610,4272.0,35692,,0,,0,,0
2021-01-27 15:00:00,18-49,5950.0,175560,6440.0,42132,,0,,0,,0
2021-01-28 15:00:00,18-49,5771.0,181331,4758.0,46890,,0,,0,,0
2021-01-29 15:00:00,18-49,5972.0,187303,3903.0,50793,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,191727,1327.0,52120,,0,,0,,0
2021-01-31 15:00:00,18-49,1379.0,193106,431.0,52551,,0,,0,,0
2021-02-01 15:00:00,18-49,1564.0,194670,2111.0,54662,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,18.0,20,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,142,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,308.0,450,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1365,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1644,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1726,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1087.0,2813,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4624,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1799.0,6423,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7297,3.0,19,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7634,2.0,21,,0,,0,,0
2020-12-26 15:00:00,50-64,613.0,8247,1.0,22,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8773,2.0,24,,0,,0,,0
2020-12-28 15:00:00,50-64,2755.0,11528,6.0,30,,0,,0,,0
2020-12-29 15:00:00,50-64,3521.0,15049,5.0,35,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19030,16.0,51,,0,,0,,0
2020-12-31 15:00:00,50-64,2325.0,21355,7.0,58,,0,,0,,0
2021-01-01 15:00:00,50-64,559.0,21914,21.0,79,,0,,0,,0
2021-01-02 15:00:00,50-64,735.0,22649,6.0,85,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23636,15.0,100,,0,,0,,0
2021-01-04 15:00:00,50-64,4155.0,27791,74.0,174,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31602,142.0,316,,0,,0,,0
2021-01-06 15:00:00,50-64,4867.0,36469,215.0,531,,0,,0,,0
2021-01-07 15:00:00,50-64,4681.0,41150,475.0,1006,,0,,0,,0
2021-01-08 15:00:00,50-64,4893.0,46043,827.0,1833,,0,,0,,0
2021-01-09 15:00:00,50-64,1451.0,47494,273.0,2106,,0,,0,,0
2021-01-10 15:00:00,50-64,843.0,48337,96.0,2202,,0,,0,,0
2021-01-11 15:00:00,50-64,4031.0,52368,981.0,3183,,0,,0,,0
2021-01-12 15:00:00,50-64,4818.0,57186,1667.0,4850,,0,,0,,0
2021-01-13 15:00:00,50-64,5561.0,62747,1161.0,6011,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68015,561.0,6572,,0,,0,,0
2021-01-15 15:00:00,50-64,5329.0,73344,616.0,7188,,0,,0,,0
2021-01-16 15:00:00,50-64,1187.0,74531,446.0,7634,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75079,384.0,8018,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76434,1015.0,9033,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,79268,1556.0,10589,,0,,0,,0
2021-01-20 15:00:00,50-64,3484.0,82752,1574.0,12163,,0,,0,,0
2021-01-21 15:00:00,50-64,4261.0,87013,1090.0,13253,,0,,0,,0
2021-01-22 15:00:00,50-64,5851.0,92864,1011.0,14264,,0,,0,,0
2021-01-23 15:00:00,50-64,1766.0,94630,539.0,14803,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95186,564.0,15367,,0,,0,,0
2021-01-25 15:00:00,50-64,2559.0,97745,2814.0,18181,,0,,0,,0
2021-01-26 15:00:00,50-64,2764.0,100509,2866.0,21047,,0,,0,,0
2021-01-27 15:00:00,50-64,3652.0,104161,3882.0,24929,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107864,2915.0,27844,,0,,0,,0
2021-01-29 15:00:00,50-64,4008.0,111872,2427.0,30271,,0,,0,,0
2021-01-30 15:00:00,50-64,2750.0,114622,685.0,30956,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115510,365.0,31321,,0,,0,,0
2021-02-01 15:00:00,50-64,1269.0,116779,1477.0,32798,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,98,,1,,0,,0,,0
