VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6504,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7390,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7728,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8349,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8877,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2775.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3543.0,15195,15.0,68,,0,,0,,0
2020-12-30 15:00:00,50-64,3996.0,19191,26.0,94,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21538,14.0,108,,0,,0,,0
2021-01-01 15:00:00,50-64,746.0,22284,38.0,146,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23044,7.0,153,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24042,17.0,170,,0,,0,,0
2021-01-04 15:00:00,50-64,4194.0,28236,90.0,260,,0,,0,,0
2021-01-05 15:00:00,50-64,3849.0,32085,149.0,409,,0,,0,,0
2021-01-06 15:00:00,50-64,4896.0,36981,228.0,637,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41700,490.0,1127,,0,,0,,0
2021-01-08 15:00:00,50-64,4924.0,46624,846.0,1973,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48090,280.0,2253,,0,,0,,0
2021-01-10 15:00:00,50-64,859.0,48949,102.0,2355,,0,,0,,0
2021-01-11 15:00:00,50-64,4065.0,53014,1004.0,3359,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57881,1671.0,5030,,0,,0,,0
2021-01-13 15:00:00,50-64,5585.0,63466,1186.0,6216,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68727,581.0,6797,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,74085,653.0,7450,,0,,0,,0
2021-01-16 15:00:00,50-64,1205.0,75290,458.0,7908,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75844,391.0,8299,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77208,1028.0,9327,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,80035,1588.0,10915,,0,,0,,0
2021-01-20 15:00:00,50-64,3465.0,83500,1603.0,12518,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87786,1143.0,13661,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93641,1052.0,14713,,0,,0,,0
2021-01-23 15:00:00,50-64,1787.0,95428,551.0,15264,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95988,571.0,15835,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,98509,2857.0,18692,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101253,2895.0,21587,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,104829,3939.0,25526,,0,,0,,0
2021-01-28 15:00:00,50-64,3619.0,108448,2954.0,28480,,0,,0,,0
2021-01-29 15:00:00,50-64,3917.0,112365,2451.0,30931,,0,,0,,0
2021-01-30 15:00:00,50-64,2632.0,114997,699.0,31630,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115776,379.0,32009,,0,,0,,0
2021-02-01 15:00:00,50-64,1360.0,117136,1575.0,33584,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,435.0,475,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,773.0,1248,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1886.0,3134,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3715,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3947,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2544.0,6491,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3191.0,9682,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12933,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14532,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14825,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,727.0,15552,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16314,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5005.0,21319,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27014,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34159,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38486,22.0,216,,0,,0,,0
2021-01-01 15:00:00,18-49,1044.0,39530,76.0,292,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40969,24.0,316,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42572,57.0,373,,0,,0,,0
2021-01-04 15:00:00,18-49,6757.0,49329,210.0,583,,0,,0,,0
2021-01-05 15:00:00,18-49,6174.0,55503,341.0,924,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63068,588.0,1512,,0,,0,,0
2021-01-07 15:00:00,18-49,7999.0,71067,1137.0,2649,,0,,0,,0
2021-01-08 15:00:00,18-49,8298.0,79365,1708.0,4357,,0,,0,,0
2021-01-09 15:00:00,18-49,2491.0,81856,607.0,4964,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83168,257.0,5221,,0,,0,,0
2021-01-11 15:00:00,18-49,6546.0,89714,2203.0,7424,,0,,0,,0
2021-01-12 15:00:00,18-49,8143.0,97857,2848.0,10272,,0,,0,,0
2021-01-13 15:00:00,18-49,9447.0,107304,2120.0,12392,,0,,0,,0
2021-01-14 15:00:00,18-49,8802.0,116106,1154.0,13546,,0,,0,,0
2021-01-15 15:00:00,18-49,9450.0,125556,881.0,14427,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128077,675.0,15102,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128939,667.0,15769,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131057,1374.0,17143,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135878,2807.0,19950,,0,,0,,0
2021-01-20 15:00:00,18-49,5652.0,141530,2940.0,22890,,0,,0,,0
2021-01-21 15:00:00,18-49,7228.0,148758,2110.0,25000,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,158270,1679.0,26679,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161471,809.0,27488,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162230,689.0,28177,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166500,4209.0,32386,,0,,0,,0
2021-01-26 15:00:00,18-49,4803.0,171303,4315.0,36701,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177271,6510.0,43211,,0,,0,,0
2021-01-28 15:00:00,18-49,5787.0,183058,4806.0,48017,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189025,3982.0,51999,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193408,1367.0,53366,,0,,0,,0
2021-01-31 15:00:00,18-49,1332.0,194740,470.0,53836,,0,,0,,0
2021-02-01 15:00:00,18-49,1774.0,196514,2297.0,56133,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,44,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,53,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,67,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,77,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,106,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,112,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,116,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,131,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,156,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,172,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,183,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,195,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,196,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,200,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,204,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,214,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,224,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,237,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,251,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,263,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,276,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,286,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,299,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,319,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,335,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,391,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,410,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,421,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,465,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,494,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,519,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,534,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,548,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,561,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,568,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,583,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,596,11.0,170,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,620,18.0,188,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,644,10.0,198,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,654,12.0,210,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,4.0,8,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,3.0,11,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,146,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2009.0,2155,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3254.0,5409,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7359.0,12768,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5914.0,18682,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7841.0,26523,5.0,80,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34290,11.0,91,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8494.0,42784,80.0,171,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7191.0,49975,17.0,188,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7227.0,57202,7.0,195,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7109.0,64311,2.0,197,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2172.0,66483,3.0,200,1.0,1,2176.0,2176,4.0,4
2021-11-15 15:00:00,11 and Under,4915.0,71398,5.0,205,,1,,2176,,4
2021-11-16 15:00:00,11 and Under,5289.0,76687,10.0,215,,1,,2176,,4
2021-11-17 15:00:00,11 and Under,5206.0,81893,116.0,331,1.0,2,5323.0,7499,117.0,121
2021-11-18 15:00:00,11 and Under,5115.0,87008,20.0,351,,2,,7499,,121
2021-11-19 15:00:00,11 and Under,4885.0,91893,11.0,362,,2,,7499,,121
2021-11-20 15:00:00,11 and Under,7292.0,99185,16.0,378,,2,,7499,,121
2021-11-21 15:00:00,11 and Under,1975.0,101160,5.0,383,,2,,7499,,121
2021-11-22 15:00:00,11 and Under,5003.0,106163,21.0,404,,2,,7499,,121
2021-11-23 15:00:00,11 and Under,4263.0,110426,29.0,433,,2,,7499,,121
2021-11-24 15:00:00,11 and Under,3764.0,114190,336.0,769,8.0,10,4108.0,11607,344.0,465
2021-11-25 15:00:00,11 and Under,97.0,114287,10.0,779,,10,,11607,,465
2021-11-26 15:00:00,11 and Under,1830.0,116117,1753.0,2532,,10,,11607,,465
2021-11-27 15:00:00,11 and Under,1348.0,117465,4311.0,6843,,10,,11607,,465
2021-11-28 15:00:00,11 and Under,659.0,118124,5494.0,12337,,10,,11607,,465
2021-11-29 15:00:00,11 and Under,2132.0,120256,6874.0,19211,,10,,11607,,465
2021-11-30 15:00:00,11 and Under,2156.0,122412,7005.0,26216,,10,,11607,,465
2021-12-01 15:00:00,11 and Under,1853.0,124265,7027.0,33243,2.0,12,8882.0,20489,7029.0,7494
2021-12-02 15:00:00,11 and Under,1568.0,125833,6180.0,39423,,12,,20489,,7494
2021-12-03 15:00:00,11 and Under,1974.0,127807,6350.0,45773,,12,,20489,,7494
2021-12-04 15:00:00,11 and Under,2103.0,129910,7701.0,53474,,12,,20489,,7494
2021-12-05 15:00:00,11 and Under,914.0,130824,1944.0,55418,,12,,20489,,7494
2021-12-06 15:00:00,11 and Under,2026.0,132850,4896.0,60314,,12,,20489,,7494
2021-12-07 15:00:00,11 and Under,1605.0,134455,4627.0,64941,,12,,20489,,7494
2021-12-08 15:00:00,11 and Under,1941.0,136396,4746.0,69687,4.0,16,6691.0,27180,4750.0,12244
2021-12-09 15:00:00,11 and Under,1701.0,138097,4592.0,74279,,16,,27180,,12244
2021-12-10 15:00:00,11 and Under,2144.0,140241,4668.0,78947,,16,,27180,,12244
2021-12-11 15:00:00,11 and Under,1432.0,141673,5787.0,84734,,16,,27180,,12244
2021-12-12 15:00:00,11 and Under,2153.0,143826,1960.0,86694,,16,,27180,,12244
2021-12-13 15:00:00,11 and Under,1397.0,145223,3856.0,90550,,16,,27180,,12244
2021-12-14 15:00:00,11 and Under,1741.0,146964,3676.0,94226,,16,,27180,,12244
2021-12-15 15:00:00,11 and Under,2251.0,149215,3226.0,97452,4.0,20,5481.0,32661,3230.0,15474
2021-12-16 15:00:00,11 and Under,2720.0,151935,1187.0,98639,,20,,32661,,15474
2021-12-17 15:00:00,11 and Under,2197.0,154132,1880.0,100519,,20,,32661,,15474
2021-12-18 15:00:00,11 and Under,2224.0,156356,1875.0,102394,,20,,32661,,15474
2021-12-19 15:00:00,11 and Under,1089.0,157445,540.0,102934,,20,,32661,,15474
2021-12-20 15:00:00,11 and Under,2002.0,159447,1942.0,104876,,20,,32661,,15474
2021-12-21 15:00:00,11 and Under,2289.0,161736,1893.0,106769,,20,,32661,,15474
2021-12-22 15:00:00,11 and Under,2294.0,164030,1557.0,108326,10.0,30,3861.0,36522,1567.0,17041
2021-12-23 15:00:00,11 and Under,2072.0,166102,1323.0,109649,1.0,31,3396.0,39918,1324.0,18365
2021-12-24 15:00:00,11 and Under,282.0,166384,284.0,109933,,31,,39918,,18365
2021-12-25 15:00:00,11 and Under,3.0,166387,7.0,109940,,31,,39918,,18365
2021-12-26 15:00:00,11 and Under,368.0,166755,568.0,110508,,31,,39918,,18365
2021-12-27 15:00:00,11 and Under,1837.0,168592,1874.0,112382,,31,,39918,,18365
2021-12-28 15:00:00,11 and Under,2173.0,170765,1527.0,113909,,31,,39918,,18365
2021-12-29 15:00:00,11 and Under,2335.0,173100,1723.0,115632,2.0,33,4060.0,43978,1725.0,20090
2021-12-30 15:00:00,11 and Under,2085.0,175185,1453.0,117085,,33,,43978,,20090
2021-12-31 15:00:00,11 and Under,695.0,175880,669.0,117754,,33,,43978,,20090
2022-01-01 15:00:00,11 and Under,187.0,176067,160.0,117914,,33,,43978,,20090
2022-01-02 15:00:00,11 and Under,374.0,176441,670.0,118584,,33,,43978,,20090
2022-01-03 15:00:00,11 and Under,717.0,177158,883.0,119467,,33,,43978,,20090
2022-01-04 15:00:00,11 and Under,854.0,178012,1099.0,120566,,33,,43978,,20090
2021-02-02 15:00:00,50-64,2091.0,119227,4073.0,37657,,0,,0,,0
2021-02-03 15:00:00,50-64,3150.0,122377,5667.0,43324,,0,,0,,0
2021-02-04 15:00:00,50-64,4003.0,126380,4856.0,48180,,0,,0,,0
2021-02-05 15:00:00,50-64,3565.0,129945,5084.0,53264,,0,,0,,0
2021-02-06 15:00:00,50-64,2027.0,131972,1761.0,55025,,0,,0,,0
2021-02-07 15:00:00,50-64,1064.0,133036,439.0,55464,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,135157,3493.0,58957,,0,,0,,0
2021-02-09 15:00:00,50-64,2690.0,137847,3459.0,62416,,0,,0,,0
2021-02-10 15:00:00,50-64,3101.0,140948,5298.0,67714,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,144944,4119.0,71833,,0,,0,,0
2021-02-12 15:00:00,50-64,4055.0,148999,4829.0,76662,,0,,0,,0
2021-02-13 15:00:00,50-64,2042.0,151041,1093.0,77755,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,152427,450.0,78205,,0,,0,,0
2021-02-15 15:00:00,50-64,1855.0,154282,2240.0,80445,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157538,3695.0,84140,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,161784,4932.0,89072,,0,,0,,0
2021-02-18 15:00:00,50-64,709.0,162493,1039.0,90111,,0,,0,,0
2021-02-19 15:00:00,50-64,1864.0,164357,4093.0,94204,,0,,0,,0
2021-02-20 15:00:00,50-64,1932.0,166289,3575.0,97779,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167287,959.0,98738,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,168734,2889.0,101627,,0,,0,,0
2021-02-23 15:00:00,50-64,2943.0,171677,2304.0,103931,,0,,0,,0
2021-02-24 15:00:00,50-64,3788.0,175465,3716.0,107647,,0,,0,,0
2021-02-25 15:00:00,50-64,3679.0,179144,4276.0,111923,,0,,0,,0
2021-02-26 15:00:00,50-64,4595.0,183739,4712.0,116635,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187113,1813.0,118448,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190403,845.0,119293,,0,,0,,0
2021-03-01 15:00:00,50-64,6102.0,196505,1770.0,121063,,0,,0,,0
2021-03-02 15:00:00,50-64,4989.0,201494,2069.0,123132,14.0,14,7072.0,7072,2083.0,2083
2021-03-03 15:00:00,50-64,6610.0,208104,3234.0,126366,71.0,85,9915.0,16987,3305.0,5388
2021-03-04 15:00:00,50-64,6514.0,214618,3064.0,129430,1045.0,1130,10623.0,27610,4109.0,9497
2021-03-05 15:00:00,50-64,6221.0,220839,3624.0,133054,1003.0,2133,10848.0,38458,4627.0,14124
2021-03-06 15:00:00,50-64,4322.0,225161,1796.0,134850,1646.0,3779,7764.0,46222,3442.0,17566
2021-03-07 15:00:00,50-64,2678.0,227839,847.0,135697,1815.0,5594,5340.0,51562,2662.0,20228
2021-03-08 15:00:00,50-64,5701.0,233540,1627.0,137324,2071.0,7665,9399.0,60961,3698.0,23926
2021-03-09 15:00:00,50-64,6093.0,239633,2777.0,140101,1987.0,9652,10857.0,71818,4764.0,28690
2021-03-10 15:00:00,50-64,7238.0,246871,3042.0,143143,2300.0,11952,12580.0,84398,5342.0,34032
2021-03-11 15:00:00,50-64,9518.0,256389,2864.0,146007,1002.0,12954,13384.0,97782,3866.0,37898
2021-03-12 15:00:00,50-64,9601.0,265990,3327.0,149334,840.0,13794,13768.0,111550,4167.0,42065
2021-03-13 15:00:00,50-64,6619.0,272609,1954.0,151288,643.0,14437,9216.0,120766,2597.0,44662
2021-03-14 15:00:00,50-64,5438.0,278047,1207.0,152495,351.0,14788,6996.0,127762,1558.0,46220
2021-03-15 15:00:00,50-64,8997.0,287044,1932.0,154427,186.0,14974,11115.0,138877,2118.0,48338
2021-03-16 15:00:00,50-64,9775.0,296819,2511.0,156938,232.0,15206,12518.0,151395,2743.0,51081
2021-03-17 15:00:00,50-64,10739.0,307558,3112.0,160050,397.0,15603,14248.0,165643,3509.0,54590
2021-03-18 15:00:00,50-64,12777.0,320335,2394.0,162444,428.0,16031,15599.0,181242,2822.0,57412
2021-03-19 15:00:00,50-64,12174.0,332509,2476.0,164920,380.0,16411,15030.0,196272,2856.0,60268
2021-03-20 15:00:00,50-64,8442.0,340951,2072.0,166992,272.0,16683,10786.0,207058,2344.0,62612
2021-03-21 15:00:00,50-64,6856.0,347807,1529.0,168521,121.0,16804,8506.0,215564,1650.0,64262
