VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,410.0,418,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1138,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1811.0,2949,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,531.0,3480,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3677,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2460.0,6137,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3121.0,9258,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3101.0,12359,5.0,13,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13914,2.0,15,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14207,1.0,16,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14852,1.0,17,,0,,0,,0
2020-12-27 15:00:00,18-49,741.0,15593,2.0,19,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20435,6.0,25,,0,,0,,0
2020-12-29 15:00:00,18-49,5499.0,25934,5.0,30,,0,,0,,0
2020-12-30 15:00:00,18-49,7010.0,32944,13.0,43,,0,,0,,0
2020-12-31 15:00:00,18-49,4211.0,37155,5.0,48,,0,,0,,0
2021-01-01 15:00:00,18-49,530.0,37685,17.0,65,,0,,0,,0
2021-01-02 15:00:00,18-49,1312.0,38997,19.0,84,,0,,0,,0
2021-01-03 15:00:00,18-49,1516.0,40513,53.0,137,,0,,0,,0
2021-01-04 15:00:00,18-49,6544.0,47057,184.0,321,,0,,0,,0
2021-01-05 15:00:00,18-49,5926.0,52983,291.0,612,,0,,0,,0
2021-01-06 15:00:00,18-49,7382.0,60365,544.0,1156,,0,,0,,0
2021-01-07 15:00:00,18-49,7844.0,68209,1060.0,2216,,0,,0,,0
2021-01-08 15:00:00,18-49,8162.0,76371,1602.0,3818,,0,,0,,0
2021-01-09 15:00:00,18-49,2372.0,78743,562.0,4380,,0,,0,,0
2021-01-10 15:00:00,18-49,1252.0,79995,240.0,4620,,0,,0,,0
2021-01-11 15:00:00,18-49,6445.0,86440,2082.0,6702,,0,,0,,0
2021-01-12 15:00:00,18-49,7993.0,94433,2724.0,9426,,0,,0,,0
2021-01-13 15:00:00,18-49,9288.0,103721,2009.0,11435,,0,,0,,0
2021-01-14 15:00:00,18-49,8678.0,112399,1091.0,12526,,0,,0,,0
2021-01-15 15:00:00,18-49,9317.0,121716,792.0,13318,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124128,632.0,13950,,0,,0,,0
2021-01-17 15:00:00,18-49,867.0,124995,614.0,14564,,0,,0,,0
2021-01-18 15:00:00,18-49,2127.0,127122,1259.0,15823,,0,,0,,0
2021-01-19 15:00:00,18-49,4668.0,131790,2543.0,18366,,0,,0,,0
2021-01-20 15:00:00,18-49,5525.0,137315,2785.0,21151,,0,,0,,0
2021-01-21 15:00:00,18-49,6844.0,144159,1910.0,23061,,0,,0,,0
2021-01-22 15:00:00,18-49,9446.0,153605,1508.0,24569,,0,,0,,0
