VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,30.0,43,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,438.0,481,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,776.0,1257,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1889.0,3146,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3727,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,239.0,3966,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6517,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3197.0,9714,17.0,61,,0,,0,,0
2020-12-23 15:00:00,18-49,3254.0,12968,24.0,85,,0,,0,,0
2020-12-24 15:00:00,18-49,1604.0,14572,8.0,93,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14866,1.0,94,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15598,4.0,98,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16361,7.0,105,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21372,31.0,136,,0,,0,,0
2020-12-29 15:00:00,18-49,5701.0,27073,28.0,164,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34218,51.0,215,,0,,0,,0
2020-12-31 15:00:00,18-49,4331.0,38549,25.0,240,,0,,0,,0
2021-01-01 15:00:00,18-49,1233.0,39782,81.0,321,,0,,0,,0
2021-01-02 15:00:00,18-49,1446.0,41228,24.0,345,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42838,58.0,403,,0,,0,,0
2021-01-04 15:00:00,18-49,6773.0,49611,218.0,621,,0,,0,,0
2021-01-05 15:00:00,18-49,6183.0,55794,348.0,969,,0,,0,,0
2021-01-06 15:00:00,18-49,7576.0,63370,594.0,1563,,0,,0,,0
2021-01-07 15:00:00,18-49,8006.0,71376,1146.0,2709,,0,,0,,0
2021-01-08 15:00:00,18-49,8309.0,79685,1719.0,4428,,0,,0,,0
2021-01-09 15:00:00,18-49,2501.0,82186,612.0,5040,,0,,0,,0
2021-01-10 15:00:00,18-49,1319.0,83505,261.0,5301,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90057,2209.0,7510,,0,,0,,0
2021-01-12 15:00:00,18-49,8153.0,98210,2857.0,10367,,0,,0,,0
2021-01-13 15:00:00,18-49,9451.0,107661,2130.0,12497,,0,,0,,0
2021-01-14 15:00:00,18-49,8808.0,116469,1164.0,13661,,0,,0,,0
2021-01-15 15:00:00,18-49,9461.0,125930,897.0,14558,,0,,0,,0
2021-01-16 15:00:00,18-49,2530.0,128460,681.0,15239,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129326,667.0,15906,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131444,1381.0,17287,,0,,0,,0
2021-01-19 15:00:00,18-49,4829.0,136273,2816.0,20103,,0,,0,,0
2021-01-20 15:00:00,18-49,5653.0,141926,2954.0,23057,,0,,0,,0
2021-01-21 15:00:00,18-49,7242.0,149168,2124.0,25181,,0,,0,,0
2021-01-22 15:00:00,18-49,9507.0,158675,1696.0,26877,,0,,0,,0
2021-01-23 15:00:00,18-49,3205.0,161880,811.0,27688,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,162642,690.0,28378,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166913,4217.0,32595,,0,,0,,0
2021-01-26 15:00:00,18-49,4808.0,171721,4320.0,36915,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177688,6516.0,43431,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,183476,4820.0,48251,,0,,0,,0
2021-01-29 15:00:00,18-49,5969.0,189445,4000.0,52251,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193828,1378.0,53629,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195163,481.0,54110,,0,,0,,0
2021-02-01 15:00:00,18-49,1874.0,197037,2345.0,56455,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,6.0,10,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,15,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,150,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2013.0,2163,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3293.0,5456,2.0,5,,0,,0,,0
