VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,25.0,37,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,424.0,461,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,763.0,1224,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1873.0,3097,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,575.0,3672,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3896,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6428,13.0,30,,0,,0,,0
2020-12-22 15:00:00,18-49,3176.0,9604,9.0,39,,0,,0,,0
2020-12-23 15:00:00,18-49,3228.0,12832,16.0,55,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14426,5.0,60,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14718,1.0,61,,0,,0,,0
2020-12-26 15:00:00,18-49,720.0,15438,4.0,65,,0,,0,,0
2020-12-27 15:00:00,18-49,752.0,16190,8.0,73,,0,,0,,0
2020-12-28 15:00:00,18-49,4982.0,21172,24.0,97,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26852,20.0,117,,0,,0,,0
2020-12-30 15:00:00,18-49,7112.0,33964,38.0,155,,0,,0,,0
2020-12-31 15:00:00,18-49,4303.0,38267,19.0,174,,0,,0,,0
2021-01-01 15:00:00,18-49,846.0,39113,65.0,239,,0,,0,,0
2021-01-02 15:00:00,18-49,1415.0,40528,23.0,262,,0,,0,,0
2021-01-03 15:00:00,18-49,1591.0,42119,57.0,319,,0,,0,,0
2021-01-04 15:00:00,18-49,6716.0,48835,210.0,529,,0,,0,,0
2021-01-05 15:00:00,18-49,6149.0,54984,324.0,853,,0,,0,,0
2021-01-06 15:00:00,18-49,7530.0,62514,575.0,1428,,0,,0,,0
2021-01-07 15:00:00,18-49,7977.0,70491,1123.0,2551,,0,,0,,0
2021-01-08 15:00:00,18-49,8274.0,78765,1678.0,4229,,0,,0,,0
2021-01-09 15:00:00,18-49,2474.0,81239,597.0,4826,,0,,0,,0
2021-01-10 15:00:00,18-49,1296.0,82535,256.0,5082,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89068,2175.0,7257,,0,,0,,0
2021-01-12 15:00:00,18-49,8107.0,97175,2826.0,10083,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106588,2104.0,12187,,0,,0,,0
2021-01-14 15:00:00,18-49,8788.0,115376,1133.0,13320,,0,,0,,0
2021-01-15 15:00:00,18-49,9423.0,124799,860.0,14180,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127315,662.0,14842,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128177,660.0,15502,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130282,1366.0,16868,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135093,2782.0,19650,,0,,0,,0
2021-01-20 15:00:00,18-49,5645.0,140738,2906.0,22556,,0,,0,,0
2021-01-21 15:00:00,18-49,7153.0,147891,2055.0,24611,,0,,0,,0
2021-01-22 15:00:00,18-49,9489.0,157380,1639.0,26250,,0,,0,,0
2021-01-23 15:00:00,18-49,3187.0,160567,791.0,27041,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161325,679.0,27720,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,165595,4187.0,31907,,0,,0,,0
2021-01-26 15:00:00,18-49,4798.0,170393,4292.0,36199,,0,,0,,0
2021-01-27 15:00:00,18-49,5959.0,176352,6458.0,42657,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,182140,4783.0,47440,,0,,0,,0
2021-01-29 15:00:00,18-49,5984.0,188124,3939.0,51379,,0,,0,,0
2021-01-30 15:00:00,18-49,4428.0,192552,1347.0,52726,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,193935,443.0,53169,,0,,0,,0
2021-02-01 15:00:00,18-49,1682.0,195617,2196.0,55365,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,23.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,147,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,460,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1378,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1657,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,88.0,1745,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2839,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1819.0,4658,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1810.0,6468,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7352,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7691,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8312,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8839,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11610,7.0,43,,0,,0,,0
2020-12-29 15:00:00,50-64,3528.0,15138,13.0,56,,0,,0,,0
2020-12-30 15:00:00,50-64,3991.0,19129,23.0,79,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21469,10.0,89,,0,,0,,0
2021-01-01 15:00:00,50-64,640.0,22109,27.0,116,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22859,7.0,123,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23849,16.0,139,,0,,0,,0
2021-01-04 15:00:00,50-64,4168.0,28017,85.0,224,,0,,0,,0
2021-01-05 15:00:00,50-64,3822.0,31839,143.0,367,,0,,0,,0
2021-01-06 15:00:00,50-64,4879.0,36718,225.0,592,,0,,0,,0
2021-01-07 15:00:00,50-64,4704.0,41422,484.0,1076,,0,,0,,0
2021-01-08 15:00:00,50-64,4911.0,46333,834.0,1910,,0,,0,,0
2021-01-09 15:00:00,50-64,1458.0,47791,275.0,2185,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48642,95.0,2280,,0,,0,,0
2021-01-11 15:00:00,50-64,4051.0,52693,995.0,3275,,0,,0,,0
2021-01-12 15:00:00,50-64,4833.0,57526,1675.0,4950,,0,,0,,0
2021-01-13 15:00:00,50-64,5575.0,63101,1169.0,6119,,0,,0,,0
2021-01-14 15:00:00,50-64,5273.0,68374,574.0,6693,,0,,0,,0
2021-01-15 15:00:00,50-64,5355.0,73729,636.0,7329,,0,,0,,0
2021-01-16 15:00:00,50-64,1194.0,74923,454.0,7783,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75472,386.0,8169,,0,,0,,0
2021-01-18 15:00:00,50-64,1362.0,76834,1027.0,9196,,0,,0,,0
2021-01-19 15:00:00,50-64,2845.0,79679,1573.0,10769,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83175,1588.0,12357,,0,,0,,0
2021-01-21 15:00:00,50-64,4266.0,87441,1117.0,13474,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93302,1023.0,14497,,0,,0,,0
2021-01-23 15:00:00,50-64,1776.0,95078,545.0,15042,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95637,565.0,15607,,0,,0,,0
2021-01-25 15:00:00,50-64,2566.0,98203,2838.0,18445,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,100981,2875.0,21320,,0,,0,,0
2021-01-27 15:00:00,50-64,3667.0,104648,3885.0,25205,,0,,0,,0
2021-01-28 15:00:00,50-64,3707.0,108355,2934.0,28139,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112371,2437.0,30576,,0,,0,,0
2021-01-30 15:00:00,50-64,2764.0,115135,691.0,31267,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116028,371.0,31638,,0,,0,,0
2021-02-01 15:00:00,50-64,1330.0,117358,1531.0,33169,,0,,0,,0
2021-02-02 15:00:00,18-49,2928.0,198545,6549.0,61914,,0,,0,,0
2021-02-03 15:00:00,18-49,4664.0,203209,9519.0,71433,,0,,0,,0
2021-02-04 15:00:00,18-49,5119.0,208328,7915.0,79348,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,213497,8492.0,87840,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216897,3041.0,90881,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218350,690.0,91571,,0,,0,,0
2021-02-08 15:00:00,18-49,3183.0,221533,5946.0,97517,,0,,0,,0
2021-02-09 15:00:00,18-49,4012.0,225545,5765.0,103282,,0,,0,,0
2021-02-10 15:00:00,18-49,4190.0,229735,9110.0,112392,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235445,7651.0,120043,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,241256,8543.0,128586,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244050,2257.0,130843,,0,,0,,0
2021-02-14 15:00:00,18-49,2111.0,246161,682.0,131525,,0,,0,,0
2021-02-15 15:00:00,18-49,2811.0,248972,4265.0,135790,,0,,0,,0
2021-02-16 15:00:00,18-49,4302.0,253274,6060.0,141850,,0,,0,,0
2021-02-17 15:00:00,18-49,6259.0,259533,7903.0,149753,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,260524,1488.0,151241,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,263259,6415.0,157656,,0,,0,,0
2021-02-20 15:00:00,18-49,2814.0,266073,6116.0,163772,,0,,0,,0
2021-02-21 15:00:00,18-49,1383.0,267456,1631.0,165403,,0,,0,,0
2021-02-22 15:00:00,18-49,2047.0,269503,4560.0,169963,,0,,0,,0
2021-02-23 15:00:00,18-49,4132.0,273635,3782.0,173745,,0,,0,,0
2021-02-24 15:00:00,18-49,4877.0,278512,6013.0,179758,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283453,6411.0,186169,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,290070,7208.0,193377,,0,,0,,0
2021-02-27 15:00:00,18-49,4611.0,294681,3126.0,196503,,0,,0,,0
2021-02-28 15:00:00,18-49,4265.0,298946,1206.0,197709,,0,,0,,0
2021-03-01 15:00:00,18-49,7345.0,306291,2597.0,200306,,0,,0,,0
2021-03-02 15:00:00,18-49,6256.0,312547,2823.0,203129,5.0,5,9084.0,9084,2828.0,2828
2021-03-03 15:00:00,18-49,8737.0,321284,4664.0,207793,54.0,59,13455.0,22539,4718.0,7546
2021-03-04 15:00:00,18-49,8536.0,329820,4049.0,211842,1316.0,1375,13901.0,36440,5365.0,12911
2021-03-05 15:00:00,18-49,7427.0,337247,5043.0,216885,1184.0,2559,13654.0,50094,6227.0,19138
2021-03-06 15:00:00,18-49,5393.0,342640,2545.0,219430,2173.0,4732,10111.0,60205,4718.0,23856
2021-03-07 15:00:00,18-49,3592.0,346232,1434.0,220864,2629.0,7361,7655.0,67860,4063.0,27919
2021-03-08 15:00:00,18-49,6913.0,353145,2446.0,223310,2680.0,10041,12039.0,79899,5126.0,33045
2021-03-09 15:00:00,18-49,7408.0,360553,3796.0,227106,2720.0,12761,13924.0,93823,6516.0,39561
2021-03-10 15:00:00,18-49,8605.0,369158,4556.0,231662,3086.0,15847,16247.0,110070,7642.0,47203
2021-03-11 15:00:00,18-49,11804.0,380962,3878.0,235540,1143.0,16990,16825.0,126895,5021.0,52224
2021-03-12 15:00:00,18-49,11900.0,392862,5218.0,240758,856.0,17846,17974.0,144869,6074.0,58298
2021-03-13 15:00:00,18-49,8649.0,401511,2736.0,243494,466.0,18312,11851.0,156720,3202.0,61500
2021-03-14 15:00:00,18-49,7511.0,409022,1818.0,245312,384.0,18696,9713.0,166433,2202.0,63702
2021-03-15 15:00:00,18-49,12134.0,421156,2678.0,247990,202.0,18898,15014.0,181447,2880.0,66582
2021-03-16 15:00:00,18-49,12598.0,433754,3289.0,251279,176.0,19074,16063.0,197510,3465.0,70047
2021-03-17 15:00:00,18-49,13550.0,447304,4213.0,255492,493.0,19567,18256.0,215766,4706.0,74753
2021-03-18 15:00:00,18-49,16517.0,463821,3506.0,258998,559.0,20126,20582.0,236348,4065.0,78818
2021-03-19 15:00:00,18-49,14754.0,478575,3655.0,262653,369.0,20495,18778.0,255126,4024.0,82842
2021-03-20 15:00:00,18-49,10899.0,489474,3100.0,265753,283.0,20778,14282.0,269408,3383.0,86225
2021-03-21 15:00:00,18-49,8854.0,498328,2251.0,268004,145.0,20923,11250.0,280658,2396.0,88621
2021-03-22 15:00:00,18-49,13793.0,512121,3132.0,271136,285.0,21208,17210.0,297868,3417.0,92038
2021-02-02 15:00:00,50-64,2135.0,119493,4050.0,37219,,0,,0,,0
2021-02-03 15:00:00,50-64,3209.0,122702,5642.0,42861,,0,,0,,0
2021-02-04 15:00:00,50-64,4064.0,126766,4845.0,47706,,0,,0,,0
2021-02-05 15:00:00,50-64,3583.0,130349,5086.0,52792,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132461,1741.0,54533,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133519,430.0,54963,,0,,0,,0
2021-02-08 15:00:00,50-64,2191.0,135710,3497.0,58460,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138408,3475.0,61935,,0,,0,,0
2021-02-10 15:00:00,50-64,3104.0,141512,5325.0,67260,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145504,4137.0,71397,,0,,0,,0
2021-02-12 15:00:00,50-64,4035.0,149539,4866.0,76263,,0,,0,,0
2021-02-13 15:00:00,50-64,2022.0,151561,1071.0,77334,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152941,444.0,77778,,0,,0,,0
2021-02-15 15:00:00,50-64,1845.0,154786,2237.0,80015,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,158046,3788.0,83803,,0,,0,,0
2021-02-17 15:00:00,50-64,4230.0,162276,5059.0,88862,,0,,0,,0
2021-02-18 15:00:00,50-64,699.0,162975,1052.0,89914,,0,,0,,0
2021-02-19 15:00:00,50-64,1880.0,164855,4150.0,94064,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166795,3701.0,97765,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167795,1051.0,98816,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169252,2954.0,101770,,0,,0,,0
2021-02-23 15:00:00,50-64,2941.0,172193,2361.0,104131,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,175991,3770.0,107901,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179667,4324.0,112225,,0,,0,,0
2021-02-26 15:00:00,50-64,4629.0,184296,4738.0,116963,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187670,1880.0,118843,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190959,828.0,119671,,0,,0,,0
2021-03-01 15:00:00,50-64,5909.0,196868,1781.0,121452,,0,,0,,0
2021-03-02 15:00:00,50-64,5001.0,201869,2079.0,123531,13.0,13,7093.0,7093,2092.0,2092
2021-03-03 15:00:00,50-64,6609.0,208478,3233.0,126764,68.0,81,9910.0,17003,3301.0,5393
2021-03-04 15:00:00,50-64,6552.0,215030,3050.0,129814,1040.0,1121,10642.0,27645,4090.0,9483
2021-03-05 15:00:00,50-64,6264.0,221294,3605.0,133419,998.0,2119,10867.0,38512,4603.0,14086
2021-03-06 15:00:00,50-64,4281.0,225575,1779.0,135198,1642.0,3761,7702.0,46214,3421.0,17507
2021-03-07 15:00:00,50-64,2656.0,228231,839.0,136037,1816.0,5577,5311.0,51525,2655.0,20162
2021-03-08 15:00:00,50-64,5804.0,234035,1621.0,137658,2066.0,7643,9491.0,61016,3687.0,23849
2021-03-09 15:00:00,50-64,6198.0,240233,2774.0,140432,1981.0,9624,10953.0,71969,4755.0,28604
2021-03-10 15:00:00,50-64,7338.0,247571,3023.0,143455,2304.0,11928,12665.0,84634,5327.0,33931
2021-03-11 15:00:00,50-64,9607.0,257178,2850.0,146305,1042.0,12970,13499.0,98133,3892.0,37823
2021-03-12 15:00:00,50-64,9709.0,266887,3316.0,149621,840.0,13810,13865.0,111998,4156.0,41979
2021-03-13 15:00:00,50-64,6588.0,273475,1930.0,151551,634.0,14444,9152.0,121150,2564.0,44543
2021-03-14 15:00:00,50-64,5418.0,278893,1200.0,152751,350.0,14794,6968.0,128118,1550.0,46093
2021-03-15 15:00:00,50-64,9065.0,287958,1935.0,154686,188.0,14982,11188.0,139306,2123.0,48216
2021-03-16 15:00:00,50-64,9850.0,297808,2494.0,157180,231.0,15213,12575.0,151881,2725.0,50941
2021-03-17 15:00:00,50-64,10809.0,308617,3084.0,160264,403.0,15616,14296.0,166177,3487.0,54428
2021-03-18 15:00:00,50-64,12821.0,321438,2373.0,162637,437.0,16053,15631.0,181808,2810.0,57238
2021-03-19 15:00:00,50-64,12202.0,333640,2511.0,165148,382.0,16435,15095.0,196903,2893.0,60131
2021-03-20 15:00:00,50-64,8406.0,342046,2048.0,167196,417.0,16852,10871.0,207774,2465.0,62596
2021-03-21 15:00:00,50-64,6837.0,348883,1514.0,168710,120.0,16972,8471.0,216245,1634.0,64230
2021-03-22 15:00:00,50-64,12047.0,360930,2298.0,171008,320.0,17292,14665.0,230910,2618.0,66848
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2021-03-23 15:00:00,18-49,15477.0,527598,4962.0,276098,392.0,21600,20831.0,318699,5354.0,97392
