VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,139,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,446,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1360,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1637,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,81.0,1718,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1085.0,2803,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4614,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6412,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7286,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7623,2.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8235,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8761,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11514,5.0,27,,0,,0,,0
2020-12-29 15:00:00,50-64,3518.0,15032,4.0,31,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19013,13.0,44,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21336,7.0,51,,0,,0,,0
2021-01-01 15:00:00,50-64,540.0,21876,20.0,71,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22610,6.0,77,,0,,0,,0
2021-01-03 15:00:00,50-64,984.0,23594,14.0,91,,0,,0,,0
2021-01-04 15:00:00,50-64,4149.0,27743,73.0,164,,0,,0,,0
2021-01-05 15:00:00,50-64,3807.0,31550,142.0,306,,0,,0,,0
2021-01-06 15:00:00,50-64,4863.0,36413,213.0,519,,0,,0,,0
2021-01-07 15:00:00,50-64,4676.0,41089,472.0,991,,0,,0,,0
2021-01-08 15:00:00,50-64,4887.0,45976,825.0,1816,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47426,271.0,2087,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48267,95.0,2182,,0,,0,,0
2021-01-11 15:00:00,50-64,4026.0,52293,979.0,3161,,0,,0,,0
2021-01-12 15:00:00,50-64,4818.0,57111,1664.0,4825,,0,,0,,0
2021-01-13 15:00:00,50-64,5562.0,62673,1162.0,5987,,0,,0,,0
2021-01-14 15:00:00,50-64,5262.0,67935,560.0,6547,,0,,0,,0
2021-01-15 15:00:00,50-64,5323.0,73258,613.0,7160,,0,,0,,0
2021-01-16 15:00:00,50-64,1185.0,74443,445.0,7605,,0,,0,,0
2021-01-17 15:00:00,50-64,546.0,74989,383.0,7988,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76346,1013.0,9001,,0,,0,,0
2021-01-19 15:00:00,50-64,2828.0,79174,1553.0,10554,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82660,1566.0,12120,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,86917,1085.0,13205,,0,,0,,0
2021-01-22 15:00:00,50-64,5845.0,92762,1004.0,14209,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94526,536.0,14745,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95082,563.0,15308,,0,,0,,0
