VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,12,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,412.0,424,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,726.0,1150,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2962,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3495,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3691,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2465.0,6156,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3124.0,9280,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3106.0,12386,8.0,19,,0,,0,,0
2020-12-24 15:00:00,18-49,1556.0,13942,3.0,22,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14235,1.0,23,,0,,0,,0
2020-12-26 15:00:00,18-49,649.0,14884,1.0,24,,0,,0,,0
2020-12-27 15:00:00,18-49,741.0,15625,3.0,27,,0,,0,,0
2020-12-28 15:00:00,18-49,4841.0,20466,12.0,39,,0,,0,,0
2020-12-29 15:00:00,18-49,5551.0,26017,6.0,45,,0,,0,,0
2020-12-30 15:00:00,18-49,7036.0,33053,13.0,58,,0,,0,,0
2020-12-31 15:00:00,18-49,4261.0,37314,5.0,63,,0,,0,,0
2021-01-01 15:00:00,18-49,581.0,37895,22.0,85,,0,,0,,0
2021-01-02 15:00:00,18-49,1323.0,39218,19.0,104,,0,,0,,0
2021-01-03 15:00:00,18-49,1521.0,40739,54.0,158,,0,,0,,0
2021-01-04 15:00:00,18-49,6572.0,47311,189.0,347,,0,,0,,0
