VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,25.0,37,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,425.0,462,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,765.0,1227,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1874.0,3101,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,575.0,3676,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,225.0,3901,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6433,13.0,30,,0,,0,,0
2020-12-22 15:00:00,18-49,3176.0,9609,10.0,40,,0,,0,,0
2020-12-23 15:00:00,18-49,3229.0,12838,16.0,56,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14432,5.0,61,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14724,1.0,62,,0,,0,,0
2020-12-26 15:00:00,18-49,721.0,15445,4.0,66,,0,,0,,0
2020-12-27 15:00:00,18-49,752.0,16197,8.0,74,,0,,0,,0
2020-12-28 15:00:00,18-49,4981.0,21178,25.0,99,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26858,20.0,119,,0,,0,,0
2020-12-30 15:00:00,18-49,7113.0,33971,38.0,157,,0,,0,,0
2020-12-31 15:00:00,18-49,4303.0,38274,19.0,176,,0,,0,,0
2021-01-01 15:00:00,18-49,849.0,39123,65.0,241,,0,,0,,0
2021-01-02 15:00:00,18-49,1416.0,40539,24.0,265,,0,,0,,0
2021-01-03 15:00:00,18-49,1591.0,42130,57.0,322,,0,,0,,0
2021-01-04 15:00:00,18-49,6716.0,48846,210.0,532,,0,,0,,0
2021-01-05 15:00:00,18-49,6149.0,54995,324.0,856,,0,,0,,0
2021-01-06 15:00:00,18-49,7531.0,62526,575.0,1431,,0,,0,,0
2021-01-07 15:00:00,18-49,7977.0,70503,1124.0,2555,,0,,0,,0
2021-01-08 15:00:00,18-49,8276.0,78779,1679.0,4234,,0,,0,,0
2021-01-09 15:00:00,18-49,2474.0,81253,598.0,4832,,0,,0,,0
2021-01-10 15:00:00,18-49,1298.0,82551,257.0,5089,,0,,0,,0
2021-01-11 15:00:00,18-49,6532.0,89083,2176.0,7265,,0,,0,,0
2021-01-12 15:00:00,18-49,8107.0,97190,2826.0,10091,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106603,2105.0,12196,,0,,0,,0
2021-01-14 15:00:00,18-49,8789.0,115392,1133.0,13329,,0,,0,,0
2021-01-15 15:00:00,18-49,9425.0,124817,860.0,14189,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127333,662.0,14851,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128194,660.0,15511,,0,,0,,0
2021-01-18 15:00:00,18-49,2107.0,130301,1366.0,16877,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135112,2783.0,19660,,0,,0,,0
2021-01-20 15:00:00,18-49,5647.0,140759,2907.0,22567,,0,,0,,0
2021-01-21 15:00:00,18-49,7155.0,147914,2056.0,24623,,0,,0,,0
2021-01-22 15:00:00,18-49,9488.0,157402,1640.0,26263,,0,,0,,0
2021-01-23 15:00:00,18-49,3187.0,160589,793.0,27056,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161347,679.0,27735,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,165616,4187.0,31922,,0,,0,,0
2021-01-26 15:00:00,18-49,4798.0,170414,4292.0,36214,,0,,0,,0
2021-01-27 15:00:00,18-49,5959.0,176373,6457.0,42671,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,182162,4784.0,47455,,0,,0,,0
2021-01-29 15:00:00,18-49,5984.0,188146,3940.0,51395,,0,,0,,0
2021-01-30 15:00:00,18-49,4428.0,192574,1347.0,52742,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,193957,444.0,53186,,0,,0,,0
2021-02-01 15:00:00,18-49,1685.0,195642,2196.0,55382,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,23.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,147,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,460,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1378,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,280.0,1658,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1747,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2841,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1821.0,4662,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1810.0,6472,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7356,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7695,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8316,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8843,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2770.0,11613,8.0,44,,0,,0,,0
2020-12-29 15:00:00,50-64,3528.0,15141,13.0,57,,0,,0,,0
2020-12-30 15:00:00,50-64,3992.0,19133,23.0,80,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21473,11.0,91,,0,,0,,0
2021-01-01 15:00:00,50-64,640.0,22113,27.0,118,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22863,7.0,125,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23853,16.0,141,,0,,0,,0
2021-01-04 15:00:00,50-64,4168.0,28021,85.0,226,,0,,0,,0
2021-01-05 15:00:00,50-64,3824.0,31845,143.0,369,,0,,0,,0
2021-01-06 15:00:00,50-64,4880.0,36725,225.0,594,,0,,0,,0
2021-01-07 15:00:00,50-64,4704.0,41429,485.0,1079,,0,,0,,0
2021-01-08 15:00:00,50-64,4912.0,46341,834.0,1913,,0,,0,,0
2021-01-09 15:00:00,50-64,1458.0,47799,275.0,2188,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48650,95.0,2283,,0,,0,,0
2021-01-11 15:00:00,50-64,4053.0,52703,995.0,3278,,0,,0,,0
2021-01-12 15:00:00,50-64,4833.0,57536,1676.0,4954,,0,,0,,0
2021-01-13 15:00:00,50-64,5576.0,63112,1169.0,6123,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68386,574.0,6697,,0,,0,,0
2021-01-15 15:00:00,50-64,5355.0,73741,636.0,7333,,0,,0,,0
2021-01-16 15:00:00,50-64,1194.0,74935,454.0,7787,,0,,0,,0
2021-01-17 15:00:00,50-64,550.0,75485,386.0,8173,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,76849,1026.0,9199,,0,,0,,0
2021-01-19 15:00:00,50-64,2845.0,79694,1573.0,10772,,0,,0,,0
2021-01-20 15:00:00,50-64,3497.0,83191,1589.0,12361,,0,,0,,0
2021-01-21 15:00:00,50-64,4266.0,87457,1117.0,13478,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,93319,1023.0,14501,,0,,0,,0
2021-01-23 15:00:00,50-64,1776.0,95095,545.0,15046,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95654,565.0,15611,,0,,0,,0
2021-01-25 15:00:00,50-64,2566.0,98220,2840.0,18451,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,100998,2876.0,21327,,0,,0,,0
2021-01-27 15:00:00,50-64,3669.0,104667,3886.0,25213,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108375,2933.0,28146,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112391,2437.0,30583,,0,,0,,0
2021-01-30 15:00:00,50-64,2764.0,115155,691.0,31274,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116048,371.0,31645,,0,,0,,0
2021-02-01 15:00:00,50-64,1330.0,117378,1531.0,33176,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2021-02-02 15:00:00,18-49,2928.0,198570,6548.0,61930,,0,,0,,0
2021-02-03 15:00:00,18-49,4665.0,203235,9521.0,71451,,0,,0,,0
2021-02-04 15:00:00,18-49,5121.0,208356,7916.0,79367,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,213526,8494.0,87861,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216926,3041.0,90902,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218378,692.0,91594,,0,,0,,0
2021-02-08 15:00:00,18-49,3183.0,221561,5946.0,97540,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225574,5765.0,103305,,0,,0,,0
2021-02-10 15:00:00,18-49,4192.0,229766,9110.0,112415,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,235475,7650.0,120065,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,241286,8542.0,128607,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244080,2257.0,130864,,0,,0,,0
2021-02-14 15:00:00,18-49,2111.0,246191,682.0,131546,,0,,0,,0
2021-02-15 15:00:00,18-49,2810.0,249001,4266.0,135812,,0,,0,,0
2021-02-16 15:00:00,18-49,4301.0,253302,6061.0,141873,,0,,0,,0
2021-02-17 15:00:00,18-49,6260.0,259562,7903.0,149776,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,260553,1488.0,151264,,0,,0,,0
2021-02-19 15:00:00,18-49,2736.0,263289,6415.0,157679,,0,,0,,0
2021-02-20 15:00:00,18-49,2815.0,266104,6118.0,163797,,0,,0,,0
2021-02-21 15:00:00,18-49,1384.0,267488,1633.0,165430,,0,,0,,0
2021-02-22 15:00:00,18-49,2047.0,269535,4560.0,169990,,0,,0,,0
2021-02-23 15:00:00,18-49,4133.0,273668,3782.0,173772,,0,,0,,0
2021-02-24 15:00:00,18-49,4878.0,278546,6013.0,179785,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283487,6412.0,186197,,0,,0,,0
2021-02-26 15:00:00,18-49,6621.0,290108,7209.0,193406,,0,,0,,0
2021-02-27 15:00:00,18-49,4611.0,294719,3124.0,196530,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,298983,1207.0,197737,,0,,0,,0
2021-03-01 15:00:00,18-49,7351.0,306334,2599.0,200336,,0,,0,,0
2021-03-02 15:00:00,18-49,6257.0,312591,2823.0,203159,5.0,5,9085.0,9085,2828.0,2828
2021-03-03 15:00:00,18-49,8739.0,321330,4664.0,207823,55.0,60,13458.0,22543,4719.0,7547
2021-03-04 15:00:00,18-49,8536.0,329866,4050.0,211873,1316.0,1376,13902.0,36445,5366.0,12913
2021-03-05 15:00:00,18-49,7430.0,337296,5044.0,216917,1184.0,2560,13658.0,50103,6228.0,19141
2021-03-06 15:00:00,18-49,5394.0,342690,2545.0,219462,2174.0,4734,10113.0,60216,4719.0,23860
2021-03-07 15:00:00,18-49,3592.0,346282,1434.0,220896,2629.0,7363,7655.0,67871,4063.0,27923
2021-03-08 15:00:00,18-49,6914.0,353196,2447.0,223343,2679.0,10042,12040.0,79911,5126.0,33049
2021-03-09 15:00:00,18-49,7411.0,360607,3795.0,227138,2719.0,12761,13925.0,93836,6514.0,39563
2021-03-10 15:00:00,18-49,8607.0,369214,4558.0,231696,3086.0,15847,16251.0,110087,7644.0,47207
2021-03-11 15:00:00,18-49,11804.0,381018,3878.0,235574,1143.0,16990,16825.0,126912,5021.0,52228
2021-03-12 15:00:00,18-49,11903.0,392921,5217.0,240791,856.0,17846,17976.0,144888,6073.0,58301
2021-03-13 15:00:00,18-49,8650.0,401571,2736.0,243527,466.0,18312,11852.0,156740,3202.0,61503
2021-03-14 15:00:00,18-49,7512.0,409083,1818.0,245345,383.0,18695,9713.0,166453,2201.0,63704
2021-03-15 15:00:00,18-49,12136.0,421219,2678.0,248023,202.0,18897,15016.0,181469,2880.0,66584
2021-03-16 15:00:00,18-49,12600.0,433819,3289.0,251312,176.0,19073,16065.0,197534,3465.0,70049
2021-03-17 15:00:00,18-49,13550.0,447369,4215.0,255527,493.0,19566,18258.0,215792,4708.0,74757
2021-03-18 15:00:00,18-49,16521.0,463890,3506.0,259033,560.0,20126,20587.0,236379,4066.0,78823
2021-03-19 15:00:00,18-49,14757.0,478647,3656.0,262689,369.0,20495,18782.0,255161,4025.0,82848
2021-03-20 15:00:00,18-49,10898.0,489545,3101.0,265790,283.0,20778,14282.0,269443,3384.0,86232
2021-03-21 15:00:00,18-49,8853.0,498398,2252.0,268042,145.0,20923,11250.0,280693,2397.0,88629
2021-03-22 15:00:00,18-49,13795.0,512193,3136.0,271178,285.0,21208,17216.0,297909,3421.0,92050
2021-02-02 15:00:00,50-64,2134.0,119512,4052.0,37228,,0,,0,,0
2021-02-03 15:00:00,50-64,3210.0,122722,5643.0,42871,,0,,0,,0
2021-02-04 15:00:00,50-64,4064.0,126786,4845.0,47716,,0,,0,,0
2021-02-05 15:00:00,50-64,3584.0,130370,5088.0,52804,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132482,1741.0,54545,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133540,430.0,54975,,0,,0,,0
2021-02-08 15:00:00,50-64,2192.0,135732,3499.0,58474,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138430,3475.0,61949,,0,,0,,0
2021-02-10 15:00:00,50-64,3105.0,141535,5324.0,67273,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145527,4139.0,71412,,0,,0,,0
2021-02-12 15:00:00,50-64,4035.0,149562,4867.0,76279,,0,,0,,0
2021-02-13 15:00:00,50-64,2023.0,151585,1071.0,77350,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152966,444.0,77794,,0,,0,,0
2021-02-15 15:00:00,50-64,1845.0,154811,2237.0,80031,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,158071,3788.0,83819,,0,,0,,0
2021-02-17 15:00:00,50-64,4231.0,162302,5058.0,88877,,0,,0,,0
2021-02-18 15:00:00,50-64,699.0,163001,1054.0,89931,,0,,0,,0
2021-02-19 15:00:00,50-64,1880.0,164881,4151.0,94082,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166821,3702.0,97784,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167820,1053.0,98837,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169277,2955.0,101792,,0,,0,,0
2021-02-23 15:00:00,50-64,2941.0,172218,2361.0,104153,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,176016,3770.0,107923,,0,,0,,0
2021-02-25 15:00:00,50-64,3677.0,179693,4324.0,112247,,0,,0,,0
2021-02-26 15:00:00,50-64,4630.0,184323,4738.0,116985,,0,,0,,0
2021-02-27 15:00:00,50-64,3375.0,187698,1880.0,118865,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190988,828.0,119693,,0,,0,,0
2021-03-01 15:00:00,50-64,5912.0,196900,1782.0,121475,,0,,0,,0
2021-03-02 15:00:00,50-64,5003.0,201903,2079.0,123554,13.0,13,7095.0,7095,2092.0,2092
2021-03-03 15:00:00,50-64,6609.0,208512,3234.0,126788,68.0,81,9911.0,17006,3302.0,5394
2021-03-04 15:00:00,50-64,6555.0,215067,3051.0,129839,1040.0,1121,10646.0,27652,4091.0,9485
2021-03-05 15:00:00,50-64,6270.0,221337,3606.0,133445,998.0,2119,10874.0,38526,4604.0,14089
2021-03-06 15:00:00,50-64,4284.0,225621,1780.0,135225,1642.0,3761,7706.0,46232,3422.0,17511
2021-03-07 15:00:00,50-64,2656.0,228277,840.0,136065,1816.0,5577,5312.0,51544,2656.0,20167
2021-03-08 15:00:00,50-64,5805.0,234082,1624.0,137689,2067.0,7644,9496.0,61040,3691.0,23858
2021-03-09 15:00:00,50-64,6198.0,240280,2774.0,140463,1981.0,9625,10953.0,71993,4755.0,28613
2021-03-10 15:00:00,50-64,7338.0,247618,3024.0,143487,2304.0,11929,12666.0,84659,5328.0,33941
2021-03-11 15:00:00,50-64,9610.0,257228,2850.0,146337,1042.0,12971,13502.0,98161,3892.0,37833
2021-03-12 15:00:00,50-64,9713.0,266941,3315.0,149652,840.0,13811,13868.0,112029,4155.0,41988
2021-03-13 15:00:00,50-64,6590.0,273531,1930.0,151582,634.0,14445,9154.0,121183,2564.0,44552
2021-03-14 15:00:00,50-64,5418.0,278949,1201.0,152783,350.0,14795,6969.0,128152,1551.0,46103
2021-03-15 15:00:00,50-64,9067.0,288016,1935.0,154718,188.0,14983,11190.0,139342,2123.0,48226
2021-03-16 15:00:00,50-64,9852.0,297868,2494.0,157212,231.0,15214,12577.0,151919,2725.0,50951
2021-03-17 15:00:00,50-64,10810.0,308678,3084.0,160296,403.0,15617,14297.0,166216,3487.0,54438
2021-03-18 15:00:00,50-64,12822.0,321500,2374.0,162670,437.0,16054,15633.0,181849,2811.0,57249
2021-03-19 15:00:00,50-64,12203.0,333703,2513.0,165183,382.0,16436,15098.0,196947,2895.0,60144
2021-03-20 15:00:00,50-64,8407.0,342110,2048.0,167231,417.0,16853,10872.0,207819,2465.0,62609
2021-03-21 15:00:00,50-64,6838.0,348948,1513.0,168744,120.0,16973,8471.0,216290,1633.0,64242
2021-03-22 15:00:00,50-64,12045.0,360993,2300.0,171044,320.0,17293,14665.0,230955,2620.0,66862
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
